"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.160686921015764,1,0.268469545225292
"2",15,3000,2,1,2000,2,75,25,1,0.810290443573698,1,0.810290443573698
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.174316251646506,1,0.809388635299446
"6",20,3000,2,1,2000,2,75,25,1,0.268383081364131,1,0.916191098083048
"7",20,3000,2,2,2000,2,75,25,1,0.351109611110466,1,0.675439009212785
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.130452490227487,1,0.559756637415753
"10",25,3000,2,1,2000,2,75,25,1,0.241816557067314,1,0.721575796738299
"11",25,3000,2,2,2000,2,75,25,0.939815243785757,0.191007536777048,0.879630487571513,0.689840400230234
"12",25,3000,2,3,2000,2,75,25,1,0.23244491366002,1,0.41729480093644
"13",30,3000,2,0,2000,2,75,25,1,0.215774250526471,1,0.970615455033895
"14",30,3000,2,1,2000,2,75,25,1,0.2892018485897,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.191123405903976,1,0.763759751875888
"16",30,3000,2,3,2000,2,75,25,1,0.165901727565078,1,0.611434605224614
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.378922800100667,1,0.998416974327996
"58",20,3000,2,1,2000,0.5,75,0,1,0.179632600890598,1,0.649082844800362
"59",20,3000,2,2,2000,0.5,75,0,1,0.210632742922471,1,0.695257871554214
"60",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.186024914577377,1,0.490425234006243
"62",20,3000,2,1,2000,0.5,75,10,1,0.0848892357622659,1,0.244980014395174
"63",20,3000,2,2,2000,0.5,75,10,0.992562096677394,0.220842561549107,0.988205215844545,0.830343492130676
"64",20,3000,2,2,2000,0.5,75,10,0.994395723800826,0.0288845980482763,0.988791447601652,0.122005885444686
"65",20,3000,2,0,2000,0.5,75,25,1,0.180938016775907,1,0.898502707831535
"66",20,3000,2,1,2000,0.5,75,25,1,0.281485813753848,1,0.811165990094659
"67",20,3000,2,2,2000,0.5,75,25,1,0.480294720557027,1,0.480294720557027
"68",20,3000,2,3,2000,0.5,75,25,0.999296097440415,0.00211170767875352,0.997888292321246,0.00211170767875352
"69",20,3000,2,0,2000,0.5,75,50,1,0.227022106692595,1,0.859846750942123
"70",20,3000,2,1,2000,0.5,75,50,1,0.211362582771455,1,0.736362050595889
"71",20,3000,2,2,2000,0.5,75,50,1,0.0523657799245628,1,0.0611577357746106
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.1814819781574,1,0.934394872302936
"74",20,3000,2,1,2000,0.5,75,75,0.92946359406117,0.130237642520216,0.92946359406117,0.563887458773326
"75",20,3000,2,2,2000,0.5,75,75,1,0.295424752660521,1,0.295424752660521
"76",20,3000,2,3,2000,0.5,75,75,0.56129391547225,0.461577121565273,0.123870077650229,0.876129922349771
"77",20,3000,2,0,2000,0.5,0,25,1,0.17205569035937,1,0.57733192779861
"78",20,3000,2,1,2000,0.5,0,25,0.0588594287019728,0.13258837726222,0.0588594287019728,0.385273258945889
"79",20,3000,2,2,2000,0.5,0,25,0.0830006069823419,0.189983655778108,0.00491134367196264,0.946050358277566
"80",20,3000,2,3,2000,0.5,0,25,0.0253095981341643,0.42167410325371,0.0125441851808438,1
"81",20,3000,2,0,2000,0.5,10,25,1,0.177955733482081,1,0.908332119837073
"82",20,3000,2,1,2000,0.5,10,25,0.26257624029122,0.174278467405566,0.26257624029122,0.591972432919875
"83",20,3000,2,2,2000,0.5,10,25,0.507035313966234,0.198448845955996,0.0214386281787483,0.936204259205423
"84",20,3000,2,3,2000,0.5,10,25,0.448666530759988,0.0730961611196963,0.00988581228786775,0.160771954921262
"85",20,3000,2,0,2000,0.5,25,25,1,0.145098087556174,1,0.396433612210512
"86",20,3000,2,1,2000,0.5,25,25,1,0.154478061842575,1,0.769956209521789
"87",20,3000,2,2,2000,0.5,25,25,0.992218151947785,0.109922778991189,0.984436303895571,0.333748274769051
"88",20,3000,2,3,2000,0.5,25,25,0.991621621785664,0.0125675673215035,0.979201139772159,0.0207988602278411
"89",20,3000,2,0,2000,0.5,50,25,1,0.191808040410087,1,0.95199737198844
"90",20,3000,2,1,2000,0.5,50,25,1,0.328948844405442,1,0.899445154100743
"91",20,3000,2,2,2000,0.5,50,25,0.778422443218202,0.165178729628614,0.556844886436403,0.443155113563597
