"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.233359263188825,1,0.911377881883334
"2",15,3000,2,1,2000,2,75,25,1,0.5,1,0.988094429205133
"3",15,3000,2,2,2000,2,75,25,1,1,1,1
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.274885052727608,1,1
"6",20,3000,2,1,2000,2,75,25,1,0.278798525925602,1,0.916342406583846
"7",20,3000,2,2,2000,2,75,25,1,0.583235634783163,1,1
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.221610461052203,1,0.913448537578688
"10",25,3000,2,1,2000,2,75,25,1,0.414490817208001,1,1
"11",25,3000,2,2,2000,2,75,25,0.501020830306986,0.398691639692261,0.00204166061397212,0.997958339386028
"12",25,3000,2,3,2000,2,75,25,1,0.493705516325041,1,0.537413594891956
"13",30,3000,2,0,2000,2,75,25,1,0.124767302022299,1,0.887054485437333
"14",30,3000,2,1,2000,2,75,25,1,0.184926999626068,1,0.990815533496601
"15",30,3000,2,2,2000,2,75,25,1,0.766487808670131,1,1
"16",30,3000,2,3,2000,2,75,25,1,0.28407167262401,1,0.820406355589251
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.489684632004677,1,1
"58",20,3000,2,1,2000,0.5,75,0,1,0.118841470051059,1,0.428284855428778
"59",20,3000,2,2,2000,0.5,75,0,0.991088469769896,0.31149574548879,0.982176939539791,0.898841115545952
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.193673318952019,1,0.950397999011301
"62",20,3000,2,1,2000,0.5,75,10,1,0.173748665501038,1,0.707724236228316
"63",20,3000,2,2,2000,0.5,75,10,0.993044359392423,0.0253288661536348,0.989079624662161,0.156791086697467
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.222657363841175,1,0.870556333372574
"66",20,3000,2,1,2000,0.5,75,25,1,0.142353728921755,1,0.579803917465912
"67",20,3000,2,2,2000,0.5,75,25,1,0.969457745426763,1,0.969457745426763
"68",20,3000,2,3,2000,0.5,75,25,0.982492276748819,0.0262615848767716,0.948786762785855,0.0512132372141447
"69",20,3000,2,0,2000,0.5,75,50,1,0.168079927324075,1,0.616223750995959
"70",20,3000,2,1,2000,0.5,75,50,1,0.224584918757287,1,0.797820792503346
"71",20,3000,2,2,2000,0.5,75,50,1,0.996773306486932,1,0.996773306486932
"72",20,3000,2,3,2000,0.5,75,50,0.986660728650735,0.0381159955863095,0.959982185952206,0.0381159955863095
"73",20,3000,2,0,2000,0.5,75,75,1,0.18500612144833,1,0.848574668087914
"74",20,3000,2,1,2000,0.5,75,75,1,0.162041385305602,1,0.286632073305752
"75",20,3000,2,2,2000,0.5,75,75,0.963998589925204,0.163174543607838,0.927997179850408,0.89022227855132
"76",20,3000,2,3,2000,0.5,75,75,0.819509148672149,0.17254217513407,0.470620574649268,0.51095960035738
"77",20,3000,2,0,2000,0.5,0,25,1,0.295636431416977,1,0.899761554685272
"78",20,3000,2,1,2000,0.5,0,25,0.293291003871638,0.111897834287408,0.293291003871638,0.515569727720688
"79",20,3000,2,2,2000,0.5,0,25,0.0722683351826477,0.185805479078246,0.0148560384043479,0.498800299182972
"80",20,3000,2,3,2000,0.5,0,25,0.970878281348293,0.0196985331753294,0.925429913679544,0.0643097633341396
"81",20,3000,2,0,2000,0.5,10,25,1,0.276317724431029,1,0.927533043686492
"82",20,3000,2,1,2000,0.5,10,25,0.670730636850898,0.0972929167925203,0.670730636850898,0.264524401520895
"83",20,3000,2,2,2000,0.5,10,25,0.778273557601451,0.170463670345014,0.566040471414961,0.741842120955872
"84",20,3000,2,3,2000,0.5,10,25,0.380195386537208,0.145673097216318,0.111939256153018,0.343912215952577
"85",20,3000,2,0,2000,0.5,25,25,1,0.127427497995743,1,0.447647421543536
"86",20,3000,2,1,2000,0.5,25,25,1,0.129003825923383,1,0.335725365945757
"87",20,3000,2,2,2000,0.5,25,25,0.999476722341482,0.212788616801616,0.998953444682964,0.666411607006004
"88",20,3000,2,3,2000,0.5,25,25,0.786555317364965,0.230384806393129,0.626236911983923,0.792934740869909
