"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.18065231476974,1,0.825480970623484
"2",15,3000,2,1,2000,2,75,25,1,1,1,1
"3",15,3000,2,1,2000,2,75,25,1,0.1908320184795,1,0.1908320184795
"4",15,3000,2,3,2000,2,75,25,1,0.5,1,0.953479974242855
"5",20,3000,2,0,2000,2,75,25,1,0.25044287413658,1,0.866452826686175
"6",20,3000,2,1,2000,2,75,25,1,0.2593327556767,1,0.651267982841717
"7",20,3000,2,2,2000,2,75,25,1,0.361462729101727,1,0.361462729101727
"8",20,3000,2,3,2000,2,75,25,0.976799077120899,0.0696027686373044,0.930397231362696,0.0696027686373044
"9",25,3000,2,0,2000,2,75,25,1,0.488700400945255,1,1
"10",25,3000,2,1,2000,2,75,25,1,0.194714672508888,1,0.568991277474219
"11",25,3000,2,2,2000,2,75,25,1,0.219322799034052,1,0.529373221064064
"12",25,3000,2,3,2000,2,75,25,1,0.162365291238281,1,0.242478992640184
"13",30,3000,2,0,2000,2,75,25,1,0.137625853280973,1,0.677694126120563
"14",30,3000,2,1,2000,2,75,25,1,0.265415413049553,1,0.991909466588902
"15",30,3000,2,2,2000,2,75,25,1,0.243726719541929,1,0.991198635590391
"16",30,3000,2,3,2000,2,75,25,1,0.245720492065209,1,0.475599390750498
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
