"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.148206285394099,1,0.522509509802924
"2",15,3000,2,1,2000,2,75,25,1,0.327587788564489,1,0.954717328346355
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,0.991678185816751,0.0166436283664974,0.983356371633503,0.0166436283664974
"5",20,3000,2,0,2000,2,75,25,1,0.1805481554807,1,0.823055303218512
"6",20,3000,2,1,2000,2,75,25,1,0.155258522987382,1,0.734965815565123
"7",20,3000,2,2,2000,2,75,25,1,1,1,1
"8",20,3000,2,2,2000,2,75,25,0.841315706197995,0.262112652755841,0.682631412395989,0.317368587604011
"9",25,3000,2,0,2000,2,75,25,1,0.342133364914229,1,0.975273027137166
"10",25,3000,2,1,2000,2,75,25,1,0.157258041590274,1,0.595521457926831
"11",25,3000,2,2,2000,2,75,25,1,0.259306223956877,1,0.993257045304642
"12",25,3000,2,3,2000,2,75,25,0.831885717873249,0.742846817468012,0.495657153619748,0.981350788555772
"13",30,3000,2,0,2000,2,75,25,1,0.195281702990874,1,0.809388773458647
"14",30,3000,2,1,2000,2,75,25,1,0.203460490569287,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.224652287811541,1,0.699597029040252
"16",30,3000,2,3,2000,2,75,25,1,0.666666666666667,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.172516635196469,1,0.659235525738356
"58",20,3000,2,1,2000,0.5,75,0,1,0.274770933613039,1,0.748210363499327
"59",20,3000,2,2,2000,0.5,75,0,1,0.0567012420598599,1,0.0567012420598599
"60",20,3000,2,3,2000,0.5,75,0,1,0.363774311155765,1,0.363774311155765
"61",20,3000,2,0,2000,0.5,75,10,1,0.24510027588411,1,0.878440058948366
"62",20,3000,2,1,2000,0.5,75,10,1,0.223896770648299,1,0.616216058541894
"63",20,3000,2,2,2000,0.5,75,10,0.999415639154341,0.134832100034159,0.998831278308682,0.568784919036276
"64",20,3000,2,2,2000,0.5,75,10,0.992648378106057,0.0329618409649738,0.985296756212114,0.16836455821407
"65",20,3000,2,0,2000,0.5,75,25,1,0.123007924708779,1,0.467875490035176
"66",20,3000,2,1,2000,0.5,75,25,1,0.0803437100335014,1,0.117395006021646
"67",20,3000,2,2,2000,0.5,75,25,0.988971492735644,0.0955984863720282,0.977942985471288,0.158011120637157
"68",20,3000,2,3,2000,0.5,75,25,0.54978130896058,0.114637161000875,0.0666727453510712,0.321142759993797
"69",20,3000,2,0,2000,0.5,75,50,1,0.26995067991316,1,0.980587459753762
"70",20,3000,2,1,2000,0.5,75,50,1,0.159757128618492,1,0.65511953380485
"71",20,3000,2,2,2000,0.5,75,50,0.997143537640807,0.153572824984807,0.994287075281614,0.688406918182807
"72",20,3000,2,3,2000,0.5,75,50,0.740282358162344,0.112087971204354,0.537517974483632,0.451891988297627
"73",20,3000,2,0,2000,0.5,75,75,1,0.328399046550815,1,0.955418808079265
"74",20,3000,2,1,2000,0.5,75,75,0.965225435986844,0.135831586220811,0.965225435986844,0.489510554004282
"75",20,3000,2,2,2000,0.5,75,75,1,0.32573767701041,1,0.873322152334357
"76",20,3000,2,3,2000,0.5,75,75,0.262203830335729,0.260449005087143,0.160611065694053,0.803946008506263
"77",20,3000,2,0,2000,0.5,0,25,1,0.290325686924121,1,0.982862657115997
"78",20,3000,2,1,2000,0.5,0,25,0.0285262787821137,0.227779340754746,0.0285262787821137,0.743512147015373
"79",20,3000,2,2,2000,0.5,0,25,0.648762100367144,0.239266209808745,0.311961995463703,0.992392141533046
"80",20,3000,2,3,2000,0.5,0,25,0.0441317567379082,0.13084086479615,0.0384045662650249,0.43589294869279
"81",20,3000,2,0,2000,0.5,10,25,1,0.221216838258274,1,0.899136868612545
"82",20,3000,2,1,2000,0.5,10,25,0.439789993886605,0.113364969567721,0.439789993886605,0.469652259871716
"83",20,3000,2,2,2000,0.5,10,25,0.866658973894865,0.0451824174765936,0.849472823253395,0.135076002878889
"84",20,3000,2,3,2000,0.5,10,25,0.55376311587096,0.0626561607342255,0.311363439997994,0.217004178604152
"85",20,3000,2,0,2000,0.5,25,25,1,0.136238425603559,1,0.470498150591396
"86",20,3000,2,1,2000,0.5,25,25,0.819670764077379,0.12909598925402,0.819670764077379,0.816995530473421
"87",20,3000,2,2,2000,0.5,25,25,0.512149388168157,0.270744528311863,0.0290242274156228,0.861825207884423
"88",20,3000,2,3,2000,0.5,25,25,0.996417326821009,0.240477399069983,0.996290187588439,0.797794041607489
"89",20,3000,2,0,2000,0.5,50,25,1,0.129314530814243,1,0.257471395927402
"90",20,3000,2,1,2000,0.5,50,25,1,0.135886058966001,1,0.598958112459697
"91",20,3000,2,2,2000,0.5,50,25,0.990518161148793,0.00948183885120716,0.982362268899816,0.0176377311001843
"92",20,3000,2,3,2000,0.5,50,25,0.999625830764413,0.00112250770676066,0.998877492293239,0.00112250770676066
"93",20,3000,2,0,2000,0.5,75,25,1,0.179143085471388,1,0.36180717054042
"94",20,3000,2,1,2000,0.5,75,25,1,0.211215539973495,1,0.759246638274334
"95",20,3000,2,2,2000,0.5,75,25,1,0.212137126729726,1,0.306931932307915
"96",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"97",20,3000,2,0,2000,1,75,0,1,0.120645165007393,1,0.503765869876823
"98",20,3000,2,1,2000,1,75,0,1,0.258294413259177,1,0.655256163370384
"99",20,3000,2,2,2000,1,75,0,0.998718506049068,0.0177586512005098,0.997437012098136,0.0659086289983119
"100",20,3000,2,3,2000,1,75,0,1,0.07123245440048,1,0.07123245440048
"101",20,3000,2,0,2000,1,75,10,1,0.0975366826976162,1,0.224528069145757
"102",20,3000,2,1,2000,1,75,10,1,0.0610347273512456,1,0.102010799529481
"103",20,3000,2,2,2000,1,75,10,1,0.299280627917087,1,0.302708086494959
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.207179158605396,1,0.98808961472222
"106",20,3000,2,1,2000,1,75,25,1,0.204500291761325,1,0.900847576948642
"107",20,3000,2,2,2000,1,75,25,1,0.091852537666735,1,0.147103639692568
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.121933274335864,1,0.291658314098048
"110",20,3000,2,1,2000,1,75,50,1,0.16343213089877,1,0.59223488851921
"111",20,3000,2,2,2000,1,75,50,1,0.494261902318506,1,0.607358949356359
"112",20,3000,2,3,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.0768716575107757,1,0.185195329118564
"114",20,3000,2,1,2000,1,75,75,1,0.179968807252657,1,0.592304700476167
"115",20,3000,2,2,2000,1,75,75,0.997292260412237,0.250186644846294,0.994584520824473,0.991382476611872
"116",20,3000,2,3,2000,1,75,75,1,0.985372934835476,1,0.985372934835476
"117",20,3000,2,0,2000,1,0,25,1,0.100237672172906,1,0.488531586591515
"118",20,3000,2,1,2000,1,0,25,0.121250976079337,0.121784096391067,0.121250976079337,0.223264909028585
"119",20,3000,2,2,2000,1,0,25,0.0573291900873745,0.224645875614049,0.0365807015584185,0.915377756143109
"120",20,3000,2,3,2000,1,0,25,0.189255774744081,0.0954937356785027,0.102410412911459,0.223634064608271
"121",20,3000,2,0,2000,1,10,25,1,0.153740860175687,1,0.841313754773456
"122",20,3000,2,1,2000,1,10,25,0.998806016562344,0.0998448433809698,0.998806016562344,0.276456233332101
"123",20,3000,2,2,2000,1,10,25,0.598876819072318,0.182378093898552,0.197753638144636,0.703112707497054
"124",20,3000,2,3,2000,1,10,25,0.79123672547031,0.0383061931327062,0.458231672193153,0.15396281276791
"125",20,3000,2,0,2000,1,25,25,1,0.228611956403258,1,0.633885143183694
"126",20,3000,2,1,2000,1,25,25,1,0.153451939663465,1,0.420178064014356
