"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.202008693083556,1,0.483227709270595
"2",15,3000,2,1,2000,2,75,25,1,0.0638516901495405,1,0.0773005083134636
"3",15,3000,2,1,2000,2,75,25,1,0.988256861141964,1,0.988256861141964
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.181454757983361,1,0.74784430446156
"6",20,3000,2,1,2000,2,75,25,1,0.0789652983755224,1,0.140469250232299
"7",20,3000,2,2,2000,2,75,25,1,0.419210060778267,1,0.711071250551987
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.171009929691048,1,0.562289218092924
"10",25,3000,2,1,2000,2,75,25,1,0.186155457459054,1,0.960894515789027
"11",25,3000,2,2,2000,2,75,25,1,0.212492347745407,1,0.363751163657767
"12",25,3000,2,3,2000,2,75,25,1,0.430842844306181,1,0.430842844306181
"13",30,3000,2,0,2000,2,75,25,1,0.305352288815949,1,1
"14",30,3000,2,1,2000,2,75,25,1,0.229998256106439,1,0.586222477359381
"15",30,3000,2,2,2000,2,75,25,0.980428860085606,0.231688451373617,0.960857720171212,0.992894667734719
"16",30,3000,2,3,2000,2,75,25,1,0.332411332162021,1,0.916254279089483
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
