"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.088899122354869,1,0.149756310872414
"2",15,3000,2,1,2000,2,75,25,1,0.233634634179658,1,0.408901293736219
"3",15,3000,2,1,2000,2,75,25,1,0.771631743038949,1,0.771631743038949
"4",15,3000,2,1,2000,2,75,25,1,0.819337745939378,1,0.819337745939378
"5",20,3000,2,0,2000,2,75,25,1,0.206635580995889,1,0.995067857719298
"6",20,3000,2,1,2000,2,75,25,1,0.189319008192051,1,0.609523327790656
"7",20,3000,2,2,2000,2,75,25,1,0.137997654516366,1,0.149861016048687
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.19592019668255,1,0.805464715001702
"10",25,3000,2,1,2000,2,75,25,1,0.247586015009871,1,0.846432278343341
"11",25,3000,2,2,2000,2,75,25,0.992408134308215,0.317384902177272,0.98481626861643,0.869526712162914
"12",25,3000,2,3,2000,2,75,25,0.874186952344508,0.312107559201229,0.622560857033525,0.394369034580802
"13",30,3000,2,0,2000,2,75,25,1,0.160543617860004,1,0.93591877214935
"14",30,3000,2,1,2000,2,75,25,1,0.183784140136494,1,0.615779407293071
"15",30,3000,2,2,2000,2,75,25,1,0.277698314245228,1,0.985056839510238
"16",30,3000,2,3,2000,2,75,25,1,0.198925152195255,1,0.353123260235761
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.184928980411958,1,0.84770187880085
"58",20,3000,2,1,2000,0.5,75,0,1,0.999142592317482,1,1
"59",20,3000,2,2,2000,0.5,75,0,0.514642082185853,0.39204049652352,0.0292841643717058,0.973560312919559
"60",20,3000,2,2,2000,0.5,75,0,0.99683879205947,0.0804831448269989,0.99367758411894,0.229958525970234
"61",20,3000,2,0,2000,0.5,75,10,1,0.139402122641892,1,0.34457852650969
"62",20,3000,2,1,2000,0.5,75,10,0.991490902199309,0.192813851563402,0.991490902199309,0.96733943820453
"63",20,3000,2,2,2000,0.5,75,10,1,0.056176841198724,1,0.0591446248610748
"64",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.145561222111587,1,0.554599069514426
