"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.227216837956805,1,0.961495998811331
"2",15,3000,2,1,2000,2,75,25,1,0.5,1,0.973867540656333
"3",15,3000,2,1,2000,2,75,25,1,0.0785957661643519,1,0.0785957661643519
"4",15,3000,2,3,2000,2,75,25,0.5,0.333333333333333,0.0108152473237019,0.986838899029771
"5",20,3000,2,0,2000,2,75,25,1,0.121062727914559,1,0.516927545859476
"6",20,3000,2,1,2000,2,75,25,1,0.128348467169248,1,0.680977835671928
"7",20,3000,2,2,2000,2,75,25,1,0.184871948833109,1,0.222095169795031
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.14806063168869,1,0.597620467542689
"10",25,3000,2,1,2000,2,75,25,1,0.156312109438147,1,0.664838270553084
"11",25,3000,2,2,2000,2,75,25,1,0.299712055796664,1,0.853863254657521
"12",25,3000,2,3,2000,2,75,25,1,0.340887059894383,1,0.833380646969056
"13",30,3000,2,0,2000,2,75,25,1,0.151812242012252,1,0.907880486732741
"14",30,3000,2,1,2000,2,75,25,1,0.158973573892638,1,0.938973504958874
"15",30,3000,2,2,2000,2,75,25,1,0.0847450093035632,1,0.143990634107601
"16",30,3000,2,3,2000,2,75,25,1,0.316348844554764,1,0.898043715576422
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.458841027093735,1,0.988116119264728
"58",20,3000,2,1,2000,0.5,75,0,1,0.29229855819471,1,0.974824138267299
"59",20,3000,2,2,2000,0.5,75,0,0.948423077727594,0.175389030778196,0.896846155455187,0.335918174086695
"60",20,3000,2,3,2000,0.5,75,0,0.997917201152987,0.00208279884701292,0.994880261398577,0.00308168868539714
"61",20,3000,2,0,2000,0.5,75,10,1,0.161697983213318,1,0.904354680323364
"62",20,3000,2,1,2000,0.5,75,10,0.847365714623313,0.191797474631904,0.847365714623313,0.768646786443807
"63",20,3000,2,2,2000,0.5,75,10,1,0.326595062699991,1,0.960579578050774
"64",20,3000,2,3,2000,0.5,75,10,0.951619541691234,0.0290282749852598,0.859164194720986,0.138840759878942
"65",20,3000,2,0,2000,0.5,75,25,1,0.183673276546737,1,0.970563756146629
"66",20,3000,2,1,2000,0.5,75,25,1,0.213285828972245,1,0.482184492731039
"67",20,3000,2,2,2000,0.5,75,25,1,0.36860062526995,1,0.472254985632732
"68",20,3000,2,3,2000,0.5,75,25,1,0.987885099452373,1,1
"69",20,3000,2,0,2000,0.5,75,50,1,0.175305425090329,1,0.97942892397081
"70",20,3000,2,1,2000,0.5,75,50,1,0.176314074751223,1,0.880970232929099
"71",20,3000,2,2,2000,0.5,75,50,1,0,1,0
"72",20,3000,2,3,2000,0.5,75,50,0.666666666666667,0.333873739666828,0.00286549473560747,0.997134505264393
"73",20,3000,2,0,2000,0.5,75,75,1,0.169123409438252,1,0.814798867482394
"74",20,3000,2,1,2000,0.5,75,75,1,0.167189596912234,1,0.377987134774918
"75",20,3000,2,2,2000,0.5,75,75,0.831028035440555,0.0758556961602982,0.690554810726634,0.466718121615822
"76",20,3000,2,2,2000,0.5,75,75,0.507836977237995,0.820498155995402,0.0156739544759899,0.981241588450848
"77",20,3000,2,0,2000,0.5,0,25,1,0.191232014271985,1,0.610950879055135
"78",20,3000,2,1,2000,0.5,0,25,0.0186466118376668,0.209166423678399,0.0186466118376668,0.770891044087503
"79",20,3000,2,2,2000,0.5,0,25,0.0257844683842142,0.236650569633315,0.00716094934260003,0.924133657896078
"80",20,3000,2,3,2000,0.5,0,25,0.00772767550793977,0.629088570649179,0.00772767550793977,1
"81",20,3000,2,0,2000,0.5,10,25,1,0.172081910114509,1,0.675767804564258
"82",20,3000,2,1,2000,0.5,10,25,0.330433976387394,0.211123649090907,0.330433976387394,0.823516804557748
"83",20,3000,2,2,2000,0.5,10,25,0.526840626403239,0.20619114051662,0.0536812528064788,0.944755779543922
"84",20,3000,2,3,2000,0.5,10,25,0.99916724710437,0.50083275289563,0.998334494208739,1
"85",20,3000,2,0,2000,0.5,25,25,1,0.185201906380254,1,0.989620558906307
"86",20,3000,2,1,2000,0.5,25,25,0.998470347734378,0.152821313620284,0.998470347734378,0.474600869992282
"87",20,3000,2,2,2000,0.5,25,25,1,0.28836330975265,1,0.795032946896197
"88",20,3000,2,2,2000,0.5,25,25,0.713347258207857,0.239501608890154,0.426694516415714,0.568020969902499
"89",20,3000,2,0,2000,0.5,50,25,1,0.118354712412978,1,0.31227439539035
"90",20,3000,2,1,2000,0.5,50,25,1,0.0846354639052484,1,0.236929658434766
"91",20,3000,2,2,2000,0.5,50,25,1,0.323375490985597,1,0.45715615948397
"92",20,3000,2,2,2000,0.5,50,25,0.997551718967409,0.207756443139389,0.995103437934819,0.613476205287803
