"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.176864038127194,1,0.472165421344649
"2",15,3000,2,1,2000,2,75,25,1,0.173000983095269,1,0.173000983095269
"3",15,3000,2,2,2000,2,75,25,1,0.5,1,0.983596619993712
"4",15,3000,2,2,2000,2,75,25,0.995276721781869,0.00944655643626225,0.990553443563738,0.00944655643626225
"5",20,3000,2,0,2000,2,75,25,1,0.164824902623313,1,0.475446717272639
"6",20,3000,2,1,2000,2,75,25,1,0.269764593150713,1,0.701665286421167
"7",20,3000,2,2,2000,2,75,25,1,0.107968402644396,1,0.182356219913826
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.142189941337893,1,0.686327692829246
"10",25,3000,2,1,2000,2,75,25,1,0.349033422304018,1,0.998310317456547
"11",25,3000,2,2,2000,2,75,25,0.97134992091387,0.243754904090734,0.942699841827739,0.581905548740076
"12",25,3000,2,3,2000,2,75,25,1,0.983461980398572,1,0.983461980398572
"13",30,3000,2,0,2000,2,75,25,1,0.181828498798092,1,0.694708030816769
"14",30,3000,2,1,2000,2,75,25,1,0.146168306331242,1,0.6812942007447
"15",30,3000,2,2,2000,2,75,25,1,0.376679939744955,1,0.991023069761832
"16",30,3000,2,3,2000,2,75,25,1,0.575907935235594,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
