"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.146006547760216,1,0.373427622407094
"2",15,3000,2,1,2000,2,75,25,1,0.27739214456598,1,0.27739214456598
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.425356721622979,1,0.99373896711407
"6",20,3000,2,1,2000,2,75,25,1,0.629723758458957,1,0.987036084097138
"7",20,3000,2,2,2000,2,75,25,1,0.176673572331549,1,0.613652125097181
"8",20,3000,2,3,2000,2,75,25,0.995939769164323,0.144454057497455,0.991879538328645,0.568284315140829
"9",25,3000,2,0,2000,2,75,25,1,0.289317841151342,1,0.933395332370097
"10",25,3000,2,1,2000,2,75,25,1,0.0948813252842748,1,0.360412913759789
"11",25,3000,2,2,2000,2,75,25,1,0.29834481967056,1,1
"12",25,3000,2,3,2000,2,75,25,1,0.348082513528172,1,0.416779929803484
"13",30,3000,2,0,2000,2,75,25,1,0.218041071858878,1,0.779561233470932
"14",30,3000,2,1,2000,2,75,25,1,0.165657672061819,1,0.791869179266852
"15",30,3000,2,2,2000,2,75,25,1,0.182371537859913,1,0.836123124191672
"16",30,3000,2,3,2000,2,75,25,1,0.414076724219397,1,0.889962352213647
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
