"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.182387292598429,1,0.491727590399836
"2",15,3000,2,1,2000,2,75,25,1,0.438313082167084,1,0.576746521412262
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0.0559778091734026,1,0.0559778091734026
"5",20,3000,2,0,2000,2,75,25,1,0.15565660676311,1,0.369892378010358
"6",20,3000,2,1,2000,2,75,25,1,0.235568441553766,1,0.86580525928304
"7",20,3000,2,2,2000,2,75,25,1,0.216507078283965,1,0.216507078283965
"8",20,3000,2,3,2000,2,75,25,0.66558120035294,0.430036468300088,0.0281124518313834,0.968631149227436
"9",25,3000,2,0,2000,2,75,25,1,0.179152280824798,1,0.756269513499409
"10",25,3000,2,1,2000,2,75,25,1,0.365063652450902,1,1
"11",25,3000,2,2,2000,2,75,25,1,0.065668278290183,1,0.118906641939521
"12",25,3000,2,3,2000,2,75,25,1,1,1,1
"13",30,3000,2,0,2000,2,75,25,1,0.107808638998894,1,0.47964790732031
"14",30,3000,2,1,2000,2,75,25,1,0.133835935278421,1,0.521924175889579
"15",30,3000,2,2,2000,2,75,25,1,0.15837181050553,1,0.465508251639121
"16",30,3000,2,3,2000,2,75,25,1,0.371856590115768,1,0.964640049632368
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.182203016365391,1,0.917802145304752
"58",20,3000,2,1,2000,0.5,75,0,1,0.176605800256335,1,0.277139576370112
"59",20,3000,2,2,2000,0.5,75,0,1,0.0881645862398786,1,0.0881645862398786
"60",20,3000,2,3,2000,0.5,75,0,0.999178364112137,0.0352701574268792,0.998356728224275,0.102523928729188
"61",20,3000,2,0,2000,0.5,75,10,1,0.133271432212328,1,0.436384844374385
"62",20,3000,2,1,2000,0.5,75,10,1,0.49941336140646,1,0.962137804247034
"63",20,3000,2,2,2000,0.5,75,10,1,0.0723690080961075,1,0.130305041274128
"64",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.0760661658571981,1,0.175822915749213
"66",20,3000,2,1,2000,0.5,75,25,1,0.312750598053963,1,0.915388998451257
"67",20,3000,2,2,2000,0.5,75,25,0.922459018019301,0.0411645931544287,0.854457766207757,0.1194700754945
"68",20,3000,2,3,2000,0.5,75,25,1,0.5,1,0.997343215606694
"69",20,3000,2,0,2000,0.5,75,50,1,0.201055535176392,1,0.698381217193288
"70",20,3000,2,1,2000,0.5,75,50,1,0.0640889971387842,1,0.109426328568237
"71",20,3000,2,2,2000,0.5,75,50,1,0.0767915869869862,1,0.0796052146504358
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.129295867398285,1,0.305182488583299
"74",20,3000,2,1,2000,0.5,75,75,1,0.192038053955866,1,0.614801895993588
"75",20,3000,2,2,2000,0.5,75,75,0.987570801668516,0.249850566931379,0.975141603337032,0.723108765150014
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.142755840745008,1,0.574470161314872
"78",20,3000,2,1,2000,0.5,0,25,0.179697815877824,0.229470958188718,0.179697815877824,0.979786651782274
"79",20,3000,2,2,2000,0.5,0,25,0.164944448422775,0.259087043648961,0.117601836227923,0.997357833780934
"80",20,3000,2,3,2000,0.5,0,25,0.0524999342738523,0.253923169945313,0.0366286337412942,0.898395679519888
"81",20,3000,2,0,2000,0.5,10,25,1,0.285919852193404,1,0.949979359846543
"82",20,3000,2,1,2000,0.5,10,25,0.0721065267327209,0.139448071098397,0.0721065267327209,0.367191041393153
"83",20,3000,2,2,2000,0.5,10,25,0.0294957214713391,0.282129286188711,0.00868785616443514,0.90672547175838
"84",20,3000,2,3,2000,0.5,10,25,0.228964055145355,0.178404931557825,0.0303262116685053,0.377699541954038
"85",20,3000,2,0,2000,0.5,25,25,1,0.228583542602966,1,0.998816696304624
"86",20,3000,2,1,2000,0.5,25,25,0.993393820834448,0.0883188234570348,0.993393820834448,0.436970149794594
"87",20,3000,2,2,2000,0.5,25,25,1,0.172907969595041,1,0.261371451066507
"88",20,3000,2,3,2000,0.5,25,25,0.999132427084212,0.00130135937368195,0.99868062434459,0.00131937565540972
"89",20,3000,2,0,2000,0.5,50,25,1,0.185266387681429,1,0.559602361839427
"90",20,3000,2,1,2000,0.5,50,25,1,0.12099717534324,1,0.245776731989239
"91",20,3000,2,2,2000,0.5,50,25,0.989641477411549,0.13469952662828,0.979282954823099,0.362664489531039
"92",20,3000,2,3,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.182592832236806,1,0.968078743998847
"94",20,3000,2,1,2000,0.5,75,25,1,0.158326937249498,1,0.347437249672422
"95",20,3000,2,2,2000,0.5,75,25,1,0.234728936512309,1,0.234728936512309
"96",20,3000,2,3,2000,0.5,75,25,0.998575244903719,0.0042742652888439,0.995725734711156,0.0042742652888439
"97",20,3000,2,0,2000,1,75,0,1,0.322194747073052,1,0.913657768179528
"98",20,3000,2,1,2000,1,75,0,1,0.176390524172126,1,0.597286285404629
"99",20,3000,2,2,2000,1,75,0,1,0.276215334709684,1,0.516263393953115
"100",20,3000,2,3,2000,1,75,0,1,0.0923773190138639,1,0.0923773190138639
"101",20,3000,2,0,2000,1,75,10,1,0.121011570926132,1,0.366954310761197
"102",20,3000,2,1,2000,1,75,10,1,0.14816843237622,1,0.578495193101818
"103",20,3000,2,2,2000,1,75,10,1,0.487973545543569,1,0.973531315851091
"104",20,3000,2,3,2000,1,75,10,0.992649687718615,0.0883725652080831,0.98529937543723,0.250417071061479
"105",20,3000,2,0,2000,1,75,25,1,0.119268438239993,1,0.298406222564499
"106",20,3000,2,1,2000,1,75,25,1,0.121470675615351,1,0.287882493774043
"107",20,3000,2,2,2000,1,75,25,1,0,1,0
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.232723484223449,1,0.877864484847263
"110",20,3000,2,1,2000,1,75,50,1,0.321131156203431,1,0.996191631632526
"111",20,3000,2,2,2000,1,75,50,1,0.203810499107751,1,0.203810499107751
"112",20,3000,2,3,2000,1,75,50,0.998747461836821,0.214110975647526,0.997494923673642,0.425716874968694
"113",20,3000,2,0,2000,1,75,75,1,0.0646141873236502,1,0.23296143157733
"114",20,3000,2,1,2000,1,75,75,1,0.218467230897127,1,0.908053153096534
"115",20,3000,2,2,2000,1,75,75,1,0.0798653374569623,1,0.128289632152735
"116",20,3000,2,3,2000,1,75,75,0.70011444432,0.0278393198110972,0.177974198812342,0.0832868168859125
"117",20,3000,2,0,2000,1,0,25,1,0.175749586115926,1,0.932745023759819
"118",20,3000,2,1,2000,1,0,25,0.3205638508772,0.0736391540712017,0.3205638508772,0.156764281772663
"119",20,3000,2,2,2000,1,0,25,0.0249028359974148,0.190768148101429,0.0070230981634826,0.864480235008664
"120",20,3000,2,3,2000,1,0,25,0.544552344625342,0.144265145829374,0.0144290144180749,0.681178873887831
"121",20,3000,2,0,2000,1,10,25,1,0.159409100487377,1,0.7000095786038
"122",20,3000,2,1,2000,1,10,25,1,0.313139940399846,1,0.95127275166542
"123",20,3000,2,2,2000,1,10,25,1,0.171501560239937,1,0.283772174878276
"124",20,3000,2,3,2000,1,10,25,0.865348522450534,0.1009886081621,0.606055270267164,0.386849637113492
"125",20,3000,2,0,2000,1,25,25,1,0.168346694140167,1,0.615930785205558
"126",20,3000,2,1,2000,1,25,25,1,0.170410211205867,1,0.521958470459949
"127",20,3000,2,2,2000,1,25,25,1,0.173266233455068,1,0.173266233455068
"128",20,3000,2,3,2000,1,25,25,0.999235833140007,0.00229250057997987,0.99770749942002,0.00229250057997987
"129",20,3000,2,0,2000,1,50,25,1,0.475051329535774,1,0.990273645624312
"130",20,3000,2,1,2000,1,50,25,1,0.0883286682367967,1,0.124848545804919
"131",20,3000,2,2,2000,1,50,25,1,0.0603082173592913,1,0.0604963774670591
"132",20,3000,2,3,2000,1,50,25,1,0,1,0
"133",20,3000,2,0,2000,1,75,25,1,0.240935353779681,1,0.89978174609585
"134",20,3000,2,1,2000,1,75,25,1,0.165811861684563,1,0.257219525997182
"135",20,3000,2,2,2000,1,75,25,1,0.0967128276500039,1,0.210965313196748
