"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.208553365554569,1,0.530408061832609
"2",15,3000,2,1,2000,2,75,25,1,0.674772446363814,1,0.674772446363814
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0.94681711547296,1,0.94681711547296
"5",20,3000,2,0,2000,2,75,25,1,0.200834783468084,1,0.772887822674687
"6",20,3000,2,1,2000,2,75,25,1,0.213076818682888,1,0.488776665359951
"7",20,3000,2,2,2000,2,75,25,1,0.5,1,0.950716857890169
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.213823735339917,1,0.688364677471575
"10",25,3000,2,1,2000,2,75,25,1,0.208350397863553,1,0.656641128287529
"11",25,3000,2,2,2000,2,75,25,1,0.105761551745514,1,0.235247088740307
"12",25,3000,2,3,2000,2,75,25,1,0.316865411075767,1,0.747518464570349
"13",30,3000,2,0,2000,2,75,25,1,0.16919381915747,1,0.990249826643732
"14",30,3000,2,1,2000,2,75,25,1,0.197478348253658,1,0.983443558936032
"15",30,3000,2,2,2000,2,75,25,0.996770653404046,0.222749156308015,0.993541306808093,1
"16",30,3000,2,3,2000,2,75,25,1,0.368701356958277,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
