"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.221689750749683,1,0.550356552798019
"2",15,3000,2,1,2000,2,75,25,1,0.988913003334403,1,0.988913003334403
"3",15,3000,2,2,2000,2,75,25,1,0.5,1,0.866764204385114
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.247207955100998,1,0.975709373336979
"6",20,3000,2,1,2000,2,75,25,1,0.184495826367886,1,0.399950414889205
"7",20,3000,2,2,2000,2,75,25,1,0.164403652910012,1,0.164403652910012
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.202622445882442,1,0.741076162431778
"10",25,3000,2,1,2000,2,75,25,1,0.291878044827708,1,0.948682270782061
"11",25,3000,2,2,2000,2,75,25,1,0.28347846182429,1,0.741936418472484
"12",25,3000,2,3,2000,2,75,25,1,0.579357062446166,1,0.579357062446166
"13",30,3000,2,0,2000,2,75,25,1,0.176537794711492,1,0.991517239351214
"14",30,3000,2,1,2000,2,75,25,1,0.290297683315253,1,0.797569087605903
"15",30,3000,2,2,2000,2,75,25,1,0.0942784967163954,1,0.180982892467575
"16",30,3000,2,3,2000,2,75,25,1,0.302259055848506,1,0.552120192750634
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.14515547591083,1,0.688008421007796
"58",20,3000,2,1,2000,0.5,75,0,1,0.130217084477301,1,0.348831683406888
"59",20,3000,2,2,2000,0.5,75,0,1,0.20710494858384,1,0.335839096475935
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.18871092667031,1,0.499322373389469
"62",20,3000,2,1,2000,0.5,75,10,1,0.280581226759103,1,0.839819869478045
"63",20,3000,2,2,2000,0.5,75,10,1,0.388053210357088,1,0.741271558076484
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.145881130972187,1,0.538338810314455
"66",20,3000,2,1,2000,0.5,75,25,1,0.0964724426068477,1,0.252244444549319
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.999589929527611,0.00123021141716786,0.998769788582832,0.00123021141716786
"69",20,3000,2,0,2000,0.5,75,50,1,0.316413078773689,1,0.9918803915177
"70",20,3000,2,1,2000,0.5,75,50,1,0.380757619484694,1,0.98972223610293
"71",20,3000,2,2,2000,0.5,75,50,0.960013512670403,0.357007893485988,0.920027025340805,0.920038599304201
"72",20,3000,2,2,2000,0.5,75,50,0.958868368293987,0.0694188872205054,0.917736736587974,0.34932784399588
"73",20,3000,2,0,2000,0.5,75,75,1,0.159156647965901,1,0.452299656691935
"74",20,3000,2,1,2000,0.5,75,75,1,0.237189618747238,1,0.669673833339483
"75",20,3000,2,2,2000,0.5,75,75,1,0.165868472859581,1,0.173645954595479
"76",20,3000,2,3,2000,0.5,75,75,0.770016951115787,0.229983048884213,0.453774927600867,0.541429707548717
"77",20,3000,2,0,2000,0.5,0,25,1,0.464140954014033,1,1
"78",20,3000,2,1,2000,0.5,0,25,0.347755237394469,0.14970289147923,0.347755237394469,0.520708653715894
"79",20,3000,2,2,2000,0.5,0,25,0.0474316051426439,0.256128598251484,0.0155729258695689,0.912208801182772
