"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.204843541884156,1,0.881174574748944
"2",15,3000,2,1,2000,2,75,25,1,0.5,1,0.685939150322436
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.0868602593304754,1,0.23842786094539
"6",20,3000,2,1,2000,2,75,25,1,0.125997608286894,1,0.30508054737157
"7",20,3000,2,2,2000,2,75,25,1,0.055943791815207,1,0.0589242365064232
"8",20,3000,2,2,2000,2,75,25,1,0.945733918233745,1,0.945733918233745
"9",25,3000,2,0,2000,2,75,25,1,0.147102205775635,1,0.497925225668126
"10",25,3000,2,1,2000,2,75,25,1,0.0919092683860209,1,0.22485836163667
"11",25,3000,2,2,2000,2,75,25,1,0.247827383358071,1,0.857483985332767
"12",25,3000,2,3,2000,2,75,25,1,1,1,1
"13",30,3000,2,0,2000,2,75,25,1,0.148163658256261,1,0.70259891578775
"14",30,3000,2,1,2000,2,75,25,1,0.213609402864473,1,0.623618292946197
"15",30,3000,2,2,2000,2,75,25,1,0.333029624991274,1,0.993734520465557
"16",30,3000,2,3,2000,2,75,25,1,0.131401518211264,1,0.21830435172121
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0849413475890397,1,0.186499840017842
"58",20,3000,2,1,2000,0.5,75,0,1,0.398681245210671,1,0.920711087352197
"59",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"60",20,3000,2,2,2000,0.5,75,0,1,0.895601643995153,1,0.895601643995153
"61",20,3000,2,0,2000,0.5,75,10,1,0.134104626436356,1,0.320627095690003
"62",20,3000,2,1,2000,0.5,75,10,1,0.185046013697034,1,0.51563079881066
"63",20,3000,2,2,2000,0.5,75,10,0.941637820896769,0.038342497850548,0.883275641793538,0.109661626121721
"64",20,3000,2,3,2000,0.5,75,10,1,0.5,1,0.944529867677971
"65",20,3000,2,0,2000,0.5,75,25,1,0.206681442388594,1,0.851484718852315
"66",20,3000,2,1,2000,0.5,75,25,0.140120160153221,0.280235001884334,0.140120160153221,0.944636745995598
"67",20,3000,2,2,2000,0.5,75,25,1,0.33136439765286,1,0.857800330624843
"68",20,3000,2,3,2000,0.5,75,25,0.813501233349585,0.154116449901398,0.62700246669917,0.356242986375745
"69",20,3000,2,0,2000,0.5,75,50,1,0.226519969691241,1,0.917450218372286
"70",20,3000,2,1,2000,0.5,75,50,1,0.345560792833267,1,0.985153122040872
"71",20,3000,2,2,2000,0.5,75,50,1,0.248833087511209,1,0.559538585143873
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.480198114834957,1,0.984472376455541
"74",20,3000,2,1,2000,0.5,75,75,1,0.288204885162348,1,0.528040851432416
"75",20,3000,2,2,2000,0.5,75,75,1,0.433619834602528,1,0.500855304037158
"76",20,3000,2,3,2000,0.5,75,75,1,1,1,1
"77",20,3000,2,0,2000,0.5,0,25,1,0.210043122038994,1,0.490614004856712
"78",20,3000,2,1,2000,0.5,0,25,0.0876016719160128,0.201465256218231,0.0876016719160128,0.677384061143746
"79",20,3000,2,2,2000,0.5,0,25,0.059779765457552,0.354761089558883,0.00440395517096154,0.91228668970358
"80",20,3000,2,2,2000,0.5,0,25,0.0212468212429854,0.211230495775466,0.0113865863851582,0.675162509155662
"81",20,3000,2,0,2000,0.5,10,25,1,0.185016792373511,1,0.814804850602837
"82",20,3000,2,1,2000,0.5,10,25,1,0.294271287772833,1,0.814534255163511
"83",20,3000,2,2,2000,0.5,10,25,0.989707041432267,0.00609401901137334,0.979414082864534,0.0117546242569988
"84",20,3000,2,3,2000,0.5,10,25,0.375116379629823,0.182849989146595,0.0129333256159164,0.877736365545326
"85",20,3000,2,0,2000,0.5,25,25,1,0.11992254776825,1,0.667671634440298
"86",20,3000,2,1,2000,0.5,25,25,0.998754858492518,0.139951099910088,0.998754858492518,0.549457630262267
"87",20,3000,2,2,2000,0.5,25,25,0.938431645089757,0.146420209371729,0.891892917450568,0.459074481609482
"88",20,3000,2,3,2000,0.5,25,25,0.988770529893002,0.0112294701069984,0.977120036265529,0.0228799637344708
"89",20,3000,2,0,2000,0.5,50,25,1,0.34726685810714,1,0.997100013127828
"90",20,3000,2,1,2000,0.5,50,25,1,0.239487558793833,1,0.867984043683126
"91",20,3000,2,2,2000,0.5,50,25,1,0.993490328217729,1,0.993490328217729
"92",20,3000,2,2,2000,0.5,50,25,0.874042820049217,0.122606678835255,0.748085640098434,0.225090531283375
"93",20,3000,2,0,2000,0.5,75,25,1,0.266441761782155,1,1
"94",20,3000,2,1,2000,0.5,75,25,0.845352567833803,0.0924308793143411,0.845352567833803,0.218093017433241
"95",20,3000,2,2,2000,0.5,75,25,0.580093924918531,0.533405939105356,0.160187849837062,0.839812150162938
"96",20,3000,2,2,2000,0.5,75,25,1,0.925629856791831,1,0.925629856791831
"97",20,3000,2,0,2000,1,75,0,1,0.233934755988914,1,0.977000603754151
