"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.164262497722595,1,0.773609270321158
"2",15,3000,2,1,2000,2,75,25,1,0.0964711495628626,1,0.0964711495628626
"3",15,3000,2,2,2000,2,75,25,1,0.333333333333333,1,0.97780392447707
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.174338468311911,1,0.673819483054224
"6",20,3000,2,1,2000,2,75,25,1,0.18346176725517,1,0.617027014718072
"7",20,3000,2,2,2000,2,75,25,1,0.981594421557845,1,0.981594421557845
"8",20,3000,2,3,2000,2,75,25,0.360027674203693,0.85792381734984,0.0146960101916584,0.919916977388921
"9",25,3000,2,0,2000,2,75,25,1,0.219624143812969,1,0.778496704174966
"10",25,3000,2,1,2000,2,75,25,1,0.15742951293417,1,0.360681081537547
"11",25,3000,2,2,2000,2,75,25,1,0.122350951106127,1,0.256480995621672
"12",25,3000,2,3,2000,2,75,25,1,0.5,1,0.989189641128358
"13",30,3000,2,0,2000,2,75,25,1,0.185122909526141,1,0.543933199632114
"14",30,3000,2,1,2000,2,75,25,1,0.234268857669537,1,0.98546591603483
"15",30,3000,2,2,2000,2,75,25,1,0.194779475909945,1,0.76778577112405
"16",30,3000,2,3,2000,2,75,25,1,0.128570490444626,1,0.239123460077098
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.171747383803364,1,0.665430967076047
"58",20,3000,2,1,2000,0.5,75,0,1,0.180230020663125,1,0.712230443602213
"59",20,3000,2,2,2000,0.5,75,0,0.978397631667162,0.067806767641592,0.956795263334325,0.164623504500425
"60",20,3000,2,3,2000,0.5,75,0,0.998171275417,0.00548617374900047,0.994513826251,0.00548617374900047
"61",20,3000,2,0,2000,0.5,75,10,1,0.259399963476804,1,0.982767382437627
"62",20,3000,2,1,2000,0.5,75,10,1,0.227303956141689,1,0.607993702669753
"63",20,3000,2,2,2000,0.5,75,10,1,0.477596301704496,1,0.938560201700425
"64",20,3000,2,3,2000,0.5,75,10,0.999389515291782,0.00183145412465506,0.998168545875345,0.00183145412465506
"65",20,3000,2,0,2000,0.5,75,25,1,0.219983738956327,1,0.656554166744554
"66",20,3000,2,1,2000,0.5,75,25,0.993952663351418,0.0605510587339256,0.993952663351418,0.244784086276714
"67",20,3000,2,2,2000,0.5,75,25,1,0.135670528954396,1,0.135670528954396
