"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.219752727878462,1,0.48341453482776
"2",15,3000,2,1,2000,2,75,25,1,0.0695288443249935,1,0.10719572934651
"3",15,3000,2,2,2000,2,75,25,1,0.5,1,0.990866828063286
"4",15,3000,2,1,2000,2,75,25,1,0.994903036089574,1,0.994903036089574
"5",20,3000,2,0,2000,2,75,25,1,0.255987536080031,1,0.997608533922544
"6",20,3000,2,1,2000,2,75,25,1,0.161232367889183,1,0.367059119478334
"7",20,3000,2,2,2000,2,75,25,1,0.370607102550403,1,0.612517178324968
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.201284561911253,1,0.998857748862347
"10",25,3000,2,1,2000,2,75,25,1,0.237415002189372,1,0.840263810199421
"11",25,3000,2,2,2000,2,75,25,1,0.189199183506557,1,0.420931869753928
"12",25,3000,2,3,2000,2,75,25,1,0.17590053606233,1,0.427108156811736
"13",30,3000,2,0,2000,2,75,25,1,0.189904368354415,1,0.691400881670546
"14",30,3000,2,1,2000,2,75,25,1,0.202819164191667,1,0.641064765606672
"15",30,3000,2,2,2000,2,75,25,1,0.307994233343294,1,0.960039515091006
"16",30,3000,2,3,2000,2,75,25,1,0.326283239525301,1,0.854369341208837
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
