"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.330677300124574,1,0.985191374569547
"2",15,3000,2,1,2000,2,75,25,1,0.525705964888962,1,0.525705964888962
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,0.5,0.333333333333333,0.00893590780071991,0.966709083189813
"5",20,3000,2,0,2000,2,75,25,1,0.465318651000442,1,1
"6",20,3000,2,1,2000,2,75,25,1,0.191929876427939,1,0.557051764768098
"7",20,3000,2,2,2000,2,75,25,1,0.0650326871980706,1,0.0650326871980706
"8",20,3000,2,3,2000,2,75,25,0.515827398273517,0.5,0.0316547965470337,0.968345203452966
"9",25,3000,2,0,2000,2,75,25,1,0.126635709015129,1,0.372891340444274
"10",25,3000,2,1,2000,2,75,25,1,0.227925481778601,1,0.832363985569534
"11",25,3000,2,2,2000,2,75,25,1,0.114109774348717,1,0.184044406961101
"12",25,3000,2,3,2000,2,75,25,1,0.315001422825456,1,0.485717993779179
"13",30,3000,2,0,2000,2,75,25,1,0.221684265141844,1,0.95979462490254
"14",30,3000,2,1,2000,2,75,25,1,0.245052398820779,1,0.883565483302077
"15",30,3000,2,2,2000,2,75,25,1,0.574179193869289,1,1
"16",30,3000,2,3,2000,2,75,25,1,0.194695471117011,1,0.450656734258154
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.147344786555583,1,0.366156598022589
"58",20,3000,2,1,2000,0.5,75,0,1,0.155135630012705,1,0.439882702857457
"59",20,3000,2,2,2000,0.5,75,0,1,0.637941999059232,1,0.637941999059232
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.202141250370719,1,0.89780945608511
"62",20,3000,2,1,2000,0.5,75,10,1,0.133504466485739,1,0.450174956461874
"63",20,3000,2,2,2000,0.5,75,10,1,0.580546089228787,1,0.654499734780978
"64",20,3000,2,2,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.204025244281553,1,0.858977412791767
"66",20,3000,2,1,2000,0.5,75,25,1,0.199306532236575,1,0.593006808967066
"67",20,3000,2,2,2000,0.5,75,25,0.994387083879365,0.124660324798384,0.988774167758729,0.198388907787866
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.120761053825053,1,0.489993637174978
"70",20,3000,2,1,2000,0.5,75,50,1,0.247222280203623,1,0.727071945080073
"71",20,3000,2,2,2000,0.5,75,50,0.870106637459903,0.0917334280763375,0.741434794332877,0.249024823971871
"72",20,3000,2,3,2000,0.5,75,50,1,0.0867964831011847,1,0.104121065853119
"73",20,3000,2,0,2000,0.5,75,75,1,0.185364664393164,1,0.710577622450771
"74",20,3000,2,1,2000,0.5,75,75,1,0.131791415266031,1,0.340386335136445
"75",20,3000,2,2,2000,0.5,75,75,1,0.316378300995006,1,0.93067328532726
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.321077936017148,1,0.931909543507519
"78",20,3000,2,1,2000,0.5,0,25,0.0104083405296646,0.20637045574207,0.0104083405296646,0.821081731630202
"79",20,3000,2,2,2000,0.5,0,25,1,0.441608416912444,1,1
"80",20,3000,2,3,2000,0.5,0,25,0.14750365408129,0.124057427345518,0.0216588605701232,0.795084792996294
"81",20,3000,2,0,2000,0.5,10,25,1,0.121890672235922,1,0.29827267684471
"82",20,3000,2,1,2000,0.5,10,25,0.301630158670011,0.163799755301732,0.301630158670011,0.573686525068913
"83",20,3000,2,2,2000,0.5,10,25,0.0327402110938109,0.277295221042188,0.0165376369774143,0.853021363964441
"84",20,3000,2,3,2000,0.5,10,25,0.566308902002312,0.121998802404894,0.0192114431140688,0.509808171319478
"85",20,3000,2,0,2000,0.5,25,25,1,0.155770676306216,1,0.656904837115109
"86",20,3000,2,1,2000,0.5,25,25,1,0.394814942539944,1,0.997822945664622
"87",20,3000,2,2,2000,0.5,25,25,0.953168642293518,0.0548133828683678,0.906337284587036,0.158220591269613
"88",20,3000,2,3,2000,0.5,25,25,0.976756563363447,0.251824140338396,0.976756563363447,1
"89",20,3000,2,0,2000,0.5,50,25,1,0.0921335688949895,1,0.24341968649256
"90",20,3000,2,1,2000,0.5,50,25,1,0.21546647836284,1,0.990495613287636
"91",20,3000,2,2,2000,0.5,50,25,1,0.166560812954742,1,0.203170321952146
"92",20,3000,2,2,2000,0.5,50,25,0.99258176574753,0.0148364685049401,0.98516353149506,0.0148364685049401
"93",20,3000,2,0,2000,0.5,75,25,1,0.131311291373839,1,0.445672787686365
"94",20,3000,2,1,2000,0.5,75,25,1,0.423563580718531,1,0.621348728109594
"95",20,3000,2,2,2000,0.5,75,25,1,0.163348697360579,1,0.191896892145859
"96",20,3000,2,2,2000,0.5,75,25,1,0.926841894812238,1,0.926841894812238
"97",20,3000,2,0,2000,1,75,0,1,0.122340362666531,1,0.696447055789664
"98",20,3000,2,1,2000,1,75,0,1,0.165799341388087,1,0.275383061589207
"99",20,3000,2,2,2000,1,75,0,1,0.169578405201111,1,0.287761502802077
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.124183238937156,1,0.277123786730196
"102",20,3000,2,1,2000,1,75,10,1,0.27169671315356,1,0.608952600321238
"103",20,3000,2,2,2000,1,75,10,1,0.0834821950323454,1,0.0981705905043249
"104",20,3000,2,3,2000,1,75,10,1,0.105874014781982,1,0.105874014781982
"105",20,3000,2,0,2000,1,75,25,1,0.103167006352457,1,0.804125202663891
"106",20,3000,2,1,2000,1,75,25,1,0.307866225590626,1,0.979625759754853
"107",20,3000,2,2,2000,1,75,25,0.949937152887027,0.100125694225946,0.899874305774054,0.100125694225946
"108",20,3000,2,3,2000,1,75,25,0.900057146285234,0.299828561144296,0.700171438855704,0.299828561144296
"109",20,3000,2,0,2000,1,75,50,1,0.137324781231297,1,0.585945896477161
"110",20,3000,2,1,2000,1,75,50,1,0.135200129279139,1,0.315865285982853
"111",20,3000,2,2,2000,1,75,50,1,0.397318618608614,1,0.560042883250946
"112",20,3000,2,3,2000,1,75,50,0.999423369752372,0.00172989074288278,0.998270109257117,0.00172989074288278
"113",20,3000,2,0,2000,1,75,75,1,0.383373684266813,1,1
"114",20,3000,2,1,2000,1,75,75,1,0.282020438291067,1,0.776266003235025
"115",20,3000,2,2,2000,1,75,75,1,0.375468951023633,1,0.375468951023633
"116",20,3000,2,3,2000,1,75,75,1,0.480951280111645,1,0.839832107644369
"117",20,3000,2,0,2000,1,0,25,1,0.139682376151468,1,0.301421511543012
"118",20,3000,2,1,2000,1,0,25,0.0743622729411611,0.0907411421494978,0.0743622729411611,0.233681440128125
"119",20,3000,2,2,2000,1,0,25,0.0636726938472168,0.13139520762982,0.0606475668964081,0.402159146992136
"120",20,3000,2,3,2000,1,0,25,0.108323652328994,0.218790288659332,0.0920577124461058,0.744902951132258
"121",20,3000,2,0,2000,1,10,25,1,0.166223882016252,1,0.535850395174733
"122",20,3000,2,1,2000,1,10,25,0.724862518581855,0.342641153649127,0.724862518581855,0.941036908722699
"123",20,3000,2,2,2000,1,10,25,0.535491235448903,0.212849231316914,0.0930393338070028,0.899818842572528
"124",20,3000,2,3,2000,1,10,25,1,0,1,0
"125",20,3000,2,0,2000,1,25,25,1,0.114364779226034,1,0.439300855662949
"126",20,3000,2,1,2000,1,25,25,1,0.18987510217165,1,0.526757570678991
"127",20,3000,2,2,2000,1,25,25,1,0.248945676579298,1,0.981178335268858
"128",20,3000,2,2,2000,1,25,25,1,0.210319716810303,1,0.210319716810303
"129",20,3000,2,0,2000,1,50,25,1,0.150088239273876,1,0.390021793661302
"130",20,3000,2,1,2000,1,50,25,1,0.18503545190009,1,0.712956250360883
"131",20,3000,2,2,2000,1,50,25,1,0.19095527013455,1,0.492666409293379
"132",20,3000,2,3,2000,1,50,25,1,0.5,1,0.92647894940419
"133",20,3000,2,0,2000,1,75,25,1,0.109660878578891,1,0.471912234674838
"134",20,3000,2,1,2000,1,75,25,1,0.323145255532739,1,0.997198061765308
"135",20,3000,2,2,2000,1,75,25,1,0,1,0
"136",20,3000,2,3,2000,1,75,25,1,0,1,0
"137",20,3000,2,0,2000,1.5,75,0,1,0.103071286204754,1,0.313212840438407
