"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.149935902388024,1,0.463668896723672
"2",15,3000,2,1,2000,2,75,25,1,0.476676147490217,1,0.580644892234815
"3",15,3000,2,2,2000,2,75,25,0.997089949263671,0.00582010147265757,0.994179898527342,0.00582010147265757
"4",15,3000,2,2,2000,2,75,25,0.5,0.5,0.00247488013913716,0.997525119860863
"5",20,3000,2,0,2000,2,75,25,1,0.0956906236950332,1,0.254216710394696
"6",20,3000,2,1,2000,2,75,25,1,0.340283972432985,1,0.940186424464344
"7",20,3000,2,2,2000,2,75,25,1,0.0516526120416374,1,0.0516526120416374
"8",20,3000,2,3,2000,2,75,25,0.649772417996104,0.586082282844843,0.356126032628422,1
"9",25,3000,2,0,2000,2,75,25,1,0.196068194374567,1,0.962591286679606
"10",25,3000,2,1,2000,2,75,25,1,0.140724844757025,1,0.571418456310812
"11",25,3000,2,2,2000,2,75,25,1,0.23370403324563,1,0.932280504479512
"12",25,3000,2,3,2000,2,75,25,1,0.961141739854987,1,0.961141739854987
"13",30,3000,2,0,2000,2,75,25,1,0.195755342748133,1,0.550675232057142
"14",30,3000,2,1,2000,2,75,25,1,0.144339920299926,1,0.876661508386422
"15",30,3000,2,2,2000,2,75,25,1,0.420702860541073,1,0.958303322501187
"16",30,3000,2,3,2000,2,75,25,1,0.210359279063574,1,0.621049628265084
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.192813003577751,1,0.828408339779234
"58",20,3000,2,1,2000,0.5,75,0,1,0.179837424647295,1,0.454832475571992
"59",20,3000,2,2,2000,0.5,75,0,1,0.198267110625657,1,0.251126401370703
"60",20,3000,2,3,2000,0.5,75,0,0.663450723718766,0.331997714890947,0.0254986829636965,0.958155140143522
"61",20,3000,2,0,2000,0.5,75,10,1,0.136042187384816,1,0.333720814226896
"62",20,3000,2,1,2000,0.5,75,10,1,0.215441314127121,1,0.503152134122823
"63",20,3000,2,2,2000,0.5,75,10,1,0.951878968736311,1,0.951878968736311
"64",20,3000,2,3,2000,0.5,75,10,0.994525409888444,0.00547459011155636,0.989195543561015,0.00874127325101554
"65",20,3000,2,0,2000,0.5,75,25,1,0.248144201555829,1,0.873803885576605
"66",20,3000,2,1,2000,0.5,75,25,1,0.131964979681328,1,0.2492464700534
"67",20,3000,2,2,2000,0.5,75,25,0.996448199430401,0.105702612595103,0.992896398860801,0.264070954585092
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.107674727953984,1,0.706673159297142
"70",20,3000,2,1,2000,0.5,75,50,1,0.239348232157677,1,0.743782445829389
"71",20,3000,2,2,2000,0.5,75,50,1,0.123598930795581,1,0.211883102162489
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.143577020073234,1,0.618155489744657
"74",20,3000,2,1,2000,0.5,75,75,0.975978186213482,0.331315605053369,0.975978186213482,0.995732441768637
"75",20,3000,2,2,2000,0.5,75,75,0.483983083248678,0.173427523445064,0.302260909731974,0.707644341049907
"76",20,3000,2,3,2000,0.5,75,75,0.923101010501929,0.0576742421235529,0.830616118994046,0.159464641015301
"77",20,3000,2,0,2000,0.5,0,25,1,0.111082755944102,1,0.223599865567194
"78",20,3000,2,1,2000,0.5,0,25,0.107330607414924,0.217944809312549,0.107330607414924,0.844592517751446
"79",20,3000,2,2,2000,0.5,0,25,0.429357260872727,0.139088721102271,0.0551448161919588,0.473817433403355
"80",20,3000,2,3,2000,0.5,0,25,0.161115967012156,0.148511805791875,0.0224942299455441,0.642183365834289
"81",20,3000,2,0,2000,0.5,10,25,1,1,1,1
"82",20,3000,2,1,2000,0.5,10,25,0.118626516751076,0.258034802390357,0.118626516751076,0.942763009367175
"83",20,3000,2,2,2000,0.5,10,25,0.535567890180403,0.135484436135763,0.397859162857905,0.462516018155947
"84",20,3000,2,3,2000,0.5,10,25,0.865183944050648,0.0557973683365135,0.705733479892424,0.25979224145496
"85",20,3000,2,0,2000,0.5,25,25,1,0.239686182881376,1,0.989027970707709
"86",20,3000,2,1,2000,0.5,25,25,0.992131612593851,0.28519259188413,0.992131612593851,0.993400341914803
"87",20,3000,2,2,2000,0.5,25,25,0.995414065777942,0.0238523710727914,0.990828131555884,0.0532133763301425
"88",20,3000,2,2,2000,0.5,25,25,0.908368452328021,0.148187344406599,0.892569844448223,0.91666040238157
"89",20,3000,2,0,2000,0.5,50,25,1,0.147575820879012,1,0.697709161367325
"90",20,3000,2,1,2000,0.5,50,25,1,0.166738825922795,1,0.804709284679348
"91",20,3000,2,2,2000,0.5,50,25,1,0.327704707358981,1,0.906745107299118
"92",20,3000,2,3,2000,0.5,50,25,1,0.960155164323264,1,0.960155164323264
"93",20,3000,2,0,2000,0.5,75,25,1,0.125189666289696,1,0.477903726307197
"94",20,3000,2,1,2000,0.5,75,25,1,0.363493723057206,1,0.987783179817095
"95",20,3000,2,2,2000,0.5,75,25,1,0.23497714702281,1,0.23497714702281
"96",20,3000,2,3,2000,0.5,75,25,0.96956633985341,0.0301457109052164,0.912867785323666,0.0311799168042977
"97",20,3000,2,0,2000,1,75,0,1,0.186262356311621,1,0.513668550174371
"98",20,3000,2,1,2000,1,75,0,1,0.147958403012955,1,0.442108451451874
"99",20,3000,2,2,2000,1,75,0,1,0.454814648609968,1,0.778086468600939
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.142608921574831,1,0.509036113395302
"102",20,3000,2,1,2000,1,75,10,1,0.114559513166576,1,0.213849533914191
"103",20,3000,2,2,2000,1,75,10,1,0.325129865530778,1,0.325129865530778
"104",20,3000,2,3,2000,1,75,10,0.505301957996872,0.803580625253519,0.0106039159937451,0.989396084006255
"105",20,3000,2,0,2000,1,75,25,1,0.165839059467745,1,0.664303154231979
"106",20,3000,2,1,2000,1,75,25,1,0.101111406518194,1,0.390312102954923
"107",20,3000,2,2,2000,1,75,25,1,0.480374623794837,1,0.885912183429623
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.102945454658928,1,0.336667555841588
"110",20,3000,2,1,2000,1,75,50,1,0.186960775120638,1,0.746040466877025
"111",20,3000,2,2,2000,1,75,50,0.971276441703252,0.0281469372417355,0.942552883406504,0.0352562735313348
"112",20,3000,2,3,2000,1,75,50,0.989990416755263,0.0398981868039963,0.979980833510526,0.122587462147002
"113",20,3000,2,0,2000,1,75,75,1,0.221054787885473,1,0.924558043934022
"114",20,3000,2,1,2000,1,75,75,1,0.530414885617601,1,1
"115",20,3000,2,2,2000,1,75,75,1,0.215261064764916,1,0.451304607090537
"116",20,3000,2,3,2000,1,75,75,0.640073377503639,0.147149198993775,0.343552917266283,0.357710468472219
"117",20,3000,2,0,2000,1,0,25,1,0.13258980804441,1,0.383689027338259
"118",20,3000,2,1,2000,1,0,25,0.0324728317481333,0.167006765873604,0.0324728317481333,0.51977133835879
"119",20,3000,2,2,2000,1,0,25,0.11407018642418,0.138743918797428,0.0986320203059563,0.243749380444786
"120",20,3000,2,3,2000,1,0,25,0.278443023759718,0.146542354900398,0.0554088022723817,0.833247377953854
"121",20,3000,2,0,2000,1,10,25,1,0.394215858996943,1,0.997613610273214
"122",20,3000,2,1,2000,1,10,25,0.750474070304534,0.133715121309157,0.750474070304534,0.653495721505669
"123",20,3000,2,2,2000,1,10,25,0.485326775074961,0.247520582612887,0.0325012851613526,0.963005409647595
"124",20,3000,2,3,2000,1,10,25,0.970847468697633,0.0437287969535505,0.922701409940823,0.077298590059177
"125",20,3000,2,0,2000,1,25,25,1,0.103864875611223,1,0.26211645397822
"126",20,3000,2,1,2000,1,25,25,1,0.149987148262379,1,0.524457167541067
"127",20,3000,2,2,2000,1,25,25,1,0.251141315878363,1,0.251141315878363
