"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.158404845998501,1,0.544313177775243
"2",15,3000,2,1,2000,2,75,25,1,0.243025563813605,1,0.280516471644008
"3",15,3000,2,2,2000,2,75,25,1,0.5,1,0.990635270046997
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.133392527250208,1,0.317095528006033
"6",20,3000,2,1,2000,2,75,25,1,0.0855432607874015,1,0.158407962518547
"7",20,3000,2,2,2000,2,75,25,1,0.284544959280549,1,0.335329667031062
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.220066039833699,1,0.947370242943353
"10",25,3000,2,1,2000,2,75,25,1,0.176625836357704,1,0.640237404751809
"11",25,3000,2,2,2000,2,75,25,0.773113732874611,0.309997130336219,0.546227465749223,0.637401127258948
"12",25,3000,2,3,2000,2,75,25,1,0.333333333333333,1,0.971386876594016
"13",30,3000,2,0,2000,2,75,25,1,0.206154785268036,1,0.736317494061728
"14",30,3000,2,1,2000,2,75,25,1,0.374739701664358,1,1
"15",30,3000,2,2,2000,2,75,25,0.605274789115685,0.248939816985602,0.21054957823137,0.81998526911661
"16",30,3000,2,3,2000,2,75,25,0.985581776883075,0.681084889783592,0.956745330649225,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
