"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.326617870281413,1,0.940052571837468
"2",15,3000,2,1,2000,2,75,25,1,0.462021597244167,1,0.824642959320582
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.29021804780773,1,0.995747265905486
"6",20,3000,2,1,2000,2,75,25,1,0.155368144708551,1,0.400469548142622
"7",20,3000,2,2,2000,2,75,25,1,0.329286574538447,1,0.511980815526653
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.094197109111366,1,0.339424636078106
"10",25,3000,2,1,2000,2,75,25,1,0.339443196520712,1,1
"11",25,3000,2,2,2000,2,75,25,1,0.189155009250493,1,0.656403416764803
"12",25,3000,2,3,2000,2,75,25,0.998649269550745,0.168017397115921,0.995947808652236,0.984334920332813
"13",30,3000,2,0,2000,2,75,25,1,0.378379797658272,1,1
"14",30,3000,2,1,2000,2,75,25,1,0.241173659433053,1,0.923717949440009
"15",30,3000,2,2,2000,2,75,25,1,0.462168508474509,1,0.995859712670298
"16",30,3000,2,3,2000,2,75,25,0.809840491097767,0.41604646262171,0.429521473293301,0.708635159995132
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.128765407802396,1,0.627557553756906
"58",20,3000,2,1,2000,0.5,75,0,0.9917995522173,0.0529956932693857,0.9917995522173,0.256382151064357
"59",20,3000,2,2,2000,0.5,75,0,1,0.208662433861428,1,0.357945455256424
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.147398526239665,1,0.711874509418068
"62",20,3000,2,1,2000,0.5,75,10,0.994222618379363,0.116556202030303,0.994222618379363,0.840525967331794
"63",20,3000,2,2,2000,0.5,75,10,1,0.986561249613501,1,0.986561249613501
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.442997951084294,1,0.998778972750201
"66",20,3000,2,1,2000,0.5,75,25,1,0.22845798423126,1,0.821010924864964
"67",20,3000,2,2,2000,0.5,75,25,0.998779638358756,0.0644503560422469,0.997559276717512,0.126459988802006
"68",20,3000,2,3,2000,0.5,75,25,0.675131781031354,0.479571648507777,0.0309943661932713,0.953544273916345
"69",20,3000,2,0,2000,0.5,75,50,1,0.127425941415739,1,0.361962520729634
"70",20,3000,2,1,2000,0.5,75,50,0.656022382526768,0.123339313030541,0.656022382526768,0.239621552131024
"71",20,3000,2,2,2000,0.5,75,50,1,0.0773847923179947,1,0.122901990517491
