"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.102793382547184,1,0.173009680364112
"2",15,3000,2,1,2000,2,75,25,1,0.454421625804942,1,0.836654911005787
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,0.999205234250599,0.00158953149880157,0.998410468501198,0.00158953149880157
"5",20,3000,2,0,2000,2,75,25,1,0.174817499066157,1,0.736776596726629
"6",20,3000,2,1,2000,2,75,25,1,0.138015160286444,1,0.41455049994871
"7",20,3000,2,2,2000,2,75,25,1,0.262591979755488,1,0.262591979755488
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.435253177317912,1,1
"10",25,3000,2,1,2000,2,75,25,1,0.263271577592414,1,0.71181205148561
"11",25,3000,2,2,2000,2,75,25,1,0.447728492743535,1,0.884238552139292
"12",25,3000,2,3,2000,2,75,25,1,0.332317572249147,1,0.637055008037459
"13",30,3000,2,0,2000,2,75,25,1,0.192529407326741,1,0.820022399293041
"14",30,3000,2,1,2000,2,75,25,1,0.162914230403858,1,0.935665202086138
"15",30,3000,2,2,2000,2,75,25,0.997554168726238,0.119796281620558,0.995108337452476,0.891465565560179
"16",30,3000,2,3,2000,2,75,25,1,0.493647607659204,1,0.998867365875567
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.217068314481237,1,0.960692124137428
"58",20,3000,2,1,2000,0.5,75,0,1,0.251404930507385,1,0.508691145449009
"59",20,3000,2,2,2000,0.5,75,0,0.941445877753012,0.102860297849224,0.882891755506024,0.396111554561364
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.12363269615763,1,0.484312578408386
"62",20,3000,2,1,2000,0.5,75,10,1,0.206408161391012,1,0.793984686767576
"63",20,3000,2,2,2000,0.5,75,10,0.994474934178568,0.179065566501193,0.988949868357136,0.426213315805022
"64",20,3000,2,3,2000,0.5,75,10,0.995310859541492,0.0140674213755254,0.985932578624475,0.0140674213755254
"65",20,3000,2,0,2000,0.5,75,25,1,0.215517990540623,1,0.846058410298588
"66",20,3000,2,1,2000,0.5,75,25,1,0.236725465268663,1,0.588078046671412
"67",20,3000,2,2,2000,0.5,75,25,0.999325672579592,0.0676909193011208,0.998651345159184,0.134033183761426
"68",20,3000,2,3,2000,0.5,75,25,0.996278366403335,0.00333180243215145,0.990727288243747,0.00637005757005105
"69",20,3000,2,0,2000,0.5,75,50,1,0.227790685362532,1,0.867130802648956
"70",20,3000,2,1,2000,0.5,75,50,0.991307592693137,0.127455441589877,0.991307592693137,0.530844993321779
"71",20,3000,2,2,2000,0.5,75,50,0.998857428125649,0.228716295641448,0.997714856251297,0.488935346916138
"72",20,3000,2,3,2000,0.5,75,50,1,0.996249672464185,1,0.996249672464185
"73",20,3000,2,0,2000,0.5,75,75,1,0.295995279090488,1,1
"74",20,3000,2,1,2000,0.5,75,75,0.188031262258188,0.197466147468402,0.188031262258188,0.905264893268809
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,3,2000,0.5,75,75,0.85591264378952,0.141473465568567,0.570190603889399,0.35065068138075
"77",20,3000,2,0,2000,0.5,0,25,1,0.260776924255805,1,0.942924934420717
"78",20,3000,2,1,2000,0.5,0,25,0.130115216028765,0.155694348324107,0.130115216028765,0.72870889709533
"79",20,3000,2,2,2000,0.5,0,25,0.139676529439106,0.132876345810858,0.0879893694859775,0.334307735798189
"80",20,3000,2,3,2000,0.5,0,25,0.27344627986599,0.167518020378465,0.065137121538978,0.729029851969133
"81",20,3000,2,0,2000,0.5,10,25,1,0.129683692314662,1,0.324926343974041
"82",20,3000,2,1,2000,0.5,10,25,0.343514158531347,0.13291132522229,0.343514158531347,0.466908404386215
"83",20,3000,2,2,2000,0.5,10,25,0.120042610881966,0.21534741674412,0.0463342246355283,0.813130229479969
