"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.155259891298035,1,0.302746780848242
"2",15,3000,2,1,2000,2,75,25,1,0.227786708227678,1,0.437909387501081
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.201127062369793,1,0.687136455960152
"6",20,3000,2,1,2000,2,75,25,1,0.387490758090348,1,0.946690899589511
"7",20,3000,2,2,2000,2,75,25,0.998585077655645,0.126400172300714,0.99717015531129,0.26100448109421
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.255331671780064,1,0.959929225553764
"10",25,3000,2,1,2000,2,75,25,1,0.292052587256526,1,0.981666874532393
"11",25,3000,2,2,2000,2,75,25,1,0.186059400957199,1,0.505823683309105
"12",25,3000,2,3,2000,2,75,25,1,0.332859234078053,1,0.502618028410409
"13",30,3000,2,0,2000,2,75,25,1,0.177235261996996,1,0.949489682773661
"14",30,3000,2,1,2000,2,75,25,1,0.33464223642242,1,0.969229196476088
"15",30,3000,2,2,2000,2,75,25,0.998235718545979,0.190867016288304,0.996471437091958,0.859407298242507
"16",30,3000,2,3,2000,2,75,25,0.960970833828174,0.246834999406191,0.882912501484522,0.836665326912137
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
