"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.172108642983591,1,0.777879447510789
"2",15,3000,2,1,2000,2,75,25,1,0.958018142999825,1,0.958018142999825
"3",15,3000,2,1,2000,2,75,25,1,0.71466364189058,1,0.71466364189058
"4",15,3000,2,1,2000,2,75,25,1,0.0888368656564449,1,0.0888368656564449
"5",20,3000,2,0,2000,2,75,25,1,0.126795793650416,1,0.277905946575212
"6",20,3000,2,1,2000,2,75,25,1,0.261347087667815,1,0.995067461478172
"7",20,3000,2,2,2000,2,75,25,1,0.071008618349551,1,0.0877917153937097
"8",20,3000,2,2,2000,2,75,25,0.990041751680702,0.0199164966385959,0.980083503361404,0.0199164966385959
"9",25,3000,2,0,2000,2,75,25,1,0.232265625394033,1,0.798069814606143
"10",25,3000,2,1,2000,2,75,25,1,0.342132247752828,1,0.932896694213436
"11",25,3000,2,2,2000,2,75,25,1,0.255582347024686,1,0.988511523513852
"12",25,3000,2,3,2000,2,75,25,1,0.53882257253385,1,0.922626768550393
"13",30,3000,2,0,2000,2,75,25,1,0.123408457229945,1,0.555869885238179
"14",30,3000,2,1,2000,2,75,25,1,0.229411739133128,1,0.93474254896668
"15",30,3000,2,2,2000,2,75,25,1,0.185930546584908,1,0.590090037216933
"16",30,3000,2,3,2000,2,75,25,1,0.374784430210954,1,0.682788713990487
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.258862037794117,1,0.925653382490729
"58",20,3000,2,1,2000,0.5,75,0,0.995522386315788,0.152045631808739,0.995522386315788,0.450770624334672
"59",20,3000,2,2,2000,0.5,75,0,0.941490389839637,0.201934939843554,0.882980779679274,0.624424459237545
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.164084333640503,1,0.844099597656377
"62",20,3000,2,1,2000,0.5,75,10,1,0.273115306366082,1,0.723802569608021
"63",20,3000,2,2,2000,0.5,75,10,1,0.124731222820164,1,0.337257257287508
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.539740220779635,1,1
"66",20,3000,2,1,2000,0.5,75,25,1,0.250113704316741,1,0.580949459688956
"67",20,3000,2,2,2000,0.5,75,25,1,0.330894718400106,1,0.580120163226929
"68",20,3000,2,3,2000,0.5,75,25,1,0.49072034339092,1,0.849203361949298
"69",20,3000,2,0,2000,0.5,75,50,1,0.126179515183865,1,0.390584131236646
"70",20,3000,2,1,2000,0.5,75,50,0.989018907344976,0.238023073763224,0.989018907344976,0.963161192677252
"71",20,3000,2,2,2000,0.5,75,50,1,0.42625155603692,1,0.691509216453092
"72",20,3000,2,3,2000,0.5,75,50,0.672680473607062,0.981958579178815,0.0180414208211853,0.981958579178815
"73",20,3000,2,0,2000,0.5,75,75,1,0.134415581029842,1,0.65952154631076
"74",20,3000,2,1,2000,0.5,75,75,1,0.16390691441412,1,0.768517806830454
"75",20,3000,2,2,2000,0.5,75,75,0.905017694076906,0.150379183806438,0.810035388153812,0.316924502535667
"76",20,3000,2,3,2000,0.5,75,75,0.997562213909184,0.334958524060544,0.995124427818368,0.942152196481789
"77",20,3000,2,0,2000,0.5,0,25,1,0.156351283545088,1,0.419038364855492
"78",20,3000,2,1,2000,0.5,0,25,0.0866565979351967,0.151844521907898,0.0866565979351967,0.884439987169548
"79",20,3000,2,2,2000,0.5,0,25,0.271036491962103,0.155529287835433,0.122262048078731,0.395760843131222
"80",20,3000,2,3,2000,0.5,0,25,0.424997699032951,0.175092735808225,0.0946061014207464,0.85287589450733
"81",20,3000,2,0,2000,0.5,10,25,1,0.135657338166008,1,0.669540654752046
"82",20,3000,2,1,2000,0.5,10,25,0.884126848530108,0.140186863591253,0.884126848530108,0.907580564970465
"83",20,3000,2,2,2000,0.5,10,25,0.280756635298213,0.232607323176936,0.0200275589359473,0.855480687891029
"84",20,3000,2,3,2000,0.5,10,25,0.845126150338029,0.615731180963048,0.690252300676058,1
"85",20,3000,2,0,2000,0.5,25,25,1,0.200670017082798,1,0.786080901141716
"86",20,3000,2,1,2000,0.5,25,25,1,0.124756518823092,1,0.255369223604238
