"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.178298477980405,1,0.462484119630436
"2",15,3000,2,1,2000,2,75,25,1,0.5,1,0.992756672221866
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,0.941609095390156,0.116781809219687,0.883218190780313,0.116781809219687
"5",20,3000,2,0,2000,2,75,25,1,0.192220821229993,1,0.572705270336931
"6",20,3000,2,1,2000,2,75,25,1,0.157844993991489,1,0.52436956401731
"7",20,3000,2,2,2000,2,75,25,1,0.0849549229863384,1,0.109126065583745
"8",20,3000,2,3,2000,2,75,25,0.669348605569879,0.991954183290362,0.00804581670963814,0.991954183290362
"9",25,3000,2,0,2000,2,75,25,1,0.229589084125596,1,0.893069937985222
"10",25,3000,2,1,2000,2,75,25,1,0.198393767806416,1,0.792171247918095
"11",25,3000,2,2,2000,2,75,25,1,0.133384718009063,1,0.20599511388267
"12",25,3000,2,3,2000,2,75,25,0.962707839104568,0.370625494228766,0.888123517313703,0.889259241144025
"13",30,3000,2,0,2000,2,75,25,1,0.445752568323729,1,1
"14",30,3000,2,1,2000,2,75,25,1,0.201485026015958,1,0.720020562796631
"15",30,3000,2,2,2000,2,75,25,1,0.478894902021532,1,1
"16",30,3000,2,3,2000,2,75,25,1,0.239641395664798,1,0.633137337766654
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
