"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.151573894843898,1,0.266523293477708
"2",15,3000,2,1,2000,2,75,25,1,0.5,1,0.540658650825721
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,3,2000,2,75,25,0.995660820180266,0.00867835963946747,0.991321640360532,0.00867835963946747
"5",20,3000,2,0,2000,2,75,25,1,0.144289371049338,1,0.457894416901697
"6",20,3000,2,1,2000,2,75,25,1,0.187857827829445,1,0.942842225456174
"7",20,3000,2,2,2000,2,75,25,1,0.998882595419844,1,0.998882595419844
"8",20,3000,2,3,2000,2,75,25,1,0.170977444469819,1,0.170977444469819
"9",25,3000,2,0,2000,2,75,25,1,0.176184768078017,1,0.873806221049608
"10",25,3000,2,1,2000,2,75,25,1,0.143204558146295,1,0.406669302517919
"11",25,3000,2,2,2000,2,75,25,0.501878129609425,0.276013579342718,0.00375625921884996,0.994809646933486
"12",25,3000,2,3,2000,2,75,25,1,0.218714016765959,1,0.39822358301769
"13",30,3000,2,0,2000,2,75,25,1,0.104930406739711,1,0.457472164727205
"14",30,3000,2,1,2000,2,75,25,1,0.804510039978383,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.12966023174394,1,0.487060063072098
"16",30,3000,2,3,2000,2,75,25,1,0.201887238907226,1,0.89545347862548
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
