"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.11289860103145,1,0.222257706516302
"2",15,3000,2,1,2000,2,75,25,1,0.329876073455313,1,0.731550476043393
"3",15,3000,2,2,2000,2,75,25,1,0.25,1,0.891083442113051
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.183720358112916,1,0.418925958710285
"6",20,3000,2,1,2000,2,75,25,1,0.299065573612452,1,0.767448823854287
"7",20,3000,2,2,2000,2,75,25,1,0.648652677501861,1,0.648652677501861
"8",20,3000,2,2,2000,2,75,25,0.60416262270178,0.620474949354295,0.208325245403559,0.791674754596441
"9",25,3000,2,0,2000,2,75,25,1,0.089382435295541,1,0.254108844580655
"10",25,3000,2,1,2000,2,75,25,1,0.184234079960433,1,0.50393073378689
"11",25,3000,2,2,2000,2,75,25,1,0.381487901343565,1,0.988654409059077
"12",25,3000,2,3,2000,2,75,25,0.524475939818987,0.974974847685438,0.0489518796379742,1
"13",30,3000,2,0,2000,2,75,25,1,0.251818972377088,1,0.90456901875125
"14",30,3000,2,1,2000,2,75,25,1,0.234858299382213,1,0.902435617410252
"15",30,3000,2,2,2000,2,75,25,1,0.261765808810503,1,1
"16",30,3000,2,3,2000,2,75,25,1,0.337577639318697,1,0.800275290597749
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
