"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.143535154764643,1,0.632202307649161
"2",15,3000,2,1,2000,2,75,25,1,0.388070576680986,1,0.388070576680986
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.131891903965996,1,0.410269802950574
"6",20,3000,2,1,2000,2,75,25,1,0.240848264096427,1,0.719074235647826
"7",20,3000,2,2,2000,2,75,25,1,0.332204272561458,1,0.720220514711851
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.180637574221628,1,0.69045280300522
"10",25,3000,2,1,2000,2,75,25,1,0.424697507778691,1,0.987045639565117
"11",25,3000,2,2,2000,2,75,25,1,0.594867681916934,1,1
"12",25,3000,2,3,2000,2,75,25,0.995303667546444,0.00704449868033387,0.985911002639332,0.0109587664414387
"13",30,3000,2,0,2000,2,75,25,1,0.283885839151593,1,0.984311783589483
"14",30,3000,2,1,2000,2,75,25,1,0.232306405384559,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.364880715461674,1,0.901351502651628
"16",30,3000,2,3,2000,2,75,25,1,0.331453485431282,1,0.750487715085811
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.130701991892429,1,0.751567092664415
"58",20,3000,2,1,2000,0.5,75,0,1,0.224264367656606,1,0.974605169031375
"59",20,3000,2,2,2000,0.5,75,0,1,0.332184062466413,1,0.973390208494678
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.143626888208441,1,0.527304408708819
"62",20,3000,2,1,2000,0.5,75,10,1,0.271303432164827,1,0.955725694812221
"63",20,3000,2,2,2000,0.5,75,10,1,0.206518663336351,1,0.340819722398811
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.125888685309841,1,0.415424319480475
"66",20,3000,2,1,2000,0.5,75,25,1,0.281060645301058,1,0.982974865229944
"67",20,3000,2,2,2000,0.5,75,25,0.987872566699954,0.0227439142083918,0.975745133399908,0.0242548666000915
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.331949681262081,1,0.618863067620266
"70",20,3000,2,1,2000,0.5,75,50,1,0.183719902416779,1,0.450897800220469
"71",20,3000,2,2,2000,0.5,75,50,0.996437582709903,0.269130086999869,0.992875165419805,0.793140591839219
"72",20,3000,2,3,2000,0.5,75,50,1,0.5,1,0.941831296540247
"73",20,3000,2,0,2000,0.5,75,75,1,0.182314638937806,1,0.648689735814292
"74",20,3000,2,1,2000,0.5,75,75,0.503206782716552,0.194791052717742,0.503206782716552,0.483323651716311
"75",20,3000,2,2,2000,0.5,75,75,0.708029924961312,0.0858769825046947,0.676069949680249,0.202833005899319
"76",20,3000,2,3,2000,0.5,75,75,1,0.533874369924213,1,0.986676591593793
"77",20,3000,2,0,2000,0.5,0,25,1,0.19696998069652,1,0.815889684904366
"78",20,3000,2,1,2000,0.5,0,25,0.216599379760512,0.108982274848795,0.216599379760512,0.271824535664052
"79",20,3000,2,2,2000,0.5,0,25,0.393434495535993,0.203649638707121,0.0342340533113594,0.933869945515054
"80",20,3000,2,3,2000,0.5,0,25,0.396800526815332,0.196578285558238,0.0494982430600949,0.79998022093424
"81",20,3000,2,0,2000,0.5,10,25,1,0.141507798158847,1,0.611732936287147
"82",20,3000,2,1,2000,0.5,10,25,0.92672723653214,0.100138586531044,0.92672723653214,0.749590945427899
"83",20,3000,2,2,2000,0.5,10,25,0.997454517232142,0.315616747494788,0.994909034464284,0.658703667246923
"84",20,3000,2,2,2000,0.5,10,25,0.393837167927094,0.119960844985666,0.0330799708961996,0.837712083624378
"85",20,3000,2,0,2000,0.5,25,25,1,0.138765609291062,1,0.673529001866998
"86",20,3000,2,1,2000,0.5,25,25,0.998912563489485,0.116135235420223,0.998912563489485,0.32633143960654
"87",20,3000,2,2,2000,0.5,25,25,0.800352252108393,0.241657854171784,0.600704504216787,0.476005477784354
"88",20,3000,2,3,2000,0.5,25,25,0.999388851438532,0.00183344568440461,0.998166554315595,0.00183344568440461
"89",20,3000,2,0,2000,0.5,50,25,1,0.178677262736914,1,0.662115761609315
"90",20,3000,2,1,2000,0.5,50,25,1,0.157035223541872,1,0.365354422517649
"91",20,3000,2,2,2000,0.5,50,25,0.944855472922586,0.104882807212419,0.889710945845173,0.436414351880647
"92",20,3000,2,3,2000,0.5,50,25,0.870720835867771,0.0944957987470326,0.836872197723201,0.556607211873791
"93",20,3000,2,0,2000,0.5,75,25,1,0.259279818872597,1,0.611545109614666
"94",20,3000,2,1,2000,0.5,75,25,1,0.239659344507916,1,0.834825409124132
"95",20,3000,2,2,2000,0.5,75,25,1,0.653387081199393,1,0.653387081199393
"96",20,3000,2,3,2000,0.5,75,25,0.958431784799568,0.0270060494378539,0.905719010896677,0.0902515288676552
"97",20,3000,2,0,2000,1,75,0,1,0.238848763921054,1,0.760658641902764
"98",20,3000,2,1,2000,1,75,0,0.982679371908525,0.20303256427517,0.982679371908525,0.52394170112179
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.226203990884289,1,0.968821149564721
"102",20,3000,2,1,2000,1,75,10,1,0.0688920480856405,1,0.186613205678764
"103",20,3000,2,2,2000,1,75,10,1,0.869183485647236,1,0.869183485647236
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.136042821808011,1,0.40551603379907
"106",20,3000,2,1,2000,1,75,25,1,0.192610417052971,1,0.626388079432719
"107",20,3000,2,2,2000,1,75,25,1,0.0689212101388982,1,0.0705289757332556
"108",20,3000,2,3,2000,1,75,25,0.666666666666667,0.493518650170602,0.00242732337584646,0.984609976965357
"109",20,3000,2,0,2000,1,75,50,1,0.159130667849038,1,0.671811502509343
"110",20,3000,2,1,2000,1,75,50,1,0.235532196846802,1,0.975131144050677
"111",20,3000,2,2,2000,1,75,50,1,0.928744784158852,1,0.928744784158852
"112",20,3000,2,2,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.162891811873246,1,0.782493761446434
