"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.141168670060093,1,0.316559548561655
"2",15,3000,2,1,2000,2,75,25,1,0.141182461987123,1,0.229419251375126
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,0.529204565697516,0.941590868604968,0.0584091313950318,0.941590868604968
"5",20,3000,2,0,2000,2,75,25,1,0.120500925341555,1,0.341542731473399
"6",20,3000,2,1,2000,2,75,25,1,0.134011445122021,1,0.361873175278419
"7",20,3000,2,2,2000,2,75,25,1,0.259262313811728,1,0.385737381034945
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.112435752030562,1,0.368496157094059
"10",25,3000,2,1,2000,2,75,25,1,0.173068739067944,1,0.434706654043345
"11",25,3000,2,2,2000,2,75,25,1,0.0536851776160831,1,0.0664777575949495
"12",25,3000,2,3,2000,2,75,25,1,0.32033865530678,1,0.813090073524292
"13",30,3000,2,0,2000,2,75,25,1,0.244389652269763,1,0.968228114576126
"14",30,3000,2,1,2000,2,75,25,1,0.513537285453491,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.321213371641875,1,0.941192780585079
"16",30,3000,2,3,2000,2,75,25,1,0.127721502272505,1,0.429591297110613
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.28343970611343,1,0.807722583874144
"58",20,3000,2,1,2000,0.5,75,0,1,0.306193104297087,1,0.80522800527091
"59",20,3000,2,2,2000,0.5,75,0,1,0.235043400733427,1,0.629294237504325
"60",20,3000,2,3,2000,0.5,75,0,1,0.5,1,0.947836459941408
"61",20,3000,2,0,2000,0.5,75,10,1,0.147494905667214,1,0.965521402374399
"62",20,3000,2,1,2000,0.5,75,10,1,0.237368912658705,1,0.989116490787286
"63",20,3000,2,2,2000,0.5,75,10,1,0.319653982060851,1,0.8732360121854
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.261668371370418,1,0.951818619835167
"66",20,3000,2,1,2000,0.5,75,25,1,0.0870296925066848,1,0.247998290640332
"67",20,3000,2,2,2000,0.5,75,25,1,0.241986125331854,1,0.388864336372521
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.15173022880241,1,0.91031122757774
"70",20,3000,2,1,2000,0.5,75,50,1,0.310506116443488,1,0.864735319425177
"71",20,3000,2,2,2000,0.5,75,50,0.979059645092567,0.0758228639869396,0.958119290185134,0.247458668908322
"72",20,3000,2,3,2000,0.5,75,50,1,1,1,1
"73",20,3000,2,0,2000,0.5,75,75,1,0.134384781155625,1,0.49163737710379
"74",20,3000,2,1,2000,0.5,75,75,0.860957185239726,0.0959616162740991,0.860957185239726,0.403627790352136
"75",20,3000,2,2,2000,0.5,75,75,0.227064859637181,0.300906746121075,0.227064859637181,0.992610472878392
"76",20,3000,2,3,2000,0.5,75,75,0.441103158862976,0.239903506687736,0.14405416486002,1
"77",20,3000,2,0,2000,0.5,0,25,1,0.106587150628125,1,0.538828971520888
"78",20,3000,2,1,2000,0.5,0,25,0.0376772170959822,0.195002110274475,0.0376772170959822,0.848451857562096
"79",20,3000,2,2,2000,0.5,0,25,0.218568556041253,0.197167132845703,0.163473334787803,0.966201842321421
"80",20,3000,2,3,2000,0.5,0,25,0.0784885050157958,0.164374821362897,0.0551173781869528,0.654143677558933
"81",20,3000,2,0,2000,0.5,10,25,1,0.379215971029939,1,0.992805718892215
"82",20,3000,2,1,2000,0.5,10,25,0.625784820732391,0.145193622057664,0.625784820732391,0.539200365831409
"83",20,3000,2,2,2000,0.5,10,25,0.490814902554004,0.174430168036016,0.0372678303129584,0.514790270571153
"84",20,3000,2,3,2000,0.5,10,25,0.41865797659478,0.0670045594525688,0.068294267070787,0.25911997937063
"85",20,3000,2,0,2000,0.5,25,25,1,0.15046656640705,1,0.561638904197987
"86",20,3000,2,1,2000,0.5,25,25,1,0.204455352700973,1,0.981605232991872
"87",20,3000,2,2,2000,0.5,25,25,0.981837245589045,0.21535048469875,0.963674491178091,0.931786688957276
