"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.127180217716534,1,0.517680696566993
"2",15,3000,2,1,2000,2,75,25,1,0.313329454719746,1,0.597892518064176
"3",15,3000,2,2,2000,2,75,25,1,0.5,1,0.987713401236076
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.255101651144979,1,0.94512121760928
"6",20,3000,2,1,2000,2,75,25,1,0.264575438584705,1,0.839467065632604
"7",20,3000,2,2,2000,2,75,25,1,0.213485582975932,1,0.351612208134951
"8",20,3000,2,3,2000,2,75,25,0.999503849265919,0.00148845220224237,0.998511547797758,0.00148845220224237
"9",25,3000,2,0,2000,2,75,25,1,0.148835549454631,1,0.585680975205874
"10",25,3000,2,1,2000,2,75,25,1,0.325435338769339,1,0.997330050656306
"11",25,3000,2,2,2000,2,75,25,0.994406201032828,0.285559026032651,0.988812402065655,0.940571786031493
"12",25,3000,2,3,2000,2,75,25,1,0.068133566485788,1,0.080152596278501
"13",30,3000,2,0,2000,2,75,25,1,0.10881203123167,1,0.540742504712996
"14",30,3000,2,1,2000,2,75,25,1,0.301531219689573,1,0.983200822652658
"15",30,3000,2,2,2000,2,75,25,1,0.355644084832105,1,0.88488592145064
"16",30,3000,2,3,2000,2,75,25,0.786705721671245,0.185294531157242,0.360117165013736,0.639882834986264
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
