"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0786316818161423,1,0.0972673150877363
"2",15,3000,2,1,2000,2,75,25,1,0.245876365313655,1,0.297572196224001
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.168832655171675,1,0.665835782370791
"6",20,3000,2,1,2000,2,75,25,0.992735303514179,0.131664955846223,0.992735303514179,0.534806903899727
"7",20,3000,2,2,2000,2,75,25,1,0.157751468477427,1,0.157751468477427
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.0869348902231441,1,0.223865450614524
"10",25,3000,2,1,2000,2,75,25,1,0.144710943850634,1,0.332344500806193
"11",25,3000,2,2,2000,2,75,25,1,0.118160714599358,1,0.249150089600963
"12",25,3000,2,3,2000,2,75,25,1,0.561474342358315,1,1
"13",30,3000,2,0,2000,2,75,25,1,0.230020326878682,1,0.937588496818951
"14",30,3000,2,1,2000,2,75,25,1,0.159909801485298,1,0.681434231002221
"15",30,3000,2,2,2000,2,75,25,1,0.145001070923551,1,0.400789946393019
"16",30,3000,2,3,2000,2,75,25,1,0.489514288325701,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
