"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.207366584576058,1,0.395983186832623
"2",15,3000,2,1,2000,2,75,25,1,0.157192819231197,1,0.157192819231197
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.207967748539097,1,0.871434400483788
"6",20,3000,2,1,2000,2,75,25,1,0.499695545137112,1,0.762966688805738
"7",20,3000,2,2,2000,2,75,25,1,0.327114547219534,1,0.686614500647971
"8",20,3000,2,3,2000,2,75,25,1,0.5,1,0.996775002164362
"9",25,3000,2,0,2000,2,75,25,1,0.194039556351243,1,0.820933824620735
"10",25,3000,2,1,2000,2,75,25,1,0.276785007679849,1,0.784666430192219
"11",25,3000,2,2,2000,2,75,25,1,0.99867134288992,1,1
"12",25,3000,2,3,2000,2,75,25,1,0.385253992797734,1,0.618682317297442
"13",30,3000,2,0,2000,2,75,25,1,0.177311532465638,1,0.881233068600541
"14",30,3000,2,1,2000,2,75,25,1,0.150032953812354,1,0.86658183515225
"15",30,3000,2,2,2000,2,75,25,0.962522529871626,0.12953374618374,0.925045059743253,0.327114857457298
"16",30,3000,2,3,2000,2,75,25,1,0.325432568318788,1,0.872031665822135
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
