"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.282226829860277,1,0.718458829450878
"2",15,3000,2,1,2000,2,75,25,1,0.327271406292178,1,0.367422722960956
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.197334348148631,1,0.790012065573534
"6",20,3000,2,1,2000,2,75,25,1,0.291845833354538,1,0.8593318514112
"7",20,3000,2,2,2000,2,75,25,0.997791715805181,0.115844512752504,0.995583431610363,0.204445891465812
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.200320678592264,1,0.7315397451196
"10",25,3000,2,1,2000,2,75,25,1,0.195190121576844,1,0.784261650599014
"11",25,3000,2,2,2000,2,75,25,1,0.230366961296898,1,0.629942964185016
"12",25,3000,2,3,2000,2,75,25,0.731043029812723,0.431734687527694,0.193129089438169,0.806870910561831
"13",30,3000,2,0,2000,2,75,25,1,0.173758878377947,1,0.537740513760591
"14",30,3000,2,1,2000,2,75,25,1,0.316679128375076,1,0.85462375391171
"15",30,3000,2,2,2000,2,75,25,1,0.278054146022801,1,0.865125775014375
"16",30,3000,2,3,2000,2,75,25,1,0.352267678405685,1,0.965544962765116
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.158690434474824,1,0.78919503600242
"58",20,3000,2,1,2000,0.5,75,0,1,0.139959861555912,1,0.479612018139753
"59",20,3000,2,2,2000,0.5,75,0,0.983577372034636,0.145830943130343,0.970594875045202,0.405208363815331
"60",20,3000,2,3,2000,0.5,75,0,0.991828165788343,0.00491152500850439,0.977769733053252,0.00753781432878653
"61",20,3000,2,0,2000,0.5,75,10,1,0.178438990706474,1,0.790057483145739
"62",20,3000,2,1,2000,0.5,75,10,0.993102131373455,0.128371962871993,0.993102131373455,0.785364294983406
"63",20,3000,2,2,2000,0.5,75,10,1,0.325992744856075,1,0.878383746879524
"64",20,3000,2,2,2000,0.5,75,10,0.998800510689381,0.501199489310619,0.997601021378761,1
"65",20,3000,2,0,2000,0.5,75,25,1,0.228911943845879,1,0.676375588445877
"66",20,3000,2,1,2000,0.5,75,25,1,0.152045949963418,1,0.447086775697092
"67",20,3000,2,2,2000,0.5,75,25,1,0.228416185851116,1,0.679068054305018
"68",20,3000,2,3,2000,0.5,75,25,0.994885525950793,0.0116995344726611,0.984656577852378,0.0116995344726611
"69",20,3000,2,0,2000,0.5,75,50,1,0.107028884503677,1,0.271077489728951
"70",20,3000,2,1,2000,0.5,75,50,1,0.180967895433408,1,0.592294583534152
"71",20,3000,2,2,2000,0.5,75,50,0.995420696111536,0.233531094994439,0.990841392223073,0.715353180104585
"72",20,3000,2,3,2000,0.5,75,50,0.987532251671112,0.0124677483288879,0.962596755013336,0.0174603722858871
"73",20,3000,2,0,2000,0.5,75,75,1,0.268990808131784,1,0.877989399713477
"74",20,3000,2,1,2000,0.5,75,75,1,0.303753196220425,1,0.915168927842507
"75",20,3000,2,2,2000,0.5,75,75,0.946315539631465,0.119769350094182,0.89263107926293,0.34190000505873
"76",20,3000,2,3,2000,0.5,75,75,1,0.495014111866113,1,0.994533486825264
"77",20,3000,2,0,2000,0.5,0,25,1,0.160929218204623,1,0.630937349971134
"78",20,3000,2,1,2000,0.5,0,25,0.12593148428791,0.246002257954418,0.12593148428791,0.844141312309571
"79",20,3000,2,2,2000,0.5,0,25,0.37415834382509,0.151714177049614,0.281311488426823,0.664168612589723
"80",20,3000,2,3,2000,0.5,0,25,0.125197720311319,0.211659935192428,0.0547012692996991,0.753787430970498
"81",20,3000,2,0,2000,0.5,10,25,1,0.323935928615112,1,0.947219152821968
"82",20,3000,2,1,2000,0.5,10,25,0.596964067323974,0.124449222346392,0.596964067323974,0.51929398749868
"83",20,3000,2,2,2000,0.5,10,25,0.0177900411435412,0.340700293719961,0.014245659735747,0.981952084788686
"84",20,3000,2,3,2000,0.5,10,25,0.969697700410367,0.0825182112479403,0.909093101231101,0.0825182112479403
"85",20,3000,2,0,2000,0.5,25,25,1,0.235051060769967,1,0.899438304459378
"86",20,3000,2,1,2000,0.5,25,25,0.974325899005297,0.194770408605989,0.974325899005297,0.971804479120219
"87",20,3000,2,2,2000,0.5,25,25,0.681437890700649,0.23508204420061,0.362875781401297,0.631659015724378
"88",20,3000,2,3,2000,0.5,25,25,0.987203218802786,0.00470529697854217,0.975305756822461,0.00636678521114524
"89",20,3000,2,0,2000,0.5,50,25,1,0.112420303549994,1,0.524710709447246
"90",20,3000,2,1,2000,0.5,50,25,0.846398850297957,0.221413463480899,0.846398850297957,0.625999202297536
"91",20,3000,2,2,2000,0.5,50,25,1,0.118578957895394,1,0.118578957895394
"92",20,3000,2,3,2000,0.5,50,25,0.985574034487559,0.0216389482686621,0.958546406586316,0.0414535934136839
"93",20,3000,2,0,2000,0.5,75,25,1,0.0868777602124679,1,0.322985360971571
"94",20,3000,2,1,2000,0.5,75,25,1,0.126803809962926,1,0.309029163004384
"95",20,3000,2,2,2000,0.5,75,25,0.97570446102397,0.110815453183389,0.951408922047939,0.313367202799469
"96",20,3000,2,3,2000,0.5,75,25,1,0.5,1,0.968646213175399
"97",20,3000,2,0,2000,1,75,0,1,0.130772359129729,1,0.376013596485541
"98",20,3000,2,1,2000,1,75,0,1,0.232632834221614,1,0.793694906829402
"99",20,3000,2,2,2000,1,75,0,0.99799104536295,0.169967646894146,0.995982090725899,0.493864298505662
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.185081086955667,1,0.751287926153861
"102",20,3000,2,1,2000,1,75,10,1,0.184857155490354,1,0.285910033522957
"103",20,3000,2,2,2000,1,75,10,1,0.451060182723086,1,0.704275736735103
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.139082866566929,1,0.467436998094929
"106",20,3000,2,1,2000,1,75,25,1,0.0819051645116774,1,0.160170811463674
"107",20,3000,2,2,2000,1,75,25,1,0.101180135324596,1,0.274667785272043
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.132163481820402,1,0.484481294492674
"110",20,3000,2,1,2000,1,75,50,1,0.206872992497296,1,0.743678423582669
"111",20,3000,2,2,2000,1,75,50,1,0.342169546453507,1,0.562774397721979
"112",20,3000,2,3,2000,1,75,50,0.998652208658772,0.00404337402368481,0.995956625976315,0.00404337402368481
"113",20,3000,2,0,2000,1,75,75,1,0.145201480274171,1,0.600473960499325
"114",20,3000,2,1,2000,1,75,75,1,0.115972708598669,1,0.281983815147316
"115",20,3000,2,2,2000,1,75,75,0.983518610004125,0.0396746755534489,0.967037220008249,0.0792465462559158
"116",20,3000,2,3,2000,1,75,75,0.725133689282351,0.206149733038237,0.191267834654848,0.808732165345152
"117",20,3000,2,0,2000,1,0,25,1,0.286223415237881,1,0.750504171305159
"118",20,3000,2,1,2000,1,0,25,0.022775155520396,0.201207710030296,0.022775155520396,0.8324248300616
"119",20,3000,2,2,2000,1,0,25,0.135008765077717,0.185717476715793,0.102531856067391,0.370228942635643
"120",20,3000,2,3,2000,1,0,25,0.0227932140801607,0.567467361788371,0.00135397727154965,1
"121",20,3000,2,0,2000,1,10,25,1,0.174822714835283,1,0.427557652451683
"122",20,3000,2,1,2000,1,10,25,0.789683296265771,0.0792180259014237,0.789683296265771,0.17948681404041
"123",20,3000,2,2,2000,1,10,25,0.711012772133441,0.0947646738526576,0.517585626555037,0.25674305202041
"124",20,3000,2,3,2000,1,10,25,1,0,1,0
"125",20,3000,2,0,2000,1,25,25,1,0.0858481292074814,1,0.169372121254949
"126",20,3000,2,1,2000,1,25,25,1,0.203340358296773,1,0.751756267513598
"127",20,3000,2,2,2000,1,25,25,0.981918420810847,0.259040789594576,0.963836841621694,1
"128",20,3000,2,2,2000,1,25,25,1,0.0826236515759491,1,0.0826236515759491
"129",20,3000,2,0,2000,1,50,25,1,0.245416275796273,1,0.822429493656568
"130",20,3000,2,1,2000,1,50,25,1,0.241341086134949,1,0.808928573674326
"131",20,3000,2,2,2000,1,50,25,0.987993402820516,0.032426040675986,0.985847209214603,0.101966265714164
"132",20,3000,2,3,2000,1,50,25,1,0,1,0
"133",20,3000,2,0,2000,1,75,25,1,0.290914405646875,1,0.951815105704532
"134",20,3000,2,1,2000,1,75,25,1,0.214557148778504,1,0.572739898307959
"135",20,3000,2,2,2000,1,75,25,1,0.0891579958930406,1,0.0944604085697565
"136",20,3000,2,3,2000,1,75,25,1,0,1,0
"137",20,3000,2,0,2000,1.5,75,0,1,0.0868912325679213,1,0.182154995162233
"138",20,3000,2,1,2000,1.5,75,0,1,0.161413291733555,1,0.519178195756272
"139",20,3000,2,2,2000,1.5,75,0,1,0.259774349035716,1,0.475442129580575
"140",20,3000,2,3,2000,1.5,75,0,1,0,1,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.167378003834159,1,0.462190424514072
"142",20,3000,2,1,2000,1.5,75,10,1,0.247930481953955,1,0.617196306212488
"143",20,3000,2,2,2000,1.5,75,10,1,0.0957288680399126,1,0.112779241370954
"144",20,3000,2,3,2000,1.5,75,10,1,0.5,1,0.960340641904144
"145",20,3000,2,0,2000,1.5,75,25,1,0.0821770515956601,1,0.132799224750163
"146",20,3000,2,1,2000,1.5,75,25,1,0.145135164547172,1,0.330977401539509
"147",20,3000,2,2,2000,1.5,75,25,1,0.274598460786615,1,0.359105020771978
"148",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"149",20,3000,2,0,2000,1.5,75,50,1,0.123404676852292,1,0.287348109339631
"150",20,3000,2,1,2000,1.5,75,50,1,0.413091190596581,1,0.984370500226729
"151",20,3000,2,2,2000,1.5,75,50,1,0.226071951655293,1,0.562039502288789
"152",20,3000,2,3,2000,1.5,75,50,0.481381795929738,0.25118055526735,0.00104043559390105,1
"153",20,3000,2,0,2000,1.5,75,75,1,0.145716042058895,1,0.577082583086557
"154",20,3000,2,1,2000,1.5,75,75,1,0.366852538617059,1,0.988258055380613
"155",20,3000,2,2,2000,1.5,75,75,0.60668961887748,0.857747174830026,0.213379237754961,1
"156",20,3000,2,3,2000,1.5,75,75,0.883107344727941,0.0659946822422602,0.694451661095567,0.129836900106232
"157",20,3000,2,0,2000,1.5,0,25,1,0.190597312674627,1,0.86161617349137
"158",20,3000,2,1,2000,1.5,0,25,0.65703355353998,0.078432225730116,0.65703355353998,0.230402825769158
"159",20,3000,2,2,2000,1.5,0,25,0.318684659023929,0.126282275482379,0.238156845239452,0.615115960102098
