"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.157721050254114,1,0.42111948013657
"2",15,3000,2,1,2000,2,75,25,1,0.939251384462675,1,0.939251384462675
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0.280822206724264,1,0.280822206724264
"5",20,3000,2,0,2000,2,75,25,1,0.185429604996572,1,0.517628153243739
"6",20,3000,2,1,2000,2,75,25,1,0.18511794146132,1,0.492968484582405
"7",20,3000,2,2,2000,2,75,25,1,0.388045410610877,1,0.500408716610818
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.326520658699144,1,0.972378711564218
"10",25,3000,2,1,2000,2,75,25,1,0.241247726940446,1,0.92569887048295
"11",25,3000,2,2,2000,2,75,25,0.991603964825414,0.120929989960472,0.983207929650829,0.369419789525722
"12",25,3000,2,3,2000,2,75,25,1,0.666310414972676,1,1
"13",30,3000,2,0,2000,2,75,25,1,0.196570634181164,1,0.812745526665535
"14",30,3000,2,1,2000,2,75,25,1,0.457730906354178,1,0.998521354114309
"15",30,3000,2,2,2000,2,75,25,1,0.255124471388262,1,0.988145166194257
"16",30,3000,2,3,2000,2,75,25,1,0.184069621477055,1,0.32608463421317
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.157714557309354,1,0.655608497450024
"58",20,3000,2,1,2000,0.5,75,0,1,0.112921417362563,1,0.164264317064968
"59",20,3000,2,2,2000,0.5,75,0,1,0.494837165801092,1,0.959902646866901
"60",20,3000,2,3,2000,0.5,75,0,1,0.160438819570906,1,0.160438819570906
"61",20,3000,2,0,2000,0.5,75,10,1,0.16158503366886,1,0.905432875571701
"62",20,3000,2,1,2000,0.5,75,10,0.943355855964488,0.177261022072783,0.943355855964488,0.601648688795451
"63",20,3000,2,2,2000,0.5,75,10,0.998734248244302,0.0634386145252551,0.998688236852856,0.206711851585238
"64",20,3000,2,3,2000,0.5,75,10,0.994459094264327,0.0166227172070205,0.98337728279298,0.0166227172070205
"65",20,3000,2,0,2000,0.5,75,25,1,0.177846261966586,1,0.83783097772138
"66",20,3000,2,1,2000,0.5,75,25,1,0.296564505155899,1,0.948953098073851
"67",20,3000,2,2,2000,0.5,75,25,1,0.429686496842728,1,0.724264326739402
"68",20,3000,2,2,2000,0.5,75,25,0.997376493831717,0.00524701233656657,0.994752987663433,0.00524701233656657
"69",20,3000,2,0,2000,0.5,75,50,1,0.183783115283175,1,0.850020839738208
"70",20,3000,2,1,2000,0.5,75,50,1,0.14916005588313,1,0.27190758315761
"71",20,3000,2,2,2000,0.5,75,50,0.95158261082675,0.0265017408103116,0.904897720869873,0.0819357694813092
"72",20,3000,2,3,2000,0.5,75,50,1,1,1,1
"73",20,3000,2,0,2000,0.5,75,75,1,0.138773363614948,1,0.438965354961268
"74",20,3000,2,1,2000,0.5,75,75,1,0.276539144565873,1,0.856605710903754
"75",20,3000,2,2,2000,0.5,75,75,0.990502924943965,0.0394282783903534,0.98100584988793,0.173069991634269
