"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0950229687327119,1,0.173129882201244
"2",15,3000,2,1,2000,2,75,25,1,0.0735722910571785,1,0.0887995468094768
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.297559765814106,1,0.987171024850042
"6",20,3000,2,1,2000,2,75,25,1,0.219538555423996,1,0.634847336062666
"7",20,3000,2,2,2000,2,75,25,1,0.308583586785111,1,0.572192367934038
"8",20,3000,2,2,2000,2,75,25,0.867853405623888,0.264293188752224,0.735706811247776,0.264293188752224
"9",25,3000,2,0,2000,2,75,25,1,0.245318384518382,1,0.642454686622547
"10",25,3000,2,1,2000,2,75,25,1,0.277327004704072,1,0.981853742760033
"11",25,3000,2,2,2000,2,75,25,1,0.362387419801821,1,0.904135147554323
"12",25,3000,2,3,2000,2,75,25,1,0.282783375942876,1,0.282783375942876
"13",30,3000,2,0,2000,2,75,25,1,0.213923408294645,1,0.955894788638979
"14",30,3000,2,1,2000,2,75,25,1,0.100520980794893,1,0.300061570550887
"15",30,3000,2,2,2000,2,75,25,1,0.206414382260303,1,1
"16",30,3000,2,3,2000,2,75,25,0.9994199880203,0.388974038293098,0.998259964060901,0.941390119587294
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.0970568154857884,1,0.31557540337282
"58",20,3000,2,1,2000,0.5,75,0,1,0.0947982083651248,1,0.249690218916491
"59",20,3000,2,2,2000,0.5,75,0,0.999485237927223,0.4868088729048,0.998970475854446,0.972588221664046
"60",20,3000,2,3,2000,0.5,75,0,0.660990547354722,0.319457483459679,0.0316022778051866,0.952847209963406
"61",20,3000,2,0,2000,0.5,75,10,1,0.383665715822098,1,0.993366428846716
"62",20,3000,2,1,2000,0.5,75,10,1,0.125570585510292,1,0.543362048072486
"63",20,3000,2,2,2000,0.5,75,10,1,0.297661702741374,1,0.597976482333082
"64",20,3000,2,2,2000,0.5,75,10,1,0.893934062055816,1,0.893934062055816
"65",20,3000,2,0,2000,0.5,75,25,1,0.12312384692515,1,0.402719193220456
"66",20,3000,2,1,2000,0.5,75,25,1,0.158895343538607,1,0.330015477015309
"67",20,3000,2,2,2000,0.5,75,25,1,0.0882140239323867,1,0.0882140239323867
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.207954382085372,1,0.846252053715331
"70",20,3000,2,1,2000,0.5,75,50,0.998001157436925,0.202209450765216,0.998001157436925,0.568686271545489
"71",20,3000,2,2,2000,0.5,75,50,1,0.390128930864141,1,0.762205659150032
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.155175924408154,1,0.614440954720106
"74",20,3000,2,1,2000,0.5,75,75,1,0.208693918654881,1,0.387195715415622
"75",20,3000,2,2,2000,0.5,75,75,1,0.0712803241771768,1,0.0872928150979541
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.112984035783683,1,0.277513684576897
"78",20,3000,2,1,2000,0.5,0,25,0.140622277234137,0.123276144138843,0.140622277234137,0.427392556145453
"79",20,3000,2,2,2000,0.5,0,25,0.378793589797429,0.0871135464407113,0.0598574794237334,0.204834707133669
"80",20,3000,2,2,2000,0.5,0,25,0.0803902193522416,0.104668834471736,0.0377176364503476,0.46385953757419
"81",20,3000,2,0,2000,0.5,10,25,1,0.210249234129601,1,0.534062580829076
"82",20,3000,2,1,2000,0.5,10,25,0.986745008389106,0.157822023615847,0.986745008389106,0.881846529256933
"83",20,3000,2,2,2000,0.5,10,25,0.604459592267746,0.0895802895477299,0.357409631105495,0.358796045243248
"84",20,3000,2,3,2000,0.5,10,25,0.00357261625876497,0.55667452238579,0.00357261625876497,0.996427383741235
"85",20,3000,2,0,2000,0.5,25,25,1,0.127252757127746,1,0.770413797684644
"86",20,3000,2,1,2000,0.5,25,25,0.939571415348352,0.199343596265062,0.939571415348352,0.958063445358387
