"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.143091773758957,1,0.367065769220048
"2",15,3000,2,1,2000,2,75,25,1,0.199544883686716,1,0.251191391895147
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.13949845965222,1,0.641722603288322
"6",20,3000,2,1,2000,2,75,25,1,0.250492817162173,1,0.602473842472145
"7",20,3000,2,2,2000,2,75,25,1,0.226427117257894,1,0.372546386122255
"8",20,3000,2,3,2000,2,75,25,1,0.5,1,0.98121061249158
"9",25,3000,2,0,2000,2,75,25,1,0.359978420012813,1,1
"10",25,3000,2,1,2000,2,75,25,1,0.347098883305591,1,0.914395785410852
"11",25,3000,2,2,2000,2,75,25,1,0.116505920533624,1,0.44494776857016
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.0975409463303144,1,0.309222771836498
"14",30,3000,2,1,2000,2,75,25,1,0.107789026202402,1,0.269526208791087
"15",30,3000,2,2,2000,2,75,25,1,0.364063422940379,1,0.930617789035086
"16",30,3000,2,3,2000,2,75,25,0.997162610099575,0.282042364252278,0.991487830298724,0.991536643422701
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.302300558890866,1,0.994157607420569
"58",20,3000,2,1,2000,0.5,75,0,1,0.139465432675107,1,0.509462916707686
"59",20,3000,2,2,2000,0.5,75,0,0.99944737990118,0.394421004140967,0.998894759802359,0.787736768084293
"60",20,3000,2,2,2000,0.5,75,0,1,0.365608383913456,1,0.365608383913456
"61",20,3000,2,0,2000,0.5,75,10,1,0.215636315820615,1,0.786226295914816
"62",20,3000,2,1,2000,0.5,75,10,1,0.44088811541597,1,0.978942796024009
"63",20,3000,2,2,2000,0.5,75,10,1,0.135380303255105,1,0.135380303255105
"64",20,3000,2,3,2000,0.5,75,10,0.994743994101661,0.00788400884750895,0.984231982304982,0.0107074091377526
"65",20,3000,2,0,2000,0.5,75,25,1,0.403759129678765,1,1
"66",20,3000,2,1,2000,0.5,75,25,1,0.185660343112834,1,0.838926135321643
"67",20,3000,2,2,2000,0.5,75,25,0.995458478055754,0.263296766638982,0.990916956111507,0.446684606564405
"68",20,3000,2,3,2000,0.5,75,25,1,0.498129064854073,1,0.911335799555127
"69",20,3000,2,0,2000,0.5,75,50,1,0.267772182912026,1,0.961384576447771
"70",20,3000,2,1,2000,0.5,75,50,0.740088424798241,0.183422850851766,0.740088424798241,0.532285522087564
"71",20,3000,2,2,2000,0.5,75,50,1,0.230137764250268,1,0.285502569630282
"72",20,3000,2,3,2000,0.5,75,50,1,0.5,1,0.982616025614211
"73",20,3000,2,0,2000,0.5,75,75,1,0.164616886111608,1,0.576342978133094
"74",20,3000,2,1,2000,0.5,75,75,1,0.178355896202877,1,0.423057459124913
"75",20,3000,2,2,2000,0.5,75,75,0.865348066758317,0.110426022170383,0.730696133516634,0.269303866483367
"76",20,3000,2,2,2000,0.5,75,75,0.291324535801927,0.312857949808767,0.0123888624783101,0.98761113752169
"77",20,3000,2,0,2000,0.5,0,25,1,0.234830227106627,1,0.949920564911122
"78",20,3000,2,1,2000,0.5,0,25,0.436316175064189,0.155382755269568,0.436316175064189,0.528713012683527
"79",20,3000,2,2,2000,0.5,0,25,0.0778529100430572,0.0850815569912119,0.0562487515932745,0.202303062241185
"80",20,3000,2,3,2000,0.5,0,25,0.116152959610914,0.216867418717727,0.00879463467831319,0.773961556599652
"81",20,3000,2,0,2000,0.5,10,25,1,0.271792471907384,1,0.995084106096739
"82",20,3000,2,1,2000,0.5,10,25,0.292644882913338,0.104452404889624,0.292644882913338,0.592918345552828
"83",20,3000,2,2,2000,0.5,10,25,0.139873720195245,0.198720000350293,0.0282624602374709,0.927535093795275
"84",20,3000,2,3,2000,0.5,10,25,0.0617211129215663,0.236864364252975,0.0303667841086606,0.691537814670373
"85",20,3000,2,0,2000,0.5,25,25,1,0.350270311048156,1,1
"86",20,3000,2,1,2000,0.5,25,25,1,0.270444784333703,1,0.970117764693522
"87",20,3000,2,2,2000,0.5,25,25,1,0.242912386246805,1,0.422087162473821
