"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.166589729307551,1,0.415357449069133
"2",15,3000,2,1,2000,2,75,25,1,0.130317525967792,1,0.252877629327367
"3",15,3000,2,2,2000,2,75,25,1,0.5,1,0.622899904985219
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.348828648753036,1,0.993222667998699
"6",20,3000,2,1,2000,2,75,25,1,0.293008290450209,1,0.585245332918641
"7",20,3000,2,2,2000,2,75,25,0.995376821312542,0.0226082554698429,0.990753642625083,0.0493320516596946
"8",20,3000,2,2,2000,2,75,25,0.981383252756302,0.207900198153352,0.962766505512604,0.549233605485265
"9",25,3000,2,0,2000,2,75,25,1,0.244843801944058,1,0.929707745196214
"10",25,3000,2,1,2000,2,75,25,1,0.16792653829984,1,0.865960629149413
"11",25,3000,2,2,2000,2,75,25,1,0.123740916589976,1,0.202532955815681
"12",25,3000,2,3,2000,2,75,25,0.858685300723521,0.122696287437291,0.581429346951819,0.418570653048181
"13",30,3000,2,0,2000,2,75,25,1,0.261022549044437,1,0.951898294630673
"14",30,3000,2,1,2000,2,75,25,1,0.222323118878009,1,0.688640228068671
"15",30,3000,2,2,2000,2,75,25,1,0.189193482360794,1,0.753263353214365
"16",30,3000,2,3,2000,2,75,25,1,0.5,1,0.982729121855611
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.18663184981015,1,0.757860734321253
"58",20,3000,2,1,2000,0.5,75,0,0.997484877109802,0.205647326572662,0.997484877109802,0.898170177747537
"59",20,3000,2,2,2000,0.5,75,0,0.980183661942817,0.0128680705601077,0.96242425275372,0.0240442394960457
"60",20,3000,2,3,2000,0.5,75,0,1,0.5,1,0.806104234271664
"61",20,3000,2,0,2000,0.5,75,10,1,0.320382607970181,1,1
"62",20,3000,2,1,2000,0.5,75,10,1,0.330560739369609,1,0.93427962998882
"63",20,3000,2,2,2000,0.5,75,10,1,0.159777402844806,1,0.284240804447955
"64",20,3000,2,3,2000,0.5,75,10,1,0.334030114287031,1,0.334030114287031
"65",20,3000,2,0,2000,0.5,75,25,1,0.172229537403971,1,0.67525191537716
"66",20,3000,2,1,2000,0.5,75,25,1,0.457257828987441,1,0.995273253628931
"67",20,3000,2,2,2000,0.5,75,25,1,0.237388647330516,1,0.424631475638047
"68",20,3000,2,3,2000,0.5,75,25,0.65834416694832,0.207713877691201,0.0501118326598498,0.921215033304551
"69",20,3000,2,0,2000,0.5,75,50,1,0.237598537080305,1,0.99548056090863
"70",20,3000,2,1,2000,0.5,75,50,1,0.22065005965704,1,0.742688037464396
"71",20,3000,2,2,2000,0.5,75,50,1,0.0577528001654229,1,0.0701732006901792
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.169663202921557,1,0.952918741315009
"74",20,3000,2,1,2000,0.5,75,75,1,0.162472362884322,1,0.283553320614353
"75",20,3000,2,2,2000,0.5,75,75,1,0.327309195900934,1,0.762531108032673
"76",20,3000,2,3,2000,0.5,75,75,1,0,1,0
"77",20,3000,2,0,2000,0.5,0,25,1,0.140595905910913,1,0.384997085051214
"78",20,3000,2,1,2000,0.5,0,25,0.167071743592805,0.20857809149275,0.167071743592805,0.715194158826558
"79",20,3000,2,2,2000,0.5,0,25,0.0321019467910659,0.303954594744993,0.00103711287780712,0.991779341191256
"80",20,3000,2,2,2000,0.5,0,25,0.292746107241486,0.149719556839641,0.212942549471538,0.46799366679112
"81",20,3000,2,0,2000,0.5,10,25,1,0.181756759108668,1,0.773310551761861
"82",20,3000,2,1,2000,0.5,10,25,0.676585679983795,0.0641789521175767,0.676585679983795,0.128015776966725
"83",20,3000,2,2,2000,0.5,10,25,0.867131496341056,0.114972706497266,0.847370301378972,0.515806505364888
"84",20,3000,2,3,2000,0.5,10,25,0.636475891192229,0.104798108588305,0.0149462649033308,0.751990938630827
"85",20,3000,2,0,2000,0.5,25,25,1,0.139814629792402,1,0.777866224812803
"86",20,3000,2,1,2000,0.5,25,25,0.535129182664375,0.184640621130998,0.535129182664375,0.650769892231347
"87",20,3000,2,2,2000,0.5,25,25,0.888832113900833,0.213716069021085,0.777664227801666,0.839018046587798
"88",20,3000,2,3,2000,0.5,25,25,0.995099852817051,0.00539874020475469,0.99007514364319,0.00992485635681025
"89",20,3000,2,0,2000,0.5,50,25,1,0.185719882109631,1,0.86356787979728
"90",20,3000,2,1,2000,0.5,50,25,0.316088218296399,0.180948447053707,0.316088218296399,0.537181256553794
"91",20,3000,2,2,2000,0.5,50,25,0.994247545466943,0.0167765486256762,0.988495090933887,0.0543008037215677
"92",20,3000,2,3,2000,0.5,50,25,0.949859631632101,0.04828847302786,0.853637393305955,0.123121141479314
"93",20,3000,2,0,2000,0.5,75,25,1,0.19358662634546,1,0.716754725510874
"94",20,3000,2,1,2000,0.5,75,25,1,0.147572578316584,1,0.568032449845646
"95",20,3000,2,2,2000,0.5,75,25,1,0.743450558989626,1,0.977534010482967
"96",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"97",20,3000,2,0,2000,1,75,0,1,0.188239100939781,1,0.733846621657721
"98",20,3000,2,1,2000,1,75,0,1,0.190518175972743,1,0.595234905824565
"99",20,3000,2,2,2000,1,75,0,0.998124463088992,0.0650466789111997,0.996248926177985,0.126342284000384
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.304161358253155,1,0.982915318568652
"102",20,3000,2,1,2000,1,75,10,1,0.126713472569199,1,0.392320252342587
"103",20,3000,2,2,2000,1,75,10,0.998664426210315,0.0311924044671564,0.997328852420631,0.0882349182427307
"104",20,3000,2,3,2000,1,75,10,0.996855829574299,0.141204859437354,0.993711659148599,0.276121378023307
"105",20,3000,2,0,2000,1,75,25,1,0.192675722262109,1,0.674826600962353
"106",20,3000,2,1,2000,1,75,25,1,0.298064863910593,1,0.870910794258737
"107",20,3000,2,2,2000,1,75,25,1,0.0495511167219265,1,0.0512451009579797
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.217748558813939,1,0.791917619440523
"110",20,3000,2,1,2000,1,75,50,1,0.210103964643874,1,0.737112189041897
"111",20,3000,2,2,2000,1,75,50,0.57896199526979,0.288215399876467,0.157923990539579,0.839593645849274
"112",20,3000,2,3,2000,1,75,50,0.999187433629149,0.00243769911255291,0.997562300887447,0.00243769911255291
"113",20,3000,2,0,2000,1,75,75,1,0.127943665670504,1,0.410296489488755
"114",20,3000,2,1,2000,1,75,75,1,0.110287046174728,1,0.274588799007898
"115",20,3000,2,2,2000,1,75,75,1,0.065852946960464,1,0.113162878135153
"116",20,3000,2,3,2000,1,75,75,0.654469636603761,0.251040510393547,0.0684691964790104,0.77781799260032
"117",20,3000,2,0,2000,1,0,25,1,0.124300809975685,1,0.283810835266575
"118",20,3000,2,1,2000,1,0,25,0.0404232582304682,0.224045339703245,0.0404232582304682,0.935215928894838
"119",20,3000,2,2,2000,1,0,25,1,0.598188158759352,1,1
"120",20,3000,2,3,2000,1,0,25,0.0155922428735912,0.151611127124601,0.00464257772024289,0.868065915086227
"121",20,3000,2,0,2000,1,10,25,1,0.343684732516812,1,0.966806388611443
"122",20,3000,2,1,2000,1,10,25,0.326036168829534,0.217824590971729,0.326036168829534,0.811546349514544
"123",20,3000,2,2,2000,1,10,25,0.820751315860229,0.115102869816186,0.643196236959579,0.294056058609639
"124",20,3000,2,3,2000,1,10,25,0.765701572360361,0.0931954352025557,0.667626149465949,0.286959617262972
"125",20,3000,2,0,2000,1,25,25,1,0.118809052659609,1,0.473351364236006
"126",20,3000,2,1,2000,1,25,25,1,0.0909927637797279,1,0.24370171402817
"127",20,3000,2,2,2000,1,25,25,1,0.229731484225534,1,0.3558371529545
"128",20,3000,2,3,2000,1,25,25,1,0,1,0
"129",20,3000,2,0,2000,1,50,25,1,0.215151521119093,1,0.989723815554572
"130",20,3000,2,1,2000,1,50,25,1,0.158642777823417,1,0.316233130810172
"131",20,3000,2,2,2000,1,50,25,1,0.590168018256279,1,1
"132",20,3000,2,3,2000,1,50,25,1,0,1,0
"133",20,3000,2,0,2000,1,75,25,1,0.11560439681371,1,0.273033347793108
"134",20,3000,2,1,2000,1,75,25,1,0.113258824932119,1,0.236673734986234
"135",20,3000,2,2,2000,1,75,25,1,0.242944479139794,1,0.304183984415335
"136",20,3000,2,3,2000,1,75,25,0.540862904647707,0.406579306875087,0.157673365431617,0.479167528952035
"137",20,3000,2,0,2000,1.5,75,0,1,0.221904948873389,1,0.942102178351026
"138",20,3000,2,1,2000,1.5,75,0,1,0.357904294916679,1,0.970968908200056
"139",20,3000,2,2,2000,1.5,75,0,1,0.918117059488749,1,0.918117059488749
"140",20,3000,2,3,2000,1.5,75,0,1,0,1,0
