"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.161754266881198,1,0.301574392506
"2",15,3000,2,1,2000,2,75,25,1,0.562606561489093,1,0.562606561489093
"3",15,3000,2,1,2000,2,75,25,1,0.739398100343205,1,0.739398100343205
"4",15,3000,2,1,2000,2,75,25,1,0.654509185651722,1,0.654509185651722
"5",20,3000,2,0,2000,2,75,25,1,0.109434047219718,1,0.325466488562983
"6",20,3000,2,1,2000,2,75,25,1,0.211387854806933,1,0.770706740494339
"7",20,3000,2,2,2000,2,75,25,1,0.324540878802556,1,0.967889368822911
"8",20,3000,2,2,2000,2,75,25,1,1,1,1
"9",25,3000,2,0,2000,2,75,25,1,0.106573924826222,1,0.348938006688106
"10",25,3000,2,1,2000,2,75,25,1,0.206367763907804,1,0.702497406761665
"11",25,3000,2,2,2000,2,75,25,1,0.641777480724163,1,0.9978795164042
"12",25,3000,2,3,2000,2,75,25,1,0.5,1,0.671813204401333
"13",30,3000,2,0,2000,2,75,25,1,0.21789384680631,1,0.96772768024268
"14",30,3000,2,1,2000,2,75,25,1,0.256864162812777,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.204600445785818,1,0.724595127202441
"16",30,3000,2,3,2000,2,75,25,0.984181095229298,0.166409379215607,0.952543285687895,0.461368633518197
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.234682842647188,1,0.795758839720537
"58",20,3000,2,1,2000,0.5,75,0,0.97727652068378,0.157951027603169,0.97727652068378,0.941844372330087
"59",20,3000,2,2,2000,0.5,75,0,1,0.5,1,0.838094464579245
"60",20,3000,2,3,2000,0.5,75,0,0.993167222889165,0.00683277711083442,0.984392300190962,0.0156076998090374
"61",20,3000,2,0,2000,0.5,75,10,1,0.174130625059077,1,0.909134403406515
"62",20,3000,2,1,2000,0.5,75,10,1,0.264745925491578,1,0.942542928681195
"63",20,3000,2,2,2000,0.5,75,10,1,0.136261900031949,1,0.197534909636104
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.142186697333001,1,0.697265000272293
"66",20,3000,2,1,2000,0.5,75,25,1,0.244734700409779,1,0.72057075074716
"67",20,3000,2,2,2000,0.5,75,25,1,0.499078757029838,1,0.997119707852474
"68",20,3000,2,3,2000,0.5,75,25,0.980775157615026,0.346149894923316,0.961550315230053,0.98854016604951
"69",20,3000,2,0,2000,0.5,75,50,1,0.22914511536989,1,0.932954186166754
"70",20,3000,2,1,2000,0.5,75,50,1,0.35903229741821,1,0.991553319550497
"71",20,3000,2,2,2000,0.5,75,50,0.981516293860311,0.244066146151005,0.963032587720622,0.855016623512028
"72",20,3000,2,3,2000,0.5,75,50,0.500373373264925,0.279347330297004,0.00294402124829216,0.981554145269338
"73",20,3000,2,0,2000,0.5,75,75,1,0.194419626377826,1,0.620901006394053
"74",20,3000,2,1,2000,0.5,75,75,1,0.271588513155481,1,0.905764346821731
"75",20,3000,2,2,2000,0.5,75,75,0.534001996972464,0.227086913000146,0.0680039939449289,0.463389174280055
"76",20,3000,2,3,2000,0.5,75,75,0.9959160606756,0.0122518179732014,0.987748182026799,0.0122518179732014
"77",20,3000,2,0,2000,0.5,0,25,1,0.131467583109579,1,0.374414660733848
"78",20,3000,2,1,2000,0.5,0,25,0.144833772429102,0.19583885353843,0.144833772429102,0.807920904918911
"79",20,3000,2,2,2000,0.5,0,25,0.0252729297698164,0.334461282655434,0.00606843239508481,0.919719163392957
"80",20,3000,2,3,2000,0.5,0,25,0.0212189265737204,0.292273096737443,0.0212189265737204,0.754755631320184
"81",20,3000,2,0,2000,0.5,10,25,1,0.210180852560846,1,0.656443264953414
"82",20,3000,2,1,2000,0.5,10,25,0.643667548282842,0.11486971442378,0.643667548282842,0.472889152194364
"83",20,3000,2,2,2000,0.5,10,25,0.478288861026589,0.121817350373676,0.186523439959139,0.43470602780868
"84",20,3000,2,3,2000,0.5,10,25,0.935977724006131,0.0304096364085284,0.831497578503115,0.0775821111695471
"85",20,3000,2,0,2000,0.5,25,25,1,0.159225747036824,1,0.786607721342193
"86",20,3000,2,1,2000,0.5,25,25,1,0.0907116989418756,1,0.177520764378348
"87",20,3000,2,2,2000,0.5,25,25,0.344806349563177,0.254718209958806,0.042303552739166,0.672762069154778
"88",20,3000,2,3,2000,0.5,25,25,0.409892518825895,0.157293983101537,0.0064464629218194,0.715545483426751
"89",20,3000,2,0,2000,0.5,50,25,1,0.403928011679341,1,0.993435379061379
"90",20,3000,2,1,2000,0.5,50,25,0.990061481959485,0.100364889903516,0.990061481959485,0.174376731249141
"91",20,3000,2,2,2000,0.5,50,25,0.764087295026497,0.366433352239562,0.528174590052993,0.471825409947007
"92",20,3000,2,3,2000,0.5,50,25,0.41271065122729,0.439844118582802,0.102718089990273,0.89370215128593
"93",20,3000,2,0,2000,0.5,75,25,1,0.170187295144132,1,0.721417800511763
"94",20,3000,2,1,2000,0.5,75,25,1,0.136886790202991,1,0.232485980781552
"95",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"96",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"97",20,3000,2,0,2000,1,75,0,1,0.100837719210244,1,0.22920279805434
"98",20,3000,2,1,2000,1,75,0,1,0.0700588418314272,1,0.1260781074694
"99",20,3000,2,2,2000,1,75,0,1,0.320927387497306,1,0.871764346187709
"100",20,3000,2,3,2000,1,75,0,0.958981343544085,0.140083711486045,0.958639397172755,0.784339102526705
"101",20,3000,2,0,2000,1,75,10,1,0.164876330497117,1,0.474694689630019
"102",20,3000,2,1,2000,1,75,10,1,0.183635006170249,1,0.562464179603602
"103",20,3000,2,2,2000,1,75,10,1,0.25,1,0.785811488072606
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.153644835396357,1,0.420255335957014
"106",20,3000,2,1,2000,1,75,25,1,0.240264156738353,1,0.918520448980498
"107",20,3000,2,2,2000,1,75,25,1,0.0859493990109801,1,0.099100905270873
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.214805060406216,1,0.831800695592661
"110",20,3000,2,1,2000,1,75,50,1,0.316536490457127,1,1
"111",20,3000,2,2,2000,1,75,50,1,0.139543012118782,1,0.176011878476202
"112",20,3000,2,3,2000,1,75,50,1,0.257847454100235,1,0.257847454100235
"113",20,3000,2,0,2000,1,75,75,1,0.205580238080907,1,0.824898676538406
"114",20,3000,2,1,2000,1,75,75,1,0.177681593260139,1,0.578388091792856
"115",20,3000,2,2,2000,1,75,75,0.542149164760469,0.290254319518207,0.0842983295209385,0.915701670479061
"116",20,3000,2,3,2000,1,75,75,1,0.163554255460564,1,0.189509802095702
"117",20,3000,2,0,2000,1,0,25,1,0.168699056515862,1,0.827174518033252
"118",20,3000,2,1,2000,1,0,25,0.248695368666129,0.148468184651148,0.248695368666129,0.548779507250882
"119",20,3000,2,2,2000,1,0,25,0.0621141224881246,0.197582979550092,0.00173083430414286,0.90595963766318
"120",20,3000,2,3,2000,1,0,25,0.105680015092908,0.133044519495907,0.06202079119054,0.769125402429333
"121",20,3000,2,0,2000,1,10,25,1,0.0741779741446588,1,0.199164913762617
"122",20,3000,2,1,2000,1,10,25,0.924306434546234,0.156605809076918,0.924306434546234,0.86172674021751
"123",20,3000,2,2,2000,1,10,25,0.994400755722912,0.284196036533047,0.988801511445824,0.978602592217556
"124",20,3000,2,2,2000,1,10,25,0.984772136375959,0.00668838575484058,0.976332083899696,0.0191057046155157
"125",20,3000,2,0,2000,1,25,25,1,0.138710486988877,1,0.453760475283387
"126",20,3000,2,1,2000,1,25,25,1,0.168058032872089,1,0.580483793689759
"127",20,3000,2,2,2000,1,25,25,1,0.330307709817087,1,0.43732684546585
"128",20,3000,2,3,2000,1,25,25,1,0,1,0
"129",20,3000,2,0,2000,1,50,25,1,0.141243571202887,1,0.374064510318856
"130",20,3000,2,1,2000,1,50,25,1,0.164250911323405,1,0.302226188613959
"131",20,3000,2,2,2000,1,50,25,1,0.21675251991271,1,0.528349518146528
"132",20,3000,2,2,2000,1,50,25,1,0.0673806807333413,1,0.0673806807333413
"133",20,3000,2,0,2000,1,75,25,1,0.131120431881806,1,0.351088522183164
"134",20,3000,2,1,2000,1,75,25,1,0.195727619822299,1,0.481289208548247
"135",20,3000,2,2,2000,1,75,25,1,0.34126122351721,1,0.583821724806858
"136",20,3000,2,3,2000,1,75,25,1,1,1,1
"137",20,3000,2,0,2000,1.5,75,0,1,0.160428704584874,1,0.693570462981667
"138",20,3000,2,1,2000,1.5,75,0,1,0.233010538276312,1,0.736376753190332
"139",20,3000,2,2,2000,1.5,75,0,1,0.97460786283881,1,0.97460786283881
"140",20,3000,2,3,2000,1.5,75,0,1,0,1,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.122829803396184,1,0.486184321913288
