"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.215606947902939,1,0.647319119325236
"2",15,3000,2,1,2000,2,75,25,1,0.516365464736838,1,0.516365464736838
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.249771869099368,1,0.957075557562525
"6",20,3000,2,1,2000,2,75,25,1,0.138055884153205,1,0.488555163858352
"7",20,3000,2,2,2000,2,75,25,1,0.5,1,0.977724794717955
"8",20,3000,2,2,2000,2,75,25,0.973090067958206,0.308711725271397,0.946180135916412,0.818495447647015
"9",25,3000,2,0,2000,2,75,25,1,0.13408740422911,1,0.546394737093245
"10",25,3000,2,1,2000,2,75,25,1,0.131599913912558,1,0.472977434175094
"11",25,3000,2,2,2000,2,75,25,1,0.335497733809592,1,0.725272580182258
"12",25,3000,2,3,2000,2,75,25,0.998587087058529,0.334746246274805,0.995761261175586,0.976793088843988
"13",30,3000,2,0,2000,2,75,25,1,0.129359658240279,1,0.45853805744149
"14",30,3000,2,1,2000,2,75,25,1,0.103851044612597,1,0.468570544670547
"15",30,3000,2,2,2000,2,75,25,0.977572814913982,0.209775800255854,0.955145629827965,0.924923544405182
"16",30,3000,2,3,2000,2,75,25,1,0.430011823327834,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.176139199722306,1,0.773287463961508
"58",20,3000,2,1,2000,0.5,75,0,0.997279261378816,0.237277354836381,0.997279261378816,0.983637961687256
"59",20,3000,2,2,2000,0.5,75,0,1,0.647936812093144,1,0.647936812093144
"60",20,3000,2,2,2000,0.5,75,0,1,0.137723453375884,1,0.137723453375884
"61",20,3000,2,0,2000,0.5,75,10,1,0.227273639873689,1,0.954287006205812
"62",20,3000,2,1,2000,0.5,75,10,1,0.163606972653924,1,0.327235676140641
"63",20,3000,2,2,2000,0.5,75,10,1,0.105723246476317,1,0.107088556386686
"64",20,3000,2,3,2000,0.5,75,10,0.998472218342521,0.00152778165747945,0.996430291606303,0.00226956591848166
"65",20,3000,2,0,2000,0.5,75,25,1,0.28798389631867,1,1
"66",20,3000,2,1,2000,0.5,75,25,1,0.110424209378347,1,0.285052097800469
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,0.999400327936906,0.00179901618928269,0.998200983810717,0.00179901618928269
"69",20,3000,2,0,2000,0.5,75,50,1,0.133326586905881,1,0.406828841228447
"70",20,3000,2,1,2000,0.5,75,50,1,0.184545606811403,1,0.61254750096155
"71",20,3000,2,2,2000,0.5,75,50,0.851226653214409,0.0680503126791568,0.703461316944896,0.103819952268522
"72",20,3000,2,3,2000,0.5,75,50,0.990805307754301,0.10448130811709,0.981610615508603,0.398481786906127
"73",20,3000,2,0,2000,0.5,75,75,1,0.0859241312707351,1,0.249242937403154
"74",20,3000,2,1,2000,0.5,75,75,0.0888506946953217,0.26691325929353,0.0888506946953217,1
"75",20,3000,2,2,2000,0.5,75,75,1,0.3295419613762,1,0.851095384433511
