"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.155786891972626,1,0.462267446629232
"2",15,3000,2,1,2000,2,75,25,1,0.331981367967268,1,0.806787603254122
"3",15,3000,2,2,2000,2,75,25,0.312722367829236,0.421819408042691,0.312722367829236,0.687277632170764
"4",15,3000,2,1,2000,2,75,25,1,0.237722585197236,1,0.237722585197236
"5",20,3000,2,0,2000,2,75,25,1,0.275149313873085,1,0.941637676109563
"6",20,3000,2,1,2000,2,75,25,1,0.0944950943943341,1,0.193116768265608
"7",20,3000,2,2,2000,2,75,25,1,0.5,1,0.94816745187921
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.202965266921593,1,0.641453867196716
"10",25,3000,2,1,2000,2,75,25,1,0.22617800677787,1,0.870511255732532
"11",25,3000,2,2,2000,2,75,25,1,0.553351895229126,1,0.7647130698252
"12",25,3000,2,3,2000,2,75,25,1,0.819738171876972,1,0.99354590719349
"13",30,3000,2,0,2000,2,75,25,1,0.114265202970942,1,0.408265811623387
"14",30,3000,2,1,2000,2,75,25,1,0.105698300992395,1,0.389839996875746
"15",30,3000,2,2,2000,2,75,25,1,0.325351995680305,1,0.98753790046492
"16",30,3000,2,3,2000,2,75,25,1,0.243640129220875,1,0.518153624166001
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
