"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"122",20,3000,2,1,2000,1,10,25,0.959581170691863,0.15510256173404,0.959581170691863,0.516074603589932
"123",20,3000,2,2,2000,1,10,25,0.998784677376677,0.228854718184172,0.997569354753354,0.701924312256149
"124",20,3000,2,3,2000,1,10,25,0.973673422251027,0.0539587674549702,0.947346844502054,0.114466450643821
"125",20,3000,2,0,2000,1,25,25,1,0.150551061283038,1,0.584152982074553
"126",20,3000,2,1,2000,1,25,25,1,0.166781754785463,1,0.311872382539085
"127",20,3000,2,2,2000,1,25,25,0.977735414447623,0.32228213806945,0.955470828895246,0.909737859863423
"128",20,3000,2,3,2000,1,25,25,0.998455503838037,0.00463348848588815,0.995366511514112,0.00463348848588815
"129",20,3000,2,0,2000,1,50,25,1,0.143395422996957,1,0.496073261312899
"130",20,3000,2,1,2000,1,50,25,1,0.254514446605039,1,0.993110783462153
"131",20,3000,2,2,2000,1,50,25,1,0,1,0
"132",20,3000,2,2,2000,1,50,25,1,0.134680380894372,1,0.134680380894372
"133",20,3000,2,0,2000,1,75,25,1,0.151810142794859,1,0.585831426660983
"134",20,3000,2,1,2000,1,75,25,1,0.193256907569988,1,0.698458726880269
"135",20,3000,2,2,2000,1,75,25,1,0.055952398654541,1,0.0636736673585046
"136",20,3000,2,3,2000,1,75,25,1,0.569160516256296,1,1
"137",20,3000,2,0,2000,1.5,75,0,1,0.122835093489514,1,0.430181706302757
"138",20,3000,2,1,2000,1.5,75,0,1,0.167502387444744,1,0.430237508566473
"139",20,3000,2,2,2000,1.5,75,0,1,0.582363740163268,1,0.582363740163268
"140",20,3000,2,3,2000,1.5,75,0,1,0,1,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.121632532546282,1,0.513854369385932
"142",20,3000,2,1,2000,1.5,75,10,1,0.152398556039892,1,0.436263069223527
"143",20,3000,2,2,2000,1.5,75,10,1,0.124605568287233,1,0.227305096226477
"144",20,3000,2,3,2000,1.5,75,10,1,0,1,0
"145",20,3000,2,0,2000,1.5,75,25,1,0.0680584298547404,1,0.156916118178608
"146",20,3000,2,1,2000,1.5,75,25,1,0.141838200642871,1,0.86094801170529
"147",20,3000,2,2,2000,1.5,75,25,1,0.0592042199451482,1,0.0843001749808439
"148",20,3000,2,3,2000,1.5,75,25,1,0,1,0
"149",20,3000,2,0,2000,1.5,75,50,1,0.133952297568714,1,0.816227100322718
"150",20,3000,2,1,2000,1.5,75,50,1,0.322074912649601,1,0.987607481434173
"151",20,3000,2,2,2000,1.5,75,50,1,0.136366257062717,1,0.213094159059139
"152",20,3000,2,3,2000,1.5,75,50,1,0,1,0
"153",20,3000,2,0,2000,1.5,75,75,1,0.136074017082313,1,0.438166457673487
"154",20,3000,2,1,2000,1.5,75,75,1,0.236810943291256,1,0.897714465844523
"155",20,3000,2,2,2000,1.5,75,75,1,0.993901472332582,1,0.993901472332582
"156",20,3000,2,2,2000,1.5,75,75,0.996641993428831,0.00335800657116882,0.993283986857662,0.00369111175362172
"157",20,3000,2,0,2000,1.5,0,25,1,0.132071333141862,1,0.86825972109858
"158",20,3000,2,1,2000,1.5,0,25,0.0634942693402315,0.155023255422699,0.0634942693402315,0.567118830923911
"159",20,3000,2,2,2000,1.5,0,25,0.0670172683867657,0.186721057696257,0.0074302902978781,0.842757409687045
"160",20,3000,2,3,2000,1.5,0,25,0.0204287374963815,0.581366130073088,0.00143437898038133,1
"161",20,3000,2,0,2000,1.5,10,25,1,0.325242012431917,1,0.931838447628322
"162",20,3000,2,1,2000,1.5,10,25,0.998630527367546,0.253201169181491,0.998630527367546,0.808881927332367
"163",20,3000,2,2,2000,1.5,10,25,0.999004616561262,0.00199076687747644,0.998009233122524,0.00199076687747644
"164",20,3000,2,3,2000,1.5,10,25,0.473200876652098,0.117265745753037,0.154268782285252,0.240340703842775
"165",20,3000,2,0,2000,1.5,25,25,1,0.230005986474223,1,0.923123785997299
"166",20,3000,2,1,2000,1.5,25,25,1,0.139620647737042,1,0.358595791824845
"167",20,3000,2,2,2000,1.5,25,25,0.992673544584594,0.0472481902141929,0.985347089169187,0.112438748980953
"168",20,3000,2,3,2000,1.5,25,25,1,0,1,0
"169",20,3000,2,0,2000,1.5,50,25,1,0.214087664397422,1,1
"170",20,3000,2,1,2000,1.5,50,25,1,0.121939134894298,1,0.342890628497101
"171",20,3000,2,2,2000,1.5,50,25,1,0.0759884956526111,1,0.111459539936596
"172",20,3000,2,3,2000,1.5,50,25,1,0,1,0
"173",20,3000,2,0,2000,1.5,75,25,1,0.123623625424882,1,0.560869298843953
"174",20,3000,2,1,2000,1.5,75,25,1,0.233258350878543,1,0.9498834096532
"175",20,3000,2,2,2000,1.5,75,25,1,0.206122854808379,1,0.206122854808379
"176",20,3000,2,3,2000,1.5,75,25,1,0.532850523664676,1,1
"177",20,3000,2,0,2000,2,75,0,1,0.265214779487771,1,0.952235606489523
"178",20,3000,2,1,2000,2,75,0,1,0.27223492658703,1,0.989703493211845
"179",20,3000,2,2,2000,2,75,0,1,0.997233066235507,1,0.997233066235507
"180",20,3000,2,3,2000,2,75,0,1,0,1,0
"181",20,3000,2,0,2000,2,75,10,1,0.330771966257696,1,1
"182",20,3000,2,1,2000,2,75,10,1,0.152384733944977,1,0.52192001175951
"183",20,3000,2,2,2000,2,75,10,1,0,1,0
"184",20,3000,2,3,2000,2,75,10,1,0,1,0
"185",20,3000,2,0,2000,2,75,25,1,0.202842931968138,1,0.936591530944632
"186",20,3000,2,1,2000,2,75,25,1,0.144256417925417,1,0.281736778946273
"187",20,3000,2,2,2000,2,75,25,0.643861793482956,0.197796088106858,0.287723586965913,0.712276413034087
"188",20,3000,2,3,2000,2,75,25,1,0,1,0
"189",20,3000,2,0,2000,2,75,50,1,0.164512647038642,1,0.421924447618028
"190",20,3000,2,1,2000,2,75,50,1,0.331402028718316,1,0.767956036592504
"191",20,3000,2,2,2000,2,75,50,1,1,1,1
"192",20,3000,2,3,2000,2,75,50,1,0.666666666666667,1,1
"193",20,3000,2,0,2000,2,75,75,1,0.25759762227275,1,0.85085389903262
"194",20,3000,2,1,2000,2,75,75,1,0.197952666298801,1,0.638194646316507
"195",20,3000,2,2,2000,2,75,75,0.998138152405097,0.0327001894286754,0.996276304810195,0.0661419201012396
"196",20,3000,2,3,2000,2,75,75,0.991751786329063,0.091157638058008,0.987002064749532,0.380401524452265
"197",20,3000,2,0,2000,2,0,25,1,0.249915502382791,1,0.672959241882183
"198",20,3000,2,1,2000,2,0,25,1,0.299170610931504,1,0.980443762046204
"199",20,3000,2,2,2000,2,0,25,0.637426873187493,0.315168771758937,0.278812591657532,0.920199217956406
"200",20,3000,2,3,2000,2,0,25,0.549036392811664,0.364134007547425,0.0980727856233279,0.847480681317553
"201",20,3000,2,0,2000,2,10,25,1,0.236085400672818,1,0.894552916619224
"202",20,3000,2,1,2000,2,10,25,0.116491359752481,0.263092862357948,0.116491359752481,0.883508640247519
"203",20,3000,2,2,2000,2,10,25,0.949993435431839,0.0872486164674104,0.907327550011366,0.396481030786961
"204",20,3000,2,3,2000,2,10,25,0.999410349658008,0.00176895102597655,0.998231048974023,0.00176895102597655
"205",20,3000,2,0,2000,2,25,25,1,0.16674184334427,1,0.52927015525444
"206",20,3000,2,1,2000,2,25,25,1,0.309579064805555,1,0.995061912890694
"207",20,3000,2,2,2000,2,25,25,0.801830046129956,0.208574178538405,0.603660092259913,0.396339907740087
"208",20,3000,2,3,2000,2,25,25,1,0,1,0
"209",20,3000,2,0,2000,2,50,25,1,0.212309960341365,1,0.757280997583119
"210",20,3000,2,1,2000,2,50,25,1,0.11847094357815,1,0.207795441826485
"211",20,3000,2,2,2000,2,50,25,1,0.388209822477214,1,0.576234569327791
"212",20,3000,2,3,2000,2,50,25,0.931758654167251,0.0389181975252407,0.863517308334501,0.115344373766733
"213",20,3000,2,0,2000,2,75,25,1,0.176745377842183,1,0.568215417351845
"214",20,3000,2,1,2000,2,75,25,1,0.154451527249101,1,0.640517342589358
"215",20,3000,2,2,2000,2,75,25,0.867670374838801,0.132329625161199,0.735340749677603,0.262690087084548
"216",20,3000,2,2,2000,2,75,25,1,0.935784121922139,1,0.935784121922139
"217",20,3000,1,0,2000,2,75,0,1,0.169385758008873,1,0.789047899264134
"218",20,3000,1,1,2000,2,75,0,1,0.457234385052805,1,0.991666443587589
"219",20,3000,1,2,2000,2,75,0,1,0.798302585729839,1,0.798302585729839
"220",20,3000,1,3,2000,2,75,0,1,0.5,1,0.800902115855044
"221",20,3000,1,0,2000,2,75,10,1,0.12587787921684,1,0.71674168234087
"222",20,3000,1,1,2000,2,75,10,1,0.204080584632696,1,0.695362010805066
"223",20,3000,1,2,2000,2,75,10,1,0.0575821522584925,1,0.0674736703691102
"224",20,3000,1,3,2000,2,75,10,1,0,1,0
"225",20,3000,1,0,2000,2,75,25,1,0.172743337841352,1,0.803965031645535
"226",20,3000,1,1,2000,2,75,25,1,0.197117227827292,1,0.540545008608625
"227",20,3000,1,2,2000,2,75,25,1,0.175267124880835,1,0.226018453587606
"228",20,3000,1,3,2000,2,75,25,1,0,1,0
"229",20,3000,1,0,2000,2,75,50,1,0.0919518595360178,1,0.273399616818521
"230",20,3000,1,1,2000,2,75,50,1,0.148166945375091,1,0.566898720820098
"231",20,3000,1,2,2000,2,75,50,0.747397056865963,0.501735295422692,0.494794113731925,0.948821942441949
"232",20,3000,1,3,2000,2,75,50,1,1,1,1
"233",20,3000,1,0,2000,2,75,75,1,0.625836673477128,1,1
"234",20,3000,1,1,2000,2,75,75,1,0.299991738688529,1,0.693294569319968
"235",20,3000,1,2,2000,2,75,75,1,0.212340291902593,1,0.220433060945434
"236",20,3000,1,3,2000,2,75,75,1,1,1,1
"237",20,3000,1,0,2000,2,0,25,1,0.198885756034855,1,0.629738733594132
"238",20,3000,1,1,2000,2,0,25,1,0.212033684803182,1,0.975798683176872
"239",20,3000,1,2,2000,2,0,25,0.91487509345583,0.203608627653565,0.829750186911661,0.835982641324902
"240",20,3000,1,3,2000,2,0,25,0.976168792126364,0.523831207873636,0.952337584252728,1
"241",20,3000,1,0,2000,2,10,25,1,0.257811502417821,1,0.974162572679017
"242",20,3000,1,1,2000,2,10,25,1,0.215546476357063,1,0.759528296292499
"243",20,3000,1,2,2000,2,10,25,0.876010820143603,0.308704993478779,0.752021640287205,0.949632185986734
"244",20,3000,1,3,2000,2,10,25,0.88456150342538,0.346315489723859,0.653684510276141,0.346315489723859
"245",20,3000,1,0,2000,2,25,25,1,0.175275325560322,1,0.783278315602628
"246",20,3000,1,1,2000,2,25,25,0.996252818258274,0.195980446611042,0.996252818258274,0.676454159773779
"247",20,3000,1,2,2000,2,25,25,0.976812931157331,0.141062534428122,0.953625862314663,0.309823417267706
"248",20,3000,1,3,2000,2,25,25,0.997163920586423,0.00850823824073014,0.99149176175927,0.00850823824073014
"249",20,3000,1,0,2000,2,50,25,1,0.22920647574776,1,0.796668658095438
"250",20,3000,1,1,2000,2,50,25,1,0.0931861036818906,1,0.137130463219188
"251",20,3000,1,2,2000,2,50,25,1,0.233618919893835,1,0.366398287553775
"252",20,3000,1,2,2000,2,50,25,1,0.365982228450433,1,0.365982228450433
"253",20,3000,1,0,2000,2,75,25,1,0.141839004530298,1,0.62183829864177
"254",20,3000,1,1,2000,2,75,25,1,0.30917284674199,1,0.891405799664607
"255",20,3000,1,2,2000,2,75,25,1,0.201498356852379,1,0.201498356852379
"256",20,3000,1,3,2000,2,75,25,1,0,1,0
"257",20,3000,2,0,2000,2,75,0,1,0.278541251546759,1,0.945867547009054
"258",20,3000,2,1,2000,2,75,0,1,0.630138375523327,1,0.994823675387793
"259",20,3000,2,2,2000,2,75,0,1,0.520721703482557,1,0.520721703482557
"260",20,3000,2,3,2000,2,75,0,1,0,1,0
"261",20,3000,2,0,2000,2,75,10,1,0.202850447669703,1,0.946351808641942
"262",20,3000,2,1,2000,2,75,10,1,0.265514251850516,1,0.969809339294818
"263",20,3000,2,2,2000,2,75,10,1,0,1,0
"264",20,3000,2,3,2000,2,75,10,1,0,1,0
"265",20,3000,2,0,2000,2,75,25,1,0.223190760728322,1,0.736620216927551
"266",20,3000,2,1,2000,2,75,25,1,0.218823606826373,1,0.935507890937187
"267",20,3000,2,2,2000,2,75,25,1,0,1,0
"268",20,3000,2,2,2000,2,75,25,1,0.97470144444302,1,0.97470144444302
"269",20,3000,2,0,2000,2,75,50,1,0.148297956512985,1,0.912896899251539
"270",20,3000,2,1,2000,2,75,50,1,0.130549019153326,1,0.355891466344839
"271",20,3000,2,2,2000,2,75,50,1,1,1,1
"272",20,3000,2,3,2000,2,75,50,0.67255491006283,0.982335269811509,0.0176647301884907,0.982335269811509
"273",20,3000,2,0,2000,2,75,75,1,0.120250369006073,1,0.749144054360844
"274",20,3000,2,1,2000,2,75,75,1,0.199665698067114,1,0.455763862387784
"275",20,3000,2,2,2000,2,75,75,1,0.133322243736677,1,0.133322243736677
"276",20,3000,2,3,2000,2,75,75,0.86004617401527,0.42663588398982,0.720092348030539,0.991955948602912
"277",20,3000,2,0,2000,2,0,25,1,0.246291677536719,1,0.908415429467985
"278",20,3000,2,1,2000,2,0,25,1,0.195257143714536,1,0.881557623495989
"279",20,3000,2,2,2000,2,0,25,0.802046314507498,0.095274681216191,0.624941626641614,0.21268079221884
"280",20,3000,2,3,2000,2,0,25,0.978452778222435,0.228576008615094,0.971538819195107,0.664470919308578
"281",20,3000,2,0,2000,2,10,25,1,0.128216795536451,1,0.268367357251597
"282",20,3000,2,1,2000,2,10,25,0.994973921398948,0.170107411235861,0.994973921398948,0.758579397985884
"283",20,3000,2,2,2000,2,10,25,0.990006332141531,0.0732407489955029,0.984505485524385,0.257481145789458
"284",20,3000,2,3,2000,2,10,25,0.982602947486875,0.0173970525131254,0.955714441984012,0.0442855580159882
"285",20,3000,2,0,2000,2,25,25,1,0.201410496651879,1,0.670705199669493
"286",20,3000,2,1,2000,2,25,25,1,0.244720433022477,1,0.99103630554048
"287",20,3000,2,2,2000,2,25,25,1,1,1,1
"288",20,3000,2,3,2000,2,25,25,0.795907739146221,0.612276782561337,0.387723217438663,0.612276782561337
"289",20,3000,2,0,2000,2,50,25,1,0.174115942292098,1,0.485310384386848
"290",20,3000,2,1,2000,2,50,25,1,0.0927828355769184,1,0.136597569400802
"291",20,3000,2,2,2000,2,50,25,1,0.292739675919753,1,0.540473477035571
"292",20,3000,2,3,2000,2,50,25,1,0.118058125326774,1,0.163609959080529
"293",20,3000,2,0,2000,2,75,25,1,0.196190560226357,1,1
"294",20,3000,2,1,2000,2,75,25,1,0.150879440564633,1,0.369775596819728
"295",20,3000,2,2,2000,2,75,25,1,0.980551971907268,1,0.980551971907268
"296",20,3000,2,3,2000,2,75,25,1,0,1,0
"297",20,3000,5,0,2000,2,75,0,1,0.26037602992091,1,0.981955413973057
"298",20,3000,5,1,2000,2,75,0,1,0.263917742102933,1,1
"299",20,3000,5,2,2000,2,75,0,0.999311118226896,0.152751710613265,0.998622236453791,0.455499604747378
"300",20,3000,5,3,2000,2,75,0,1,0.601015124871493,1,0.601015124871493
"301",20,3000,5,0,2000,2,75,10,1,0.173268235341897,1,0.480809998711766
"302",20,3000,5,1,2000,2,75,10,0.998215728705073,0.193373547141102,0.998215728705073,0.987088602324919
"303",20,3000,5,2,2000,2,75,10,1,0.5,1,0.99115565546399
"304",20,3000,5,3,2000,2,75,10,1,0,1,0
"305",20,3000,5,0,2000,2,75,25,1,0.127860107547773,1,0.497699036191635
"306",20,3000,5,1,2000,2,75,25,1,0.322894085364199,1,0.714878710419507
"307",20,3000,5,2,2000,2,75,25,1,0.146774083458375,1,0.323083872667143
"308",20,3000,5,3,2000,2,75,25,0.985280711209149,0.0147192887908513,0.973128534421689,0.026871465578311
"309",20,3000,5,0,2000,2,75,50,1,0.158559446934124,1,0.712543973982686
"310",20,3000,5,1,2000,2,75,50,1,0.230681219177781,1,0.920609481333024
"311",20,3000,5,2,2000,2,75,50,1,0.203280742174298,1,0.702296993024152
"312",20,3000,5,3,2000,2,75,50,1,0,1,0
"313",20,3000,5,0,2000,2,75,75,1,0.173095363076964,1,0.554737294736455
"314",20,3000,5,1,2000,2,75,75,0.689215064966706,0.134731792282895,0.689215064966706,0.297551012105802
"315",20,3000,5,2,2000,2,75,75,0.999301401801292,0.333799065465805,0.998602803602584,0.629472431615715
"316",20,3000,5,2,2000,2,75,75,0.240554543687295,0.320868210072043,0.00819292188921061,0.991807078110789
"317",20,3000,5,0,2000,2,0,25,1,0.144112847569996,1,0.471520511601865
"318",20,3000,5,1,2000,2,0,25,0.54974984151598,0.271913012338304,0.54974984151598,0.99830226991694
"319",20,3000,5,2,2000,2,0,25,0.542651636456749,0.103380523779716,0.113909393644799,0.43423591888983
"320",20,3000,5,3,2000,2,0,25,0.150945663968839,0.20961726631569,0.0721166813890933,0.539562036425417
"321",20,3000,5,0,2000,2,10,25,1,0.171411695821232,1,0.974086391241545
"322",20,3000,5,1,2000,2,10,25,1,0.666193164176538,1,1
"323",20,3000,5,2,2000,2,10,25,0.953832786810919,0.135463820951946,0.907665573621839,0.661325994741263
"324",20,3000,5,3,2000,2,10,25,0.647101842560281,0.132810740305597,0.601439467413528,0.337150831528788
"325",20,3000,5,0,2000,2,25,25,1,0.183314480777754,1,0.547033349640912
"326",20,3000,5,1,2000,2,25,25,0.995189781364278,0.10716445913944,0.995189781364278,0.364276921454632
"327",20,3000,5,2,2000,2,25,25,1,1,1,1
"328",20,3000,5,2,2000,2,25,25,0.640332858180701,0.179046896580738,0.317063677494675,0.682936322505325
"329",20,3000,5,0,2000,2,50,25,1,0.567860301184901,1,1
"330",20,3000,5,1,2000,2,50,25,1,0.317980713390085,1,0.863267764142616
"331",20,3000,5,2,2000,2,50,25,1,0.197264200772371,1,0.213907574082077
"332",20,3000,5,3,2000,2,50,25,1,0,1,0
"333",20,3000,5,0,2000,2,75,25,1,0.211736936503543,1,0.912521702754774
"334",20,3000,5,1,2000,2,75,25,1,0.186981980345032,1,0.314153117276561
