"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.241411701281238,1,0.81303088697314
"2",15,3000,2,1,2000,2,75,25,1,0.190165173685657,1,0.218437088284466
"3",15,3000,2,1,2000,2,75,25,1,0.62478396337648,1,0.62478396337648
"4",15,3000,2,1,2000,2,75,25,1,0.248850300567182,1,0.248850300567182
"5",20,3000,2,0,2000,2,75,25,1,0.222298347034874,1,0.983762222797915
"6",20,3000,2,1,2000,2,75,25,1,0.152317912737427,1,0.500650743687134
"7",20,3000,2,2,2000,2,75,25,1,0.244821187580693,1,0.578814301308895
"8",20,3000,2,3,2000,2,75,25,0.98909728458204,0.0327081462538792,0.967291853746121,0.0327081462538792
"9",25,3000,2,0,2000,2,75,25,1,0.0925899530552929,1,0.252293120250966
"10",25,3000,2,1,2000,2,75,25,1,0.162164839911968,1,0.554235756661295
"11",25,3000,2,2,2000,2,75,25,0.99096279017039,0.193385232319278,0.98192558034078,0.557176941848644
"12",25,3000,2,3,2000,2,75,25,1,0.25,1,0.797033915728999
"13",30,3000,2,0,2000,2,75,25,1,0.13089045854056,1,0.896120519105374
"14",30,3000,2,1,2000,2,75,25,1,0.303228238983435,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.294653381379005,1,1
"16",30,3000,2,3,2000,2,75,25,1,1,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
