"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.280632447065719,1,0.729213029552078
"2",15,3000,2,1,2000,2,75,25,1,0.5,1,0.998820173250081
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.236440289272129,1,0.956799494532696
"6",20,3000,2,1,2000,2,75,25,1,0.237619117090862,1,0.674534733775859
"7",20,3000,2,2,2000,2,75,25,1,0.32323479144048,1,0.517983533041842
"8",20,3000,2,3,2000,2,75,25,1,0.544511535657877,1,1
"9",25,3000,2,0,2000,2,75,25,1,0.303789315790489,1,0.996403584286745
"10",25,3000,2,1,2000,2,75,25,0.997286389007103,0.132977955402193,0.997286389007103,0.512401866066908
"11",25,3000,2,2,2000,2,75,25,1,0.308150625443742,1,0.979768855791034
"12",25,3000,2,3,2000,2,75,25,1,0.0775507116481888,1,0.104246184339691
"13",30,3000,2,0,2000,2,75,25,1,0.202371458508783,1,0.939953600624411
"14",30,3000,2,1,2000,2,75,25,1,0.160265629383738,1,0.701052608593928
"15",30,3000,2,2,2000,2,75,25,1,0.266237908188545,1,0.835025029204234
"16",30,3000,2,3,2000,2,75,25,1,0.306253245634039,1,0.522939817442052
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
