"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.186591767409979,1,0.444386627839718
"2",15,3000,2,1,2000,2,75,25,1,0.15462323274262,1,0.200469125081836
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,1,2000,2,75,25,1,0.998803162543268,1,0.998803162543268
"5",20,3000,2,0,2000,2,75,25,1,0.170431582493818,1,0.844455187330914
"6",20,3000,2,1,2000,2,75,25,1,0.295736586755004,1,0.822231710168352
"7",20,3000,2,2,2000,2,75,25,1,0,1,0
"8",20,3000,2,3,2000,2,75,25,0.999068024559899,0.0027959263203034,0.997204073679697,0.0027959263203034
"9",25,3000,2,0,2000,2,75,25,1,0.14086577534692,1,0.637805523902198
"10",25,3000,2,1,2000,2,75,25,1,0.24929205434879,1,0.861282209718834
"11",25,3000,2,2,2000,2,75,25,1,0.206387368854126,1,0.448270482441639
"12",25,3000,2,3,2000,2,75,25,1,0.429780983251959,1,0.456076936625953
"13",30,3000,2,0,2000,2,75,25,1,0.178285399002455,1,0.706727252138846
"14",30,3000,2,1,2000,2,75,25,1,0.278207757637397,1,0.998907313198016
"15",30,3000,2,2,2000,2,75,25,1,0.139284594261687,1,0.769470382891076
"16",30,3000,2,3,2000,2,75,25,1,0.112007674715397,1,0.251043961679265
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.122201318500491,1,0.303127373604254
"58",20,3000,2,1,2000,0.5,75,0,1,0.131999404788931,1,0.293065844525016
"59",20,3000,2,2,2000,0.5,75,0,0.999478654449866,0.333060897461728,0.998957308899733,0.99709731018465
"60",20,3000,2,3,2000,0.5,75,0,1,0.5,1,0.947258565369147
"61",20,3000,2,0,2000,0.5,75,10,1,0.183343115903092,1,0.837915722468547
"62",20,3000,2,1,2000,0.5,75,10,0.885479825352884,0.176946248517389,0.885479825352884,0.905524684209479
"63",20,3000,2,2,2000,0.5,75,10,0.991054724735467,0.130227916518027,0.982109449470935,0.354902648495952
"64",20,3000,2,3,2000,0.5,75,10,0.995851104800973,0.334445275745564,0.993129637547399,0.995038036838638
"65",20,3000,2,0,2000,0.5,75,25,1,0.210361303685874,1,0.998206594173384
"66",20,3000,2,1,2000,0.5,75,25,1,0.282134993239592,1,0.997217563366743
"67",20,3000,2,2,2000,0.5,75,25,0.995513996331102,0.200756841572822,0.991027992662205,0.89783834423329
"68",20,3000,2,3,2000,0.5,75,25,1,0.896611618229729,1,1
"69",20,3000,2,0,2000,0.5,75,50,1,0.152528172086948,1,0.392411902070934
"70",20,3000,2,1,2000,0.5,75,50,1,0.265818902456754,1,1
"71",20,3000,2,2,2000,0.5,75,50,0.999250550546303,0.00149889890739417,0.998501101092606,0.00149889890739417
"72",20,3000,2,3,2000,0.5,75,50,0.931162962726178,0.0501985462940048,0.804423310652774,0.190538489550576
"73",20,3000,2,0,2000,0.5,75,75,1,0.173693366552093,1,0.624362430422364
"74",20,3000,2,1,2000,0.5,75,75,0.678704596469963,0.155890002356344,0.678704596469963,0.577550961024481
"75",20,3000,2,2,2000,0.5,75,75,0.990466874498128,0.113622633603502,0.980933748996257,0.36798852608847
