"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0827123007388953,1,0.119973812349888
"2",15,3000,2,1,2000,2,75,25,1,0.334936053204559,1,0.461200999716229
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,0.956922752716053,0.0861544945678944,0.913845505432106,0.0861544945678944
"5",20,3000,2,0,2000,2,75,25,1,0.127574934510669,1,0.343527496801492
"6",20,3000,2,1,2000,2,75,25,1,0.399795577606577,1,0.998977888032885
"7",20,3000,2,2,2000,2,75,25,1,0.110131381548422,1,0.167391255112213
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.192042772601715,1,0.926331540491844
"10",25,3000,2,1,2000,2,75,25,1,0.220236293571131,1,0.708118403376827
"11",25,3000,2,2,2000,2,75,25,1,0.305919979788322,1,0.870942528022797
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.310745680149401,1,0.992295250392797
"14",30,3000,2,1,2000,2,75,25,1,0.205133313838337,1,0.788488099071992
"15",30,3000,2,2,2000,2,75,25,1,0.225402419640202,1,0.959344130166318
"16",30,3000,2,3,2000,2,75,25,1,0.422911307942472,1,0.997578892330794
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
