"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.0928457409602369,1,0.189878991201425
"2",15,3000,2,1,2000,2,75,25,1,0.0554510251997868,1,0.0554510251997868
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.22369667764639,1,1
"6",20,3000,2,1,2000,2,75,25,1,0.327581979747693,1,1
"7",20,3000,2,2,2000,2,75,25,1,0.202812614902762,1,0.219535662048746
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.183784510337417,1,0.856335889648438
"10",25,3000,2,1,2000,2,75,25,1,0.332072798456442,1,0.754111563463222
"11",25,3000,2,2,2000,2,75,25,1,0.290762680002384,1,0.911339405557108
"12",25,3000,2,3,2000,2,75,25,1,0.249397018393932,1,0.992240595069615
"13",30,3000,2,0,2000,2,75,25,1,0.291856834835458,1,0.955146309512639
"14",30,3000,2,1,2000,2,75,25,1,0.128945834817521,1,0.393347094521037
"15",30,3000,2,2,2000,2,75,25,1,0.352223690349021,1,0.749140046838609
"16",30,3000,2,3,2000,2,75,25,1,0.106910259562509,1,0.281554828899038
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.126897339984673,1,0.426965345992733
"58",20,3000,2,1,2000,0.5,75,0,1,0.17024473829603,1,0.434611153789491
"59",20,3000,2,2,2000,0.5,75,0,0.994363968477111,0.0211765110258143,0.988727936954222,0.0869007365912864
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.206335714916468,1,0.862948418805636
"62",20,3000,2,1,2000,0.5,75,10,1,0.284388284473703,1,0.934253093434654
"63",20,3000,2,2,2000,0.5,75,10,1,0.223566463854682,1,0.736216927304412
"64",20,3000,2,3,2000,0.5,75,10,1,1,1,1
"65",20,3000,2,0,2000,0.5,75,25,1,0.169522717472999,1,0.689114726304088
"66",20,3000,2,1,2000,0.5,75,25,1,0.287434592913461,1,0.466936077508366
"67",20,3000,2,2,2000,0.5,75,25,0.633647635766521,0.152947077233334,0.267295271533043,0.660148504290326
"68",20,3000,2,3,2000,0.5,75,25,0.959019758924784,0.0614703616128235,0.881106962667416,0.118893037332584
"69",20,3000,2,0,2000,0.5,75,50,1,0.183626233466285,1,0.957637433965026
"70",20,3000,2,1,2000,0.5,75,50,0.987798003265569,0.153314275774798,0.987798003265569,0.228906163676187
"71",20,3000,2,2,2000,0.5,75,50,1,0.209112607518912,1,0.434236975573028
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.212666431574565,1,0.868979240217078
"74",20,3000,2,1,2000,0.5,75,75,1,0.432525787109889,1,1
"75",20,3000,2,2,2000,0.5,75,75,0.993478492650248,0.316391331940741,0.986956985300496,0.729698926667248
"76",20,3000,2,3,2000,0.5,75,75,0.999620997015973,0.00113700895208107,0.998862991047919,0.00113700895208107
"77",20,3000,2,0,2000,0.5,0,25,1,0.138915268246181,1,0.522021766915286
"78",20,3000,2,1,2000,0.5,0,25,0.707088405057415,0.168232513891672,0.707088405057415,0.577455064303443
"79",20,3000,2,2,2000,0.5,0,25,0.0572958042559507,0.130960995145526,0.0549284154971802,0.50589392504092
"80",20,3000,2,3,2000,0.5,0,25,0.204963140787069,0.210902413616999,0.0450570226845596,0.653173342778036
"81",20,3000,2,0,2000,0.5,10,25,1,0.201095891066178,1,0.779719138039177
"82",20,3000,2,1,2000,0.5,10,25,0.563725207800085,0.123844188431435,0.563725207800085,0.26382981926631
"83",20,3000,2,2,2000,0.5,10,25,0.386384342587457,0.157930034126823,0.0842326886261249,0.752906208982123
"84",20,3000,2,3,2000,0.5,10,25,0.515799870884813,0.179000922190544,0.354270469829616,0.644593035659685
"85",20,3000,2,0,2000,0.5,25,25,1,0.24328461253436,1,0.866542560009392
"86",20,3000,2,1,2000,0.5,25,25,0.509478329942748,0.262531259557059,0.509478329942748,0.997066302239804
"87",20,3000,2,2,2000,0.5,25,25,0.959942852084522,0.101558006065028,0.919885704169045,0.225730291577889
"88",20,3000,2,3,2000,0.5,25,25,0.999565068634904,0.00130479409528911,0.998695205904711,0.00130479409528911
"89",20,3000,2,0,2000,0.5,50,25,1,0.157508782617843,1,0.382551917795593
"90",20,3000,2,1,2000,0.5,50,25,0.758075145050326,0.150156826200639,0.758075145050326,0.681765687746396
"91",20,3000,2,2,2000,0.5,50,25,1,0.856089067573904,1,0.856089067573904
"92",20,3000,2,3,2000,0.5,50,25,0.985117757464787,0.0223233638028194,0.955353272394361,0.0271935813321099
"93",20,3000,2,0,2000,0.5,75,25,1,0.236769879608694,1,0.796800158054596
"94",20,3000,2,1,2000,0.5,75,25,0.998810770526604,0.170003253868823,0.998810770526604,0.434453488779274
"95",20,3000,2,2,2000,0.5,75,25,1,0.267724637767553,1,0.315609241973206
"96",20,3000,2,2,2000,0.5,75,25,1,0.115609951697334,1,0.115609951697334
"97",20,3000,2,0,2000,1,75,0,1,0.147646282476104,1,0.371037429524736
"98",20,3000,2,1,2000,1,75,0,1,0.169009031757218,1,0.555578477503968
"99",20,3000,2,2,2000,1,75,0,1,0.183344959997246,1,0.228209087205726
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.162178625745902,1,0.601860722574857
"102",20,3000,2,1,2000,1,75,10,1,0.154304994007794,1,0.279644430671777
"103",20,3000,2,2,2000,1,75,10,1,0.0739426762863602,1,0.100926491100382
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.121426705150949,1,0.391511330991326
"106",20,3000,2,1,2000,1,75,25,1,0.259244053685148,1,0.664429580640291
"107",20,3000,2,2,2000,1,75,25,1,0.445933405750487,1,0.874863680545704
"108",20,3000,2,3,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.156911248676548,1,0.757098888211203
"110",20,3000,2,1,2000,1,75,50,1,0.201149218307677,1,0.904287820457963
"111",20,3000,2,2,2000,1,75,50,1,0.488700903554003,1,0.952665167769367
"112",20,3000,2,3,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.151827023541931,1,0.737194853996675
"114",20,3000,2,1,2000,1,75,75,1,0.341515983439197,1,0.95213085559014
"115",20,3000,2,2,2000,1,75,75,1,0.179345377774442,1,0.323655974687824
"116",20,3000,2,3,2000,1,75,75,0.99600526142404,0.0039947385759598,0.989322922403903,0.0080922044873981
"117",20,3000,2,0,2000,1,0,25,1,0.131980105255901,1,0.3165487913688
"118",20,3000,2,1,2000,1,0,25,0.0535341333705553,0.100161765322004,0.0535341333705553,0.200282200439243
"119",20,3000,2,2,2000,1,0,25,0.118007955803635,0.178425763751111,0.0988658096910407,0.585967921800253
"120",20,3000,2,2,2000,1,0,25,0.178775528975712,0.111503546428283,0.0490317068407386,0.179256431020637
"121",20,3000,2,0,2000,1,10,25,1,0.0782433874000164,1,0.148706192218983
"122",20,3000,2,1,2000,1,10,25,0.991543202346966,0.200257864858909,0.991543202346966,0.883072152811006
"123",20,3000,2,2,2000,1,10,25,0.994127444523162,0.236477497868457,0.990754812978649,0.930680362479923
