"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.227307233137631,1,0.798738308795415
"2",15,3000,2,1,2000,2,75,25,1,0.0966367137729597,1,0.0966367137729597
"3",15,3000,2,2,2000,2,75,25,0.533189701350794,0.933620597298411,0.0663794027015889,0.933620597298411
"4",15,3000,2,2,2000,2,75,25,1,1,1,1
"5",20,3000,2,0,2000,2,75,25,1,0.159935752512111,1,0.419251970859316
"6",20,3000,2,1,2000,2,75,25,1,0.494897597813016,1,1
"7",20,3000,2,2,2000,2,75,25,1,0.276909814182903,1,0.619313395327968
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.234274190907691,1,0.986847332882685
"10",25,3000,2,1,2000,2,75,25,1,0.10640466279293,1,0.237845387529497
"11",25,3000,2,2,2000,2,75,25,1,0.2629753223975,1,0.922600566609028
"12",25,3000,2,3,2000,2,75,25,0.666666666666667,0.333333333333333,0.0652272478547088,0.916620684746689
"13",30,3000,2,0,2000,2,75,25,1,0.194622124489938,1,0.974099193900256
"14",30,3000,2,1,2000,2,75,25,1,0.11830397108329,1,0.411650453118106
"15",30,3000,2,2,2000,2,75,25,1,0.241221818373886,1,0.881614696547573
"16",30,3000,2,3,2000,2,75,25,1,0.0914019496439324,1,0.152587820154718
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.267537008916856,1,0.830776942438067
"58",20,3000,2,1,2000,0.5,75,0,1,0.155731150199016,1,0.487705937069561
"59",20,3000,2,2,2000,0.5,75,0,0.995878748044751,0.0293406459815324,0.994771011149326,0.126349317721841
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.220983077234438,1,0.91267995680136
"62",20,3000,2,1,2000,0.5,75,10,0.987860774033641,0.0941049250923507,0.987860774033641,0.592184790501626
"63",20,3000,2,2,2000,0.5,75,10,1,0.395386222347488,1,0.728685623626068
"64",20,3000,2,3,2000,0.5,75,10,0.888252248498276,0.360291365817823,0.776504496996552,0.811580596385425
"65",20,3000,2,0,2000,0.5,75,25,1,0.11721819620427,1,0.290891054221576
"66",20,3000,2,1,2000,0.5,75,25,1,0.175398159625018,1,0.534090408006199
"67",20,3000,2,2,2000,0.5,75,25,1,0.072872974171746,1,0.0773936676321915
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.161915427824379,1,0.398761683402279
"70",20,3000,2,1,2000,0.5,75,50,0.997464073326494,0.110205593605022,0.997464073326494,0.459585661985431
"71",20,3000,2,2,2000,0.5,75,50,1,0.349249439367476,1,0.567725427625209
"72",20,3000,2,2,2000,0.5,75,50,0.992532431300489,0.0964639981206812,0.985064862600978,0.369876265188699
"73",20,3000,2,0,2000,0.5,75,75,1,0.142151730066016,1,0.266203362052622
"74",20,3000,2,1,2000,0.5,75,75,1,0.499613876144252,1,0.99845550457701
