"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.212179831166043,1,0.897028764144821
"2",15,3000,2,1,2000,2,75,25,1,0.163138424949608,1,0.184635371895991
"3",15,3000,2,1,2000,2,75,25,1,0.978118117168838,1,0.978118117168838
"4",15,3000,2,1,2000,2,75,25,1,0.740657779213238,1,0.740657779213238
"5",20,3000,2,0,2000,2,75,25,1,0.1007653780277,1,0.30324689946162
"6",20,3000,2,1,2000,2,75,25,0.987062831586021,0.0981871602180059,0.987062831586021,0.381313598343231
"7",20,3000,2,2,2000,2,75,25,1,0.0732135974966696,1,0.0910426317931712
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.198542616395372,1,0.871533565644013
"10",25,3000,2,1,2000,2,75,25,1,0.215972825035378,1,0.766188486786841
"11",25,3000,2,2,2000,2,75,25,1,0.390610419546116,1,0.975845871003028
"12",25,3000,2,3,2000,2,75,25,0.998920045261464,0.250809966053902,0.996760135784391,0.992690104176518
"13",30,3000,2,0,2000,2,75,25,1,0.220850291932126,1,0.950892182491675
"14",30,3000,2,1,2000,2,75,25,1,0.198912088508462,1,0.744044446472601
"15",30,3000,2,2,2000,2,75,25,1,0.191356206617454,1,1
"16",30,3000,2,3,2000,2,75,25,0.912979604929538,0.255469787707171,0.738938814788615,0.994791068337795
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
