"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.149360761280365,1,0.440375495980445
"2",15,3000,2,1,2000,2,75,25,1,0.219060021070286,1,0.51422072579892
"3",15,3000,2,1,2000,2,75,25,0.997589782835391,0.049235567114068,0.997589782835391,0.142886267012987
"4",15,3000,2,2,2000,2,75,25,0.996181771807225,0.0076364563855504,0.99236354361445,0.0076364563855504
"5",20,3000,2,0,2000,2,75,25,1,0.0903394927941496,1,0.185643740323448
"6",20,3000,2,1,2000,2,75,25,1,0.376436037333773,1,0.916656293299266
"7",20,3000,2,2,2000,2,75,25,0.997897328507345,0.151017878098707,0.995794657014689,0.231506027097528
"8",20,3000,2,3,2000,2,75,25,0.983122316975231,0.0349158040812433,0.97419648626789,0.0898180186821746
"9",25,3000,2,0,2000,2,75,25,1,0.139927390692099,1,0.552134575041278
"10",25,3000,2,1,2000,2,75,25,1,0.189594061896314,1,0.953729404071196
"11",25,3000,2,2,2000,2,75,25,1,0.852426546326907,1,1
"12",25,3000,2,3,2000,2,75,25,0.726414320777742,0.366752255283411,0.179242962333226,0.820757037666774
"13",30,3000,2,0,2000,2,75,25,1,0.211685203814797,1,0.857103609931044
"14",30,3000,2,1,2000,2,75,25,1,0.231570623649335,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.24753950527178,1,1
"16",30,3000,2,3,2000,2,75,25,1,0.333333333333333,1,0.784611872131675
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.128917108565322,1,0.359477260373732
"58",20,3000,2,1,2000,0.5,75,0,0.769646598286124,0.100238367844169,0.769646598286124,0.205781500005114
"59",20,3000,2,2,2000,0.5,75,0,1,0.144346913336877,1,0.174977515676717
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.177047227905959,1,0.439336008932665
"62",20,3000,2,1,2000,0.5,75,10,0.998408833411603,0.379780670977675,0.998408833411603,0.967360092378266
"63",20,3000,2,2,2000,0.5,75,10,1,0.30232846224971,1,0.477777326042822
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.186843299140929,1,0.595710935130381
"66",20,3000,2,1,2000,0.5,75,25,0.997350079327767,0.206295483138547,0.997350079327767,0.899661778938745
"67",20,3000,2,2,2000,0.5,75,25,0.974027153423644,0.0560825694360408,0.95219069931291,0.209593147024936
"68",20,3000,2,3,2000,0.5,75,25,0.985703509820831,0.342864326786113,0.971407019641662,0.998536831313111
"69",20,3000,2,0,2000,0.5,75,50,1,0.0718648737513043,1,0.186218323233441
"70",20,3000,2,1,2000,0.5,75,50,1,0.185668147062736,1,0.402440351910002
"71",20,3000,2,2,2000,0.5,75,50,1,0.351219301045593,1,0.402918346361069
"72",20,3000,2,2,2000,0.5,75,50,0.996124027387052,0.00775194522589554,0.992248054774104,0.00775194522589554
"73",20,3000,2,0,2000,0.5,75,75,1,0.285090517949727,1,1
"74",20,3000,2,1,2000,0.5,75,75,1,0.132893605329059,1,0.460974148189245
"75",20,3000,2,2,2000,0.5,75,75,0.961111744288283,0.132923512418949,0.922223488576566,0.398640609409707
"76",20,3000,2,3,2000,0.5,75,75,1,0.5,1,0.879851343027918
"77",20,3000,2,0,2000,0.5,0,25,1,0.254498403177694,1,0.877542484691235
"78",20,3000,2,1,2000,0.5,0,25,0.0798968824355179,0.174170475104697,0.0798968824355179,0.871966396829514
"79",20,3000,2,2,2000,0.5,0,25,0.264485765729464,0.112675860687784,0.16926780276093,0.471915844759984
"80",20,3000,2,3,2000,0.5,0,25,0.0191719688895559,0.371370644977807,0.0186486788125023,0.962878590436886
"81",20,3000,2,0,2000,0.5,10,25,1,0.42918956906485,1,0.957103264608491
"82",20,3000,2,1,2000,0.5,10,25,0.564395925652309,0.127188649911619,0.564395925652309,0.376657971651822
"83",20,3000,2,2,2000,0.5,10,25,0.775494042950073,0.0682705353160477,0.754942090040368,0.255601292465894
"84",20,3000,2,2,2000,0.5,10,25,0.377933918750141,0.102733045135019,0.108338974659027,0.224475957559656
"85",20,3000,2,0,2000,0.5,25,25,1,0.271211328517162,1,1
"86",20,3000,2,1,2000,0.5,25,25,0.451037389709735,0.19041471723924,0.451037389709735,0.812882727726503
"87",20,3000,2,2,2000,0.5,25,25,0.996054001658398,0.24005012352707,0.992108003316796,0.654261053465967
"88",20,3000,2,3,2000,0.5,25,25,0.999458948550125,0.00162315434962664,0.998376845650373,0.00162315434962664
"89",20,3000,2,0,2000,0.5,50,25,1,0.154321433227302,1,0.674221603016971
"90",20,3000,2,1,2000,0.5,50,25,1,0.156048721355329,1,0.737134289718947
"91",20,3000,2,2,2000,0.5,50,25,1,0.529248728333457,1,0.529248728333457
"92",20,3000,2,3,2000,0.5,50,25,0.998907589001162,0.00327723299651396,0.996722767003486,0.00327723299651396
"93",20,3000,2,0,2000,0.5,75,25,1,0.155213220547102,1,0.638372879808461
"94",20,3000,2,1,2000,0.5,75,25,0.978949640245287,0.0898644529561039,0.978949640245287,0.585564078211572
"95",20,3000,2,2,2000,0.5,75,25,1,0.163924396297223,1,0.315656571059535
"96",20,3000,2,2,2000,0.5,75,25,1,0.0963289766380603,1,0.0963289766380603
"97",20,3000,2,0,2000,1,75,0,1,0.232264825188129,1,0.883717605970735
"98",20,3000,2,1,2000,1,75,0,1,0.134884728359236,1,0.301833562637834
"99",20,3000,2,2,2000,1,75,0,1,0.23606257824577,1,0.572893475292408
"100",20,3000,2,2,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.125876933434689,1,0.295868953750391
"102",20,3000,2,1,2000,1,75,10,1,0.14251494352313,1,0.358183060318797
"103",20,3000,2,2,2000,1,75,10,1,0.424226057127256,1,0.424226057127256
"104",20,3000,2,3,2000,1,75,10,1,0.5,1,0.898386762858202
"105",20,3000,2,0,2000,1,75,25,1,0.178035619660505,1,0.487859189719864
"106",20,3000,2,1,2000,1,75,25,1,0.478280484524799,1,1
"107",20,3000,2,2,2000,1,75,25,1,0.370510271895681,1,0.717339957460267
"108",20,3000,2,3,2000,1,75,25,1,0.0692602881534656,1,0.0692602881534656
"109",20,3000,2,0,2000,1,75,50,1,0.105414905093606,1,0.314286574482985
"110",20,3000,2,1,2000,1,75,50,1,0.167118921863131,1,0.34058559615831
"111",20,3000,2,2,2000,1,75,50,1,0.432011261953048,1,0.520135620567962
"112",20,3000,2,3,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.238891436647351,1,0.897307803522104
"114",20,3000,2,1,2000,1,75,75,1,0.209364526023163,1,0.852688618983907
"115",20,3000,2,2,2000,1,75,75,0.923113052074199,0.0477283657794054,0.846226104148398,0.0675439524792068
"116",20,3000,2,3,2000,1,75,75,0.878186747635692,0.0169981071608728,0.639899676355586,0.0286567808732359
"117",20,3000,2,0,2000,1,0,25,1,0.155481990933668,1,0.761551644912079
"118",20,3000,2,1,2000,1,0,25,0.0278634750853103,0.19512568028824,0.0278634750853103,0.623027076986876
"119",20,3000,2,2,2000,1,0,25,0.0534368238197123,0.135310660820838,0.0290398578532263,0.464345520307491
"120",20,3000,2,3,2000,1,0,25,0.0705868384068544,0.121938860130054,0.0414278763173294,0.378283891390528
"121",20,3000,2,0,2000,1,10,25,1,0.150793698103463,1,0.687181606136979
"122",20,3000,2,1,2000,1,10,25,0.975327467381853,0.220336668163535,0.975327467381853,0.922099263297173
"123",20,3000,2,2,2000,1,10,25,0.947024039531138,0.0835968445138167,0.894048079062277,0.380644439181244
"124",20,3000,2,2,2000,1,10,25,0.99948035920948,0.00103928158104077,0.998960718418959,0.00103928158104077
"125",20,3000,2,0,2000,1,25,25,1,0.116859497047277,1,0.354341973491817
"126",20,3000,2,1,2000,1,25,25,1,0.998513668513059,1,1
"127",20,3000,2,2,2000,1,25,25,1,0.176438924110741,1,0.270375736396434
"128",20,3000,2,2,2000,1,25,25,1,0,1,0
"129",20,3000,2,0,2000,1,50,25,1,0.114593304230917,1,0.342141654858621
"130",20,3000,2,1,2000,1,50,25,1,0.310198548708278,1,0.845397634969388
"131",20,3000,2,2,2000,1,50,25,1,0.176154881782247,1,0.176154881782247
"132",20,3000,2,3,2000,1,50,25,1,0.420022573121503,1,0.472980192208807
"133",20,3000,2,0,2000,1,75,25,1,0.107113840881411,1,0.344889537425236
"134",20,3000,2,1,2000,1,75,25,1,0.164109058264237,1,0.639437098797605
"135",20,3000,2,2,2000,1,75,25,0.999343655989781,0.0614300882491484,0.998687311979562,0.181664888706569
"136",20,3000,2,3,2000,1,75,25,1,0,1,0
"137",20,3000,2,0,2000,1.5,75,0,1,0.134105401515011,1,0.604885481025845
"138",20,3000,2,1,2000,1.5,75,0,1,0.175025975428202,1,0.86508518979892
"139",20,3000,2,2,2000,1.5,75,0,1,0.140145512030611,1,0.203001628073745
"140",20,3000,2,3,2000,1.5,75,0,1,0,1,0
"141",20,3000,2,0,2000,1.5,75,10,1,0.409974770090936,1,1
"142",20,3000,2,1,2000,1.5,75,10,1,0.158217145282812,1,0.457648056494855
"143",20,3000,2,2,2000,1.5,75,10,1,0.618657353252235,1,0.850648886358996
