"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.241936421160452,1,0.939281962884786
"2",15,3000,2,1,2000,2,75,25,1,0.327677942429688,1,0.825903860679536
"3",15,3000,2,2,2000,2,75,25,0.991886995014439,0.0162260099711213,0.983773990028879,0.0162260099711213
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.388558793907286,1,0.995399551028113
"6",20,3000,2,1,2000,2,75,25,1,0.271102959997722,1,0.890609341764099
"7",20,3000,2,2,2000,2,75,25,1,0.277844213691754,1,0.826173018541957
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.147063647051234,1,0.61124657680638
"10",25,3000,2,1,2000,2,75,25,1,0.179361527381878,1,0.512710391184651
"11",25,3000,2,2,2000,2,75,25,0.988203367168689,0.191947744268037,0.976406734337379,0.960890158830653
"12",25,3000,2,3,2000,2,75,25,1,0,1,0
"13",30,3000,2,0,2000,2,75,25,1,0.223373997263984,1,0.88451207991838
"14",30,3000,2,1,2000,2,75,25,1,0.184923347723009,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.258479100555553,1,0.954416895162946
"16",30,3000,2,3,2000,2,75,25,1,0.196512565267475,1,0.721178511428036
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.231331600588154,1,1
"58",20,3000,2,1,2000,0.5,75,0,1,0.168351448520681,1,0.584265252662593
"59",20,3000,2,2,2000,0.5,75,0,1,0.248278711052217,1,0.688236480940675
"60",20,3000,2,3,2000,0.5,75,0,0.659531045498468,0.294145059867957,0.173312359852581,0.689557753660309
"61",20,3000,2,0,2000,0.5,75,10,1,0.19044009798829,1,0.737195074322456
"62",20,3000,2,1,2000,0.5,75,10,1,0.301018264555258,1,0.609888389288191
"63",20,3000,2,2,2000,0.5,75,10,0.757312243890844,0.246258643261195,0.514624487781688,0.485375512218312
"64",20,3000,2,2,2000,0.5,75,10,0.981727000276632,0.0178963523058293,0.963454000553264,0.0327049139122851
"65",20,3000,2,0,2000,0.5,75,25,1,0.153397033155932,1,0.391464051922714
"66",20,3000,2,1,2000,0.5,75,25,0.984756837277743,0.109133518989886,0.984756837277743,0.225153695642225
"67",20,3000,2,2,2000,0.5,75,25,1,0.387851975271356,1,0.76285148917237
"68",20,3000,2,3,2000,0.5,75,25,0.960192863653381,0.0597107045199291,0.882519911506526,0.117480088493474
"69",20,3000,2,0,2000,0.5,75,50,1,0.158148784800759,1,0.776652197827173
"70",20,3000,2,1,2000,0.5,75,50,1,0.120325751119675,1,0.459126062625408
"71",20,3000,2,2,2000,0.5,75,50,1,0.0973564564999572,1,0.110935527799829
"72",20,3000,2,3,2000,0.5,75,50,1,0.5,1,0.500644507295583
"73",20,3000,2,0,2000,0.5,75,75,1,0.317912664151639,1,0.932050187592328
"74",20,3000,2,1,2000,0.5,75,75,1,0.285825659899377,1,0.611121684873503
"75",20,3000,2,2,2000,0.5,75,75,1,0.973862343456449,1,0.973862343456449
"76",20,3000,2,3,2000,0.5,75,75,0.705862705117243,0.234067261046812,0.411725410234487,0.441676689799149
"77",20,3000,2,0,2000,0.5,0,25,1,0.274637275361386,1,0.998874131544726
"78",20,3000,2,1,2000,0.5,0,25,0.00903355985687045,0.15843565236542,0.00903355985687045,0.655046595824094
"79",20,3000,2,2,2000,0.5,0,25,0.0619199892235652,0.231210274249731,0.0619199892235652,0.952738763038295
"80",20,3000,2,3,2000,0.5,0,25,0.0328877322909458,0.220953389193255,0.0105764698058544,0.702657562950786
"81",20,3000,2,0,2000,0.5,10,25,1,0.159189855864316,1,0.637239286854748
"82",20,3000,2,1,2000,0.5,10,25,0.754005981115631,0.130547189206411,0.754005981115631,0.813352339316325
"83",20,3000,2,2,2000,0.5,10,25,0.314575636116251,0.162667011117886,0.0300606110891385,0.460748119514437
"84",20,3000,2,3,2000,0.5,10,25,0.249385466720205,0.174072650685294,0.231425650389398,0.502295992077057
"85",20,3000,2,0,2000,0.5,25,25,1,0.30214442225324,1,0.998992179171609
"86",20,3000,2,1,2000,0.5,25,25,0.998813898678958,0.250825762056922,0.998813898678958,0.97731692458789
"87",20,3000,2,2,2000,0.5,25,25,0.97239837865012,0.150007661287795,0.94479675730024,0.339616498463866
"88",20,3000,2,3,2000,0.5,25,25,0.992935840472979,0.021192478581063,0.978807521418937,0.021192478581063
"89",20,3000,2,0,2000,0.5,50,25,1,0.279960091511208,1,1
"90",20,3000,2,1,2000,0.5,50,25,1,0.157498400055475,1,0.249044502842717
"91",20,3000,2,2,2000,0.5,50,25,1,0.127368888577329,1,0.170273685881158
"92",20,3000,2,3,2000,0.5,50,25,0.994893163754374,0.00766025436843894,0.989005990828096,0.0109940091719038
"93",20,3000,2,0,2000,0.5,75,25,1,0.220754647503562,1,0.607636525071861
"94",20,3000,2,1,2000,0.5,75,25,1,0.292074704457779,1,0.662833056648836
"95",20,3000,2,2,2000,0.5,75,25,0.791763163052076,0.240471366187124,0.583526326104152,0.404818825817773
"96",20,3000,2,3,2000,0.5,75,25,0.996877119257185,0.00468432111422176,0.990631357771557,0.00641177719085132
"97",20,3000,2,0,2000,1,75,0,1,0.130996496071542,1,0.503726699669194
"98",20,3000,2,1,2000,1,75,0,1,0.18857778192799,1,0.533178472174877
"99",20,3000,2,2,2000,1,75,0,1,0,1,0
"100",20,3000,2,3,2000,1,75,0,1,0,1,0
"101",20,3000,2,0,2000,1,75,10,1,0.212732434552694,1,0.519801893664081
"102",20,3000,2,1,2000,1,75,10,1,0.235911289883885,1,0.983369772108419
"103",20,3000,2,2,2000,1,75,10,0.994817985902098,0.0978404028224314,0.989635971804196,0.520552354949424
"104",20,3000,2,3,2000,1,75,10,1,0.999300109935131,1,1
