"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.181536307236286,1,0.457146628053892
"2",15,3000,2,1,2000,2,75,25,0.480840110345511,0.24458010125016,0.480840110345511,0.517985784812484
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,0.993994744506863,0.0120105109862734,0.987989489013727,0.0120105109862734
"5",20,3000,2,0,2000,2,75,25,1,0.191132970209607,1,0.776236498802149
"6",20,3000,2,1,2000,2,75,25,1,0.23185946315419,1,0.414476607956716
"7",20,3000,2,2,2000,2,75,25,1,0.0807388666886862,1,0.100653494023857
"8",20,3000,2,2,2000,2,75,25,1,0.0838603563058546,1,0.0838603563058546
"9",25,3000,2,0,2000,2,75,25,1,0.164630840764146,1,0.759641215142938
"10",25,3000,2,1,2000,2,75,25,1,0.266963218421682,1,0.828393537066323
"11",25,3000,2,2,2000,2,75,25,1,0.160261920420552,1,0.388147298307045
"12",25,3000,2,3,2000,2,75,25,0.999071268868448,0.287567646225605,0.997213806605344,0.572349099056554
"13",30,3000,2,0,2000,2,75,25,1,0.195913585592603,1,0.72964693955404
"14",30,3000,2,1,2000,2,75,25,1,0.167401777136084,1,0.702939998872124
"15",30,3000,2,2,2000,2,75,25,1,0.249535451155229,1,0.748109414550947
"16",30,3000,2,3,2000,2,75,25,1,0.5,1,0.790513190352225
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
