"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.187407127645679,1,0.612372425658279
"2",15,3000,2,1,2000,2,75,25,1,0.794837015210327,1,0.794837015210327
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.186582872674744,1,0.847818100997791
"6",20,3000,2,1,2000,2,75,25,1,0.228930856003775,1,0.897276152476993
"7",20,3000,2,2,2000,2,75,25,1,0.5,1,0.776011641600586
"8",20,3000,2,2,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.201364631008422,1,0.864138036633656
"10",25,3000,2,1,2000,2,75,25,1,0.287716007191305,1,0.922852858229497
"11",25,3000,2,2,2000,2,75,25,1,0.132816064474667,1,0.333913176020007
"12",25,3000,2,3,2000,2,75,25,1,1,1,1
"13",30,3000,2,0,2000,2,75,25,1,0.275852625621126,1,0.998015605346783
"14",30,3000,2,1,2000,2,75,25,1,0.349895634152719,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.367946041473087,1,0.994168557558618
"16",30,3000,2,3,2000,2,75,25,1,0.133724141096153,1,0.205196136241961
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.172028442600418,1,0.462857116697944
"58",20,3000,2,1,2000,0.5,75,0,1,0.226035074490699,1,0.682660411465808
"59",20,3000,2,2,2000,0.5,75,0,1,0.893719294428918,1,0.893719294428918
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.108897823483892,1,0.390966371164773
"62",20,3000,2,1,2000,0.5,75,10,1,0.280465158599389,1,0.866442724906309
"63",20,3000,2,2,2000,0.5,75,10,0.955577565054102,0.0802747000492313,0.911155130108204,0.122864996769472
"64",20,3000,2,3,2000,0.5,75,10,0.962908344011159,0.101371135308771,0.925816688022318,0.329523013028412
"65",20,3000,2,0,2000,0.5,75,25,1,0.173478615367529,1,0.685870934611712
"66",20,3000,2,1,2000,0.5,75,25,1,0.245013871715771,1,0.390770391910301
"67",20,3000,2,2,2000,0.5,75,25,1,0,1,0
"68",20,3000,2,3,2000,0.5,75,25,1,0.387376253065117,1,0.387376253065117
"69",20,3000,2,0,2000,0.5,75,50,1,0.23907037276079,1,0.995652448210919
"70",20,3000,2,1,2000,0.5,75,50,0.947803016768224,0.168454214759144,0.947803016768224,1
"71",20,3000,2,2,2000,0.5,75,50,0.514444125374534,0.389158688256989,0.0288882507490685,0.948146297596248
"72",20,3000,2,3,2000,0.5,75,50,0.9964636022542,0.0053045966187005,0.989390806762599,0.00915416938491405
"73",20,3000,2,0,2000,0.5,75,75,1,0.42683770171974,1,1
"74",20,3000,2,1,2000,0.5,75,75,0.99865228824172,0.111557058261448,0.99865228824172,0.333448683340335
"75",20,3000,2,2,2000,0.5,75,75,1,0.0628630462187397,1,0.0871298929640036
"76",20,3000,2,3,2000,0.5,75,75,0.891476879158051,0.0181924575534289,0.702266725020112,0.024711030586793
"77",20,3000,2,0,2000,0.5,0,25,1,0.148614432011082,1,0.472066255190613
"78",20,3000,2,1,2000,0.5,0,25,0.0839855399709273,0.153578839543078,0.0839855399709273,0.484986466215668
"79",20,3000,2,2,2000,0.5,0,25,0.487223167033336,0.212647105074568,0.0692414984384394,0.917405196641475
"80",20,3000,2,3,2000,0.5,0,25,0.0632539479549533,0.0912270041891601,0.0360643164510692,0.191059107724034
"81",20,3000,2,0,2000,0.5,10,25,1,0.213039201576551,1,0.911418073906859
"82",20,3000,2,1,2000,0.5,10,25,0.482706930354655,0.16778855119523,0.482706930354655,0.934703754883091
"83",20,3000,2,2,2000,0.5,10,25,0.503715800495023,0.116507138756886,0.0970904324862164,0.757419644137762
