"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.169974908876727,1,0.592043385811642
"2",15,3000,2,1,2000,2,75,25,1,0.248672434002422,1,0.734835292965408
"3",15,3000,2,2,2000,2,75,25,1,0.5,1,0.986991856801229
"4",15,3000,2,3,2000,2,75,25,1,0.811419852191316,1,0.811419852191316
"5",20,3000,2,0,2000,2,75,25,1,0.169355898135026,1,0.76246413196315
"6",20,3000,2,1,2000,2,75,25,1,0.166099667136678,1,0.443292421621108
"7",20,3000,2,2,2000,2,75,25,1,0.331699633111826,1,0.752084347966015
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.298911040553814,1,0.920619517299693
"10",25,3000,2,1,2000,2,75,25,0.998903333153291,0.152866981685587,0.998903333153291,0.737270392076912
"11",25,3000,2,2,2000,2,75,25,1,0.3987711136462,1,1
"12",25,3000,2,3,2000,2,75,25,0.844975764341463,0.732536353487805,0.534927293024389,1
"13",30,3000,2,0,2000,2,75,25,1,0.176794217712026,1,0.756009620062119
"14",30,3000,2,1,2000,2,75,25,1,0.134812025680282,1,0.973683297132749
"15",30,3000,2,2,2000,2,75,25,1,0.325346151568851,1,1
"16",30,3000,2,3,2000,2,75,25,0.99922281470833,0.213469648447296,0.998826347393298,0.699091823055738
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.199579383065415,1,0.885943673868458
"58",20,3000,2,1,2000,0.5,75,0,1,0.395888555141852,1,0.982260520548711
"59",20,3000,2,2,2000,0.5,75,0,0.997797573269125,0.0173206746123319,0.995595146538251,0.0777936661381603
"60",20,3000,2,3,2000,0.5,75,0,0.988191650006124,0.0177125249908146,0.964574950018371,0.0335281150823243
"61",20,3000,2,0,2000,0.5,75,10,1,0.259091945584284,1,0.989209781627762
"62",20,3000,2,1,2000,0.5,75,10,0.110350597818595,0.238816978580264,0.110350597818595,0.84162264213159
"63",20,3000,2,2,2000,0.5,75,10,0.999477383384878,0.00104523323024299,0.998954766769757,0.00104523323024299
"64",20,3000,2,3,2000,0.5,75,10,1,0.260746022303814,1,0.260746022303814
"65",20,3000,2,0,2000,0.5,75,25,1,0.149203311768258,1,0.361919980688277
"66",20,3000,2,1,2000,0.5,75,25,1,0.141354209635241,1,0.577720440213069
"67",20,3000,2,2,2000,0.5,75,25,1,0.154731516864948,1,0.264882940230125
"68",20,3000,2,3,2000,0.5,75,25,0.981011305748389,0.0189886942516109,0.947373843234125,0.0427276574942664
"69",20,3000,2,0,2000,0.5,75,50,1,0.241332622501887,1,0.998181718427236
"70",20,3000,2,1,2000,0.5,75,50,1,0.214406859802897,1,0.946204938870878
"71",20,3000,2,2,2000,0.5,75,50,1,0.559429452348513,1,0.559429452348513
"72",20,3000,2,2,2000,0.5,75,50,1,0.666303607223134,1,1
"73",20,3000,2,0,2000,0.5,75,75,1,0.196206935652177,1,0.73436047586094
"74",20,3000,2,1,2000,0.5,75,75,1,0.320926153024505,1,0.980784998549626
"75",20,3000,2,2,2000,0.5,75,75,0.636078146929219,0.575947902047188,0.272156293858437,1
"76",20,3000,2,3,2000,0.5,75,75,1,0.173605653709291,1,0.173605653709291
"77",20,3000,2,0,2000,0.5,0,25,1,0.122831219783239,1,0.429761914080687
"78",20,3000,2,1,2000,0.5,0,25,0.0255617167330786,0.162494429114837,0.0255617167330786,0.591209193883103
"79",20,3000,2,2,2000,0.5,0,25,0.0531525683046771,0.142898012287754,0.0498350414585933,0.4532113636911
"80",20,3000,2,3,2000,0.5,0,25,0.0799327386830545,0.169648110305881,0.0134990268441426,0.557154450179091
