"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.179390293663584,1,0.509129002876923
"2",15,3000,2,1,2000,2,75,25,1,0.994681646796252,1,0.994681646796252
"3",15,3000,2,1,2000,2,75,25,1,0.98425321113464,1,0.98425321113464
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.157255012352041,1,0.506200187166
"6",20,3000,2,1,2000,2,75,25,1,0.159096300019562,1,0.629018656927681
"7",20,3000,2,2,2000,2,75,25,1,0.0663243542599756,1,0.070116888445784
"8",20,3000,2,3,2000,2,75,25,1,0.482504152998662,1,0.847464156500202
"9",25,3000,2,0,2000,2,75,25,1,0.182189428648075,1,0.979264919961629
"10",25,3000,2,1,2000,2,75,25,1,0.331663800278117,1,0.660721723616462
"11",25,3000,2,2,2000,2,75,25,1,0.380946082940663,1,0.991316274950329
"12",25,3000,2,3,2000,2,75,25,1,0.241525721403199,1,0.336387716053894
"13",30,3000,2,0,2000,2,75,25,1,0.162231711805355,1,0.69126714288572
"14",30,3000,2,1,2000,2,75,25,1,0.223593207933564,1,0.902302399875238
"15",30,3000,2,2,2000,2,75,25,0.99133615892416,0.308090105715041,0.982672317848321,0.978271673996107
"16",30,3000,2,3,2000,2,75,25,1,0.616318515928007,1,0.981215632369913
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.229944141273781,1,0.921058190569781
"58",20,3000,2,1,2000,0.5,75,0,1,0.119244403526771,1,0.410300863846042
"59",20,3000,2,2,2000,0.5,75,0,0.999481321419799,0.115992566365964,0.998962642839598,0.368569022454123
"60",20,3000,2,3,2000,0.5,75,0,0.917216610109573,0.0620875424178201,0.800050239552306,0.190856951351995
"61",20,3000,2,0,2000,0.5,75,10,1,0.123838518594435,1,0.466409694837875
"62",20,3000,2,1,2000,0.5,75,10,1,0.218198629387386,1,0.841940743853889
"63",20,3000,2,2,2000,0.5,75,10,1,0.249533716056644,1,0.416804208945289
"64",20,3000,2,3,2000,0.5,75,10,0.997848423834163,0.00645472849751127,0.993545271502489,0.00645472849751127
"65",20,3000,2,0,2000,0.5,75,25,1,0.0849046283989047,1,0.20065942442141
"66",20,3000,2,1,2000,0.5,75,25,1,0.155303458427646,1,0.550130185939192
"67",20,3000,2,2,2000,0.5,75,25,0.999275444985663,0.332656910629517,0.998550889971327,0.983813705930742
"68",20,3000,2,3,2000,0.5,75,25,0.998547576341114,0.00435727097665699,0.995642729023343,0.00435727097665699
"69",20,3000,2,0,2000,0.5,75,50,1,0.197412146795155,1,0.620387003400779
"70",20,3000,2,1,2000,0.5,75,50,1,0.123769722570533,1,0.302625449780453
"71",20,3000,2,2,2000,0.5,75,50,1,0.228951367672787,1,0.800545133871527
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.0807849259533889,1,0.154950465909253
"74",20,3000,2,1,2000,0.5,75,75,0.788545414105972,0.207423832607792,0.788545414105972,0.953297127913931
"75",20,3000,2,2,2000,0.5,75,75,1,0,1,0
"76",20,3000,2,3,2000,0.5,75,75,1,0.5,1,0.949359582883055
"77",20,3000,2,0,2000,0.5,0,25,1,0.237334547797575,1,0.97550987530057
"78",20,3000,2,1,2000,0.5,0,25,0.0676171343595307,0.108701002683606,0.0676171343595307,0.551178791828543
"79",20,3000,2,2,2000,0.5,0,25,0.00732633815903932,0.308159403681447,0.00308669351031068,0.946927831643634
"80",20,3000,2,3,2000,0.5,0,25,0.110276135504978,0.0789920149133624,0.0622635010861985,0.12803456667864
"81",20,3000,2,0,2000,0.5,10,25,1,0.11179006484173,1,0.290424739981677
"82",20,3000,2,1,2000,0.5,10,25,0.997426908000104,0.0875661201534485,0.997426908000104,0.376821224326541
