"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.2205562073381,1,0.65494186557799
"2",15,3000,2,1,2000,2,75,25,1,0.0730174141024586,1,0.0730174141024586
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.244012295088212,1,0.908736744921363
"6",20,3000,2,1,2000,2,75,25,1,0.154550247764083,1,0.386189770350605
"7",20,3000,2,2,2000,2,75,25,1,1,1,1
"8",20,3000,2,3,2000,2,75,25,0.666259567721904,0.499237811246504,0.00122129683428793,0.998778703165712
"9",25,3000,2,0,2000,2,75,25,1,0.0970748700409785,1,0.264394984038511
"10",25,3000,2,1,2000,2,75,25,0.998630571776796,0.327367860846493,0.998630571776796,0.994432460030299
"11",25,3000,2,2,2000,2,75,25,0.505502271276117,0.267943095211973,0.0110045425522336,0.988995457447766
"12",25,3000,2,3,2000,2,75,25,1,0.264861568573556,1,0.574765637379902
"13",30,3000,2,0,2000,2,75,25,1,0.251760046969253,1,0.916585282352669
"14",30,3000,2,1,2000,2,75,25,1,0.180646969108605,1,0.599277938131848
"15",30,3000,2,2,2000,2,75,25,1,0.170579088055211,1,0.961650395732116
"16",30,3000,2,3,2000,2,75,25,1,0.395958766354771,1,1
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.261904203412819,1,0.992122440567937
"58",20,3000,2,1,2000,0.5,75,0,0.44013736224849,0.1424098651191,0.44013736224849,0.49612404373451
"59",20,3000,2,2,2000,0.5,75,0,1,0.663743372422658,1,0.663743372422658
"60",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.207757956517409,1,0.717894627420796
"62",20,3000,2,1,2000,0.5,75,10,1,0.240883724658069,1,0.982323872087867
"63",20,3000,2,2,2000,0.5,75,10,1,0.247526818907198,1,0.895263635076445
"64",20,3000,2,3,2000,0.5,75,10,0.666666666666667,0.205345666800079,0.0216906434163238,0.389000690183835
"65",20,3000,2,0,2000,0.5,75,25,1,0.572719114569374,1,1
"66",20,3000,2,1,2000,0.5,75,25,1,0.597779990534948,1,1
"67",20,3000,2,2,2000,0.5,75,25,0.999474398916435,0.307089369905027,0.998948797832871,0.553286563061297
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.118115493291394,1,0.231268508602339
"70",20,3000,2,1,2000,0.5,75,50,1,0.276490003422529,1,0.9890637564494
"71",20,3000,2,2,2000,0.5,75,50,0.983589137462875,0.0701290197980393,0.96717827492575,0.107436314521829
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.315892725798287,1,0.998941374810721
"74",20,3000,2,1,2000,0.5,75,75,0.986512439092653,0.204046555349921,0.986512439092653,0.983714522172166
"75",20,3000,2,2,2000,0.5,75,75,1,0.0652326038291932,1,0.0675012019407298
