"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.5,1,0.990921624864424
"2",15,3000,2,1,2000,2,75,25,1,0.261472770692393,1,0.283773393548777
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.187673887692357,1,0.645305085639676
"6",20,3000,2,1,2000,2,75,25,1,0.136146576735428,1,0.467012587107532
"7",20,3000,2,2,2000,2,75,25,1,0.0609114315412437,1,0.0720709865393566
"8",20,3000,2,3,2000,2,75,25,1,0.140467546524757,1,0.140467546524757
"9",25,3000,2,0,2000,2,75,25,1,0.522138652728877,1,1
"10",25,3000,2,1,2000,2,75,25,1,0.245464871885621,1,0.908869271392241
"11",25,3000,2,2,2000,2,75,25,1,0.666666666666667,1,1
"12",25,3000,2,3,2000,2,75,25,0.996511955110121,0.436930894569163,0.989535865330364,0.863397654468691
"13",30,3000,2,0,2000,2,75,25,1,0.234753250232062,1,0.980474200082193
"14",30,3000,2,1,2000,2,75,25,1,0.36330571972673,1,1
"15",30,3000,2,2,2000,2,75,25,1,0.285519692459676,1,0.998868208961384
"16",30,3000,2,3,2000,2,75,25,1,0.0976187258756051,1,0.214825331236798
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
