"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.134080041021105,1,0.745092289232036
"2",15,3000,2,1,2000,2,75,25,1,0.157882040959018,1,0.337304246538268
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,0.49666020896036,0.335559860693094,0.319313024890025,0.649243671345201
"5",20,3000,2,0,2000,2,75,25,1,0.165288379444271,1,0.718858752285286
"6",20,3000,2,1,2000,2,75,25,1,0.235124111629215,1,0.803246370068157
"7",20,3000,2,2,2000,2,75,25,1,0.0834339129317632,1,0.103053612246303
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.253293646202086,1,0.761534395372765
"10",25,3000,2,1,2000,2,75,25,1,0.183645102671708,1,0.772006932580189
"11",25,3000,2,2,2000,2,75,25,1,0.665226523861682,1,0.995679571585045
"12",25,3000,2,3,2000,2,75,25,1,0.846064901252435,1,0.945590124366479
"13",30,3000,2,0,2000,2,75,25,1,0.194347583486397,1,0.840114709170414
"14",30,3000,2,1,2000,2,75,25,1,0.24210550251206,1,0.934031093792649
"15",30,3000,2,2,2000,2,75,25,1,0.236758505807948,1,0.932190536504769
"16",30,3000,2,3,2000,2,75,25,1,0.192500041276,1,0.997085592062646
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.138366676020387,1,0.442178294761009
"58",20,3000,2,1,2000,0.5,75,0,1,0.143394216601811,1,0.386255539640857
"59",20,3000,2,2,2000,0.5,75,0,1,0.201395944930031,1,0.242898471712966
"60",20,3000,2,3,2000,0.5,75,0,0.999067696220743,0.333132682463393,0.998135392441485,0.946398893563619
"61",20,3000,2,0,2000,0.5,75,10,1,0.125154088759325,1,0.478498344604123
"62",20,3000,2,1,2000,0.5,75,10,1,0.186599761544272,1,0.611128066009283
"63",20,3000,2,2,2000,0.5,75,10,1,0.143251636058404,1,0.419752444748553
"64",20,3000,2,3,2000,0.5,75,10,0.998742168074192,0.00377349577742502,0.996226504222575,0.00377349577742502
"65",20,3000,2,0,2000,0.5,75,25,1,0.169917014185996,1,0.506634763320561
"66",20,3000,2,1,2000,0.5,75,25,1,0.290517731947107,1,0.946046845967943
"67",20,3000,2,2,2000,0.5,75,25,1,0.49288895188346,1,0.905086874971578
"68",20,3000,2,3,2000,0.5,75,25,0.940100362854742,0.00912101366602286,0.853915930113125,0.0350999874748762
"69",20,3000,2,0,2000,0.5,75,50,1,0.172497670099802,1,0.43683692907498
"70",20,3000,2,1,2000,0.5,75,50,1,0.0990573105742028,1,0.19016125767154
"71",20,3000,2,2,2000,0.5,75,50,1,0.236303058353146,1,0.761499406747
"72",20,3000,2,3,2000,0.5,75,50,1,0,1,0
"73",20,3000,2,0,2000,0.5,75,75,1,0.223000338622657,1,0.981315604144906
"74",20,3000,2,1,2000,0.5,75,75,1,0.297648537453785,1,0.752123741346873
"75",20,3000,2,2,2000,0.5,75,75,1,0.133270618915783,1,0.133270618915783
"76",20,3000,2,3,2000,0.5,75,75,1,0.142989958462534,1,0.142989958462534
