"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.125680308378636,1,0.190098611381915
"2",15,3000,2,1,2000,2,75,25,1,0.332676348970546,1,0.82285084724663
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.204583193473643,1,0.816648084367036
"6",20,3000,2,1,2000,2,75,25,1,0.225421578031339,1,0.654512323686429
"7",20,3000,2,2,2000,2,75,25,1,0.0858673202240712,1,0.104605098942396
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.255874690901215,1,0.821970227728085
"10",25,3000,2,1,2000,2,75,25,1,0.277478736939208,1,0.920204936201917
"11",25,3000,2,2,2000,2,75,25,0.997079149344091,0.148863530379481,0.994158298688183,0.508731984064478
"12",25,3000,2,3,2000,2,75,25,1,0.17305078424391,1,0.390348229177273
"13",30,3000,2,0,2000,2,75,25,1,0.158858655432192,1,0.755597748620641
"14",30,3000,2,1,2000,2,75,25,1,0.213634308681005,1,0.967797007641979
"15",30,3000,2,2,2000,2,75,25,1,0.140747176337797,1,0.398056482891123
"16",30,3000,2,3,2000,2,75,25,1,0.198785681552818,1,0.994027243623239
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.159408794496311,1,0.768064771993655
"58",20,3000,2,1,2000,0.5,75,0,1,0.231624327885841,1,0.914239430016401
"59",20,3000,2,2,2000,0.5,75,0,1,0.0488067702114897,1,0.0490706478874057
"60",20,3000,2,2,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.263826074647473,1,0.902149591494128
"62",20,3000,2,1,2000,0.5,75,10,1,0.311384463788366,1,1
"63",20,3000,2,2,2000,0.5,75,10,1,0.562566976268237,1,0.714590144680826
"64",20,3000,2,3,2000,0.5,75,10,1,0,1,0
"65",20,3000,2,0,2000,0.5,75,25,1,0.152322882979201,1,0.788381835418007
"66",20,3000,2,1,2000,0.5,75,25,1,0.0730512451487745,1,0.179959305267293
"67",20,3000,2,2,2000,0.5,75,25,0.954513573644057,0.0546834834268186,0.944859999770442,0.232933772408879
"68",20,3000,2,2,2000,0.5,75,25,1,0.84810127377426,1,0.84810127377426
"69",20,3000,2,0,2000,0.5,75,50,1,0.164187816159648,1,0.723024450943913
"70",20,3000,2,1,2000,0.5,75,50,0.968511727077436,0.162024324680393,0.968511727077436,0.632764165141495
"71",20,3000,2,2,2000,0.5,75,50,1,0.280992885017592,1,0.280992885017592
"72",20,3000,2,3,2000,0.5,75,50,1,0.615366649983668,1,0.891462329893948
"73",20,3000,2,0,2000,0.5,75,75,1,0.16092178189181,1,0.9701315852565
