"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.126889729885643,1,0.267719164629106
"2",15,3000,2,1,2000,2,75,25,1,0.976887849473981,1,0.976887849473981
"3",15,3000,2,2,2000,2,75,25,0.194077609107217,0.451480597723196,0.194077609107217,0.805922390892783
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.1979723442015,1,0.696898817423674
"6",20,3000,2,1,2000,2,75,25,1,0.326839694338009,1,0.853548959649993
"7",20,3000,2,2,2000,2,75,25,1,0.240480301754498,1,0.333976112231471
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.347245848886326,1,0.998860018535788
"10",25,3000,2,1,2000,2,75,25,1,0.212302670459186,1,0.536743388332891
"11",25,3000,2,2,2000,2,75,25,1,0.29017155329952,1,0.932464185231588
"12",25,3000,2,3,2000,2,75,25,0.929358435848331,0.382706714209436,0.788075307544992,0.590653313707507
"13",30,3000,2,0,2000,2,75,25,1,0.13573912604718,1,0.609199288953478
"14",30,3000,2,1,2000,2,75,25,1,0.158639257689613,1,0.642305535989003
"15",30,3000,2,2,2000,2,75,25,1,0.215374139199063,1,1
"16",30,3000,2,3,2000,2,75,25,1,0.38297476503946,1,0.977319261330916
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
