"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.213014194843245,1,0.491368404541412
"2",15,3000,2,1,2000,2,75,25,1,0.985213876885253,1,0.985213876885253
"3",15,3000,2,2,2000,2,75,25,0.525900162578655,0.94819967484269,0.0518003251573105,0.94819967484269
"4",15,3000,2,3,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.135877270047512,1,0.709836596193864
"6",20,3000,2,1,2000,2,75,25,1,0.397779286977235,1,0.946409490847994
"7",20,3000,2,2,2000,2,75,25,1,0.171931296981373,1,0.342384006919544
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.164428680316502,1,0.464754680133784
"10",25,3000,2,1,2000,2,75,25,1,0.201559416322632,1,0.921795835238529
"11",25,3000,2,2,2000,2,75,25,1,1,1,1
"12",25,3000,2,3,2000,2,75,25,1,0.112318121445718,1,0.120166062167094
"13",30,3000,2,0,2000,2,75,25,1,0.203488764862089,1,0.75735576641965
"14",30,3000,2,1,2000,2,75,25,1,0.132248420400637,1,0.517013855600108
"15",30,3000,2,2,2000,2,75,25,1,0.170072869584619,1,0.62764491807348
"16",30,3000,2,3,2000,2,75,25,1,0.665043199335856,1,0.996867155722538
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
