"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.160560431988037,1,0.452390849805757
"2",15,3000,2,1,2000,2,75,25,1,0.328295955982042,1,0.51704242248604
"3",15,3000,2,1,2000,2,75,25,1,0.753250029312904,1,0.753250029312904
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.407174565956434,1,0.998952627803387
"6",20,3000,2,1,2000,2,75,25,1,0.286447479466325,1,0.859319733671831
"7",20,3000,2,2,2000,2,75,25,1,0.432107969978885,1,0.578551465656996
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.162367658755873,1,0.818121414424448
"10",25,3000,2,1,2000,2,75,25,1,0.255550371225858,1,0.795172585357333
"11",25,3000,2,2,2000,2,75,25,1,0.625397335563898,1,0.96911449749049
"12",25,3000,2,3,2000,2,75,25,1,0.244263020019864,1,0.381274544927752
"13",30,3000,2,0,2000,2,75,25,1,0.170216969225309,1,0.517578926724716
"14",30,3000,2,1,2000,2,75,25,1,0.195652521101572,1,0.959073709487409
"15",30,3000,2,2,2000,2,75,25,1,0.164158812976287,1,0.501156127768296
"16",30,3000,2,3,2000,2,75,25,0.742990825016732,0.532248027741671,0.228972475050196,0.787894717508301
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.207752084831994,1,0.937220284374236
"58",20,3000,2,1,2000,0.5,75,0,0.990750790750793,0.169622341330157,0.990750790750793,0.88085977353645
"59",20,3000,2,2,2000,0.5,75,0,1,0.316753347063555,1,0.895591646076884
"60",20,3000,2,3,2000,0.5,75,0,1,0,1,0
"61",20,3000,2,0,2000,0.5,75,10,1,0.224249274470305,1,0.839389748672199
"62",20,3000,2,1,2000,0.5,75,10,1,0.315564924965473,1,0.949920113407757
"63",20,3000,2,2,2000,0.5,75,10,1,0.135425963353193,1,0.135425963353193
"64",20,3000,2,3,2000,0.5,75,10,0.996705869261352,0.00988239221594373,0.990117607784056,0.00988239221594373
"65",20,3000,2,0,2000,0.5,75,25,1,0.162823198909432,1,0.599868571784255
"66",20,3000,2,1,2000,0.5,75,25,1,0.112067504172064,1,0.150084152446276
