"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.245604801443103,1,0.731138736353805
"2",15,3000,2,1,2000,2,75,25,1,0.5,1,0.824880639781214
"3",15,3000,2,2,2000,2,75,25,1,0.5,1,0.597555904205081
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.183467241316298,1,0.769560581424102
"6",20,3000,2,1,2000,2,75,25,1,0.067838474484982,1,0.115492274445503
"7",20,3000,2,2,2000,2,75,25,0.685205475901724,0.337620965576366,0.370410951803449,0.629589048196551
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.2168049326239,1,0.696397510795289
"10",25,3000,2,1,2000,2,75,25,1,0.13911719434029,1,0.661826044336145
"11",25,3000,2,2,2000,2,75,25,1,0.35182562218764,1,0.655679309656717
"12",25,3000,2,3,2000,2,75,25,1,0.102900929038538,1,0.192462677720974
"13",30,3000,2,0,2000,2,75,25,1,0.205863323021109,1,0.747190381182302
"14",30,3000,2,1,2000,2,75,25,1,0.247986147190849,1,1
"15",30,3000,2,2,2000,2,75,25,0.806622178794101,0.328534372764278,0.613244357588203,0.968664392339382
"16",30,3000,2,3,2000,2,75,25,1,0.5,1,0.982961913141364
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.167696247444208,1,0.820405598489131
"58",20,3000,2,1,2000,0.5,75,0,1,0.372766054762935,1,1
"59",20,3000,2,2,2000,0.5,75,0,1,0.434227791005113,1,0.434227791005113
"60",20,3000,2,3,2000,0.5,75,0,0.998755999917789,0.00373200024663215,0.996267999753368,0.00373200024663215
"61",20,3000,2,0,2000,0.5,75,10,1,0.191668017569224,1,0.588596137173543
"62",20,3000,2,1,2000,0.5,75,10,0.980971335701661,0.185272945369681,0.980971335701661,0.978745284044604
"63",20,3000,2,2,2000,0.5,75,10,1,0.15493473641259,1,0.426594518016729
"64",20,3000,2,3,2000,0.5,75,10,1,0.227504356182769,1,0.227504356182769
"65",20,3000,2,0,2000,0.5,75,25,1,0.101681203790144,1,0.273226689621173
"66",20,3000,2,1,2000,0.5,75,25,1,0.130111518194102,1,0.643113018238543
"67",20,3000,2,2,2000,0.5,75,25,0.981463222476482,0.253692184601158,0.962926444952964,0.970241733397778
"68",20,3000,2,3,2000,0.5,75,25,0.999559872569317,0.00132038229204807,0.998679617707952,0.00132038229204807
"69",20,3000,2,0,2000,0.5,75,50,1,0.154807387853711,1,0.600242093255496
"70",20,3000,2,1,2000,0.5,75,50,1,0.134552588641347,1,0.4913024344189
"71",20,3000,2,2,2000,0.5,75,50,1,0.239563830998337,1,0.239563830998337
"72",20,3000,2,3,2000,0.5,75,50,0.997101062232688,0.00434840665096769,0.994203118675144,0.00579688132485651
"73",20,3000,2,0,2000,0.5,75,75,1,0.157895129480392,1,0.685231140594871
"74",20,3000,2,1,2000,0.5,75,75,1,0.199555222725156,1,0.572564374822732
"75",20,3000,2,2,2000,0.5,75,75,0.833022384196275,0.0366028427411219,0.719547990935783,0.242562390035639
"76",20,3000,2,3,2000,0.5,75,75,1,0.499044675061948,1,0.916021692421879
"77",20,3000,2,0,2000,0.5,0,25,1,0.186513302906056,1,0.862596342285754
"78",20,3000,2,1,2000,0.5,0,25,0.116315846240166,0.125215535197038,0.116315846240166,0.35279281406299
"79",20,3000,2,2,2000,0.5,0,25,0.293326862224528,0.113337643274994,0.13022879990455,0.518455032093192
"80",20,3000,2,3,2000,0.5,0,25,0.0895391451517553,0.17564276507388,0.0529477369338507,0.714319909288318
"81",20,3000,2,0,2000,0.5,10,25,1,0.150302530225944,1,0.394066326113145
"82",20,3000,2,1,2000,0.5,10,25,0.639880161493852,0.178457237221257,0.639880161493852,0.896566882376938
"83",20,3000,2,2,2000,0.5,10,25,0.83663760279162,0.116091505716017,0.707329962963304,0.650042183534539
"84",20,3000,2,3,2000,0.5,10,25,0.948384945102076,0.030431536998564,0.854050177987115,0.114930008086356
"85",20,3000,2,0,2000,0.5,25,25,1,0.138383589608089,1,0.793056626735702
"86",20,3000,2,1,2000,0.5,25,25,1,0.253745944857998,1,0.92477766078607
"87",20,3000,2,2,2000,0.5,25,25,0.992139365651374,0.246172033283531,0.984278731302748,0.966790285213505
"88",20,3000,2,3,2000,0.5,25,25,0.998993398408395,0.00150990238740828,0.996980195225183,0.00167723180384719
"89",20,3000,2,0,2000,0.5,50,25,1,0.169124490743381,1,0.644395100212584
"90",20,3000,2,1,2000,0.5,50,25,0.94052499535637,0.110046190132339,0.94052499535637,0.747187895204467
"91",20,3000,2,2,2000,0.5,50,25,0.502470462297984,0.320465403512331,0.00494092459596775,0.607378588332163
"92",20,3000,2,3,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.172434059953935,1,0.392421161523348
"94",20,3000,2,1,2000,0.5,75,25,1,0.125143362321946,1,0.277024820958956
"95",20,3000,2,2,2000,0.5,75,25,1,0.246641519428053,1,0.845809654746583
"96",20,3000,2,3,2000,0.5,75,25,0.993994998371409,0.233741774581945,0.987989996742817,0.780140703528609
"97",20,3000,2,0,2000,1,75,0,1,0.188510394463632,1,0.655640157049516
"98",20,3000,2,1,2000,1,75,0,1,0.331590476986614,1,0.997345401912739
"99",20,3000,2,2,2000,1,75,0,1,0.0690682973246197,1,0.0690682973246197
"100",20,3000,2,2,2000,1,75,0,1,0.0933587845053254,1,0.0933587845053254
"101",20,3000,2,0,2000,1,75,10,1,0.181570399673282,1,0.594375055549674
"102",20,3000,2,1,2000,1,75,10,1,0.148510956220427,1,0.6471334077431
"103",20,3000,2,2,2000,1,75,10,0.998805016889863,0.324610661853502,0.997610033779726,0.969052053119957
"104",20,3000,2,3,2000,1,75,10,1,0,1,0
"105",20,3000,2,0,2000,1,75,25,1,0.134771555644479,1,0.501956160936414
"106",20,3000,2,1,2000,1,75,25,1,0.111832596690094,1,0.378716634556523
"107",20,3000,2,2,2000,1,75,25,1,0.453963985431094,1,0.875354103174985
"108",20,3000,2,2,2000,1,75,25,1,0,1,0
