"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.111867351259713,1,0.217516189896054
"2",15,3000,2,1,2000,2,75,25,1,0.814991905260397,1,0.814991905260397
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,3,2000,2,75,25,0.905954208727483,0.364681930424172,0.905954208727483,0.993700153895864
"5",20,3000,2,0,2000,2,75,25,1,0.100107136037809,1,0.207036336239791
"6",20,3000,2,1,2000,2,75,25,1,0.399395881196783,1,1
"7",20,3000,2,2,2000,2,75,25,1,0.932172590008429,1,0.932172590008429
"8",20,3000,2,2,2000,2,75,25,1,0.488285682227595,1,0.488285682227595
"9",25,3000,2,0,2000,2,75,25,1,0.174322944028288,1,0.745871774698749
"10",25,3000,2,1,2000,2,75,25,1,0.150761503293275,1,0.537870678085164
"11",25,3000,2,2,2000,2,75,25,0.71997260438228,0.27259262371189,0.439945208764559,0.56005479123544
"12",25,3000,2,3,2000,2,75,25,1,0.121487451386609,1,0.138856582047449
"13",30,3000,2,0,2000,2,75,25,1,0.247289194401337,1,0.974152195798251
"14",30,3000,2,1,2000,2,75,25,1,0.294086071998873,1,0.645519883484814
"15",30,3000,2,2,2000,2,75,25,1,0.193300078476405,1,0.982095457023737
"16",30,3000,2,3,2000,2,75,25,1,0.282331658545155,1,0.858475236410372
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
