"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.247177062708268,1,0.713958180090428
"2",15,3000,2,1,2000,2,75,25,1,0.265349291467344,1,0.367381910507927
"3",15,3000,2,2,2000,2,75,25,1,0.5,1,0.993916930124223
"4",15,3000,2,1,2000,2,75,25,1,1,1,1
"5",20,3000,2,0,2000,2,75,25,1,0.155295414730394,1,0.450935229371179
"6",20,3000,2,1,2000,2,75,25,1,0.333686383256349,1,1
"7",20,3000,2,2,2000,2,75,25,1,0.188598160971524,1,0.427639735118874
"8",20,3000,2,3,2000,2,75,25,0.666312490095501,0.0761582930927792,0.0794934206150357,0.147918928949804
"9",25,3000,2,0,2000,2,75,25,1,0.151003647401442,1,0.645887040287635
"10",25,3000,2,1,2000,2,75,25,1,0.248805534141833,1,0.887768207473913
"11",25,3000,2,2,2000,2,75,25,1,0.382695796430741,1,0.99722427724543
"12",25,3000,2,3,2000,2,75,25,1,0.13622254619485,1,0.34391392257435
"13",30,3000,2,0,2000,2,75,25,1,0.362120003959195,1,0.97248497655873
"14",30,3000,2,1,2000,2,75,25,1,0.198630514389329,1,1
"15",30,3000,2,2,2000,2,75,25,0.543797401276757,0.190359631707944,0.0875948025535149,0.912405197446485
"16",30,3000,2,3,2000,2,75,25,1,0.187919531585899,1,0.381309294017349
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
