"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.140260612035098,1,0.384287521193796
"2",15,3000,2,1,2000,2,75,25,1,0.230516173795893,1,0.472706267722584
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.276152045899006,1,0.89441403734358
"6",20,3000,2,1,2000,2,75,25,1,0.810266065968922,1,1
"7",20,3000,2,2,2000,2,75,25,1,0.904830937927332,1,0.904830937927332
"8",20,3000,2,3,2000,2,75,25,0.690304037071061,0.309695962928939,0.0720691462792897,0.921862639295103
"9",25,3000,2,0,2000,2,75,25,1,0.356754624741108,1,1
"10",25,3000,2,1,2000,2,75,25,1,0.228967015090428,1,0.67621090624021
"11",25,3000,2,2,2000,2,75,25,1,0.180183425766365,1,0.436106747531838
"12",25,3000,2,3,2000,2,75,25,1,0.0757347937031035,1,0.0985123981573809
"13",30,3000,2,0,2000,2,75,25,1,0.136190546143656,1,0.987043476757428
"14",30,3000,2,1,2000,2,75,25,1,0.139466091241646,1,0.497924697694975
"15",30,3000,2,2,2000,2,75,25,1,0.209710072197423,1,0.682198657974682
"16",30,3000,2,3,2000,2,75,25,1,0.218142312902036,1,0.536308372773017
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.219449843759138,1,0.89938894672401
"58",20,3000,2,1,2000,0.5,75,0,1,0.15011713441771,1,0.57357505283789
"59",20,3000,2,2,2000,0.5,75,0,0.998216597312831,0.040137604732129,0.996433194625661,0.106369896726331
"60",20,3000,2,3,2000,0.5,75,0,0.973753457473129,0.0787396275806138,0.921260372419386,0.0787396275806138
"61",20,3000,2,0,2000,0.5,75,10,1,0.266479488070424,1,0.995982371917916
"62",20,3000,2,1,2000,0.5,75,10,1,0.45515979499892,1,0.996526947602735
"63",20,3000,2,2,2000,0.5,75,10,1,0.988003986400154,1,0.988003986400154
"64",20,3000,2,2,2000,0.5,75,10,1,0.6,1,1
"65",20,3000,2,0,2000,0.5,75,25,1,0.423736186874468,1,1
"66",20,3000,2,1,2000,0.5,75,25,1,0.173192052171491,1,0.373151008021822
"67",20,3000,2,2,2000,0.5,75,25,0.998847888116475,0.300077186713771,0.99769577623295,0.597850149660492
"68",20,3000,2,3,2000,0.5,75,25,0.963647079718458,0.153176570820712,0.927294159436915,0.469579710347653
"69",20,3000,2,0,2000,0.5,75,50,1,0.175468587490043,1,0.80866889177486
"70",20,3000,2,1,2000,0.5,75,50,1,0.213554070269921,1,0.496685403357132
"71",20,3000,2,2,2000,0.5,75,50,0.888247263623115,0.148715633847438,0.776494527246231,0.38974461040111
"72",20,3000,2,2,2000,0.5,75,50,1,0.995730125876991,1,0.995730125876991
"73",20,3000,2,0,2000,0.5,75,75,1,0.144501207909595,1,0.679605171783441
"74",20,3000,2,1,2000,0.5,75,75,1,0.258865788041248,1,0.987122557688306
"75",20,3000,2,2,2000,0.5,75,75,1,0.265774649822628,1,0.272813691902414
"76",20,3000,2,3,2000,0.5,75,75,0.997171979261778,0.335218680492148,0.994343958523556,0.997589745964225
"77",20,3000,2,0,2000,0.5,0,25,1,0.179483463662554,1,0.624548360738408
"78",20,3000,2,1,2000,0.5,0,25,0.0874003449727444,0.108721407941467,0.0874003449727444,0.428527203784254
"79",20,3000,2,2,2000,0.5,0,25,0.106311886722519,0.156075194958219,0.0567329592196417,0.677933545833112
"80",20,3000,2,3,2000,0.5,0,25,0.0669073677065525,0.174385702182889,0.0250555190348497,0.452809041821711
"81",20,3000,2,0,2000,0.5,10,25,1,0.221187858885722,1,0.974175735885021
"82",20,3000,2,1,2000,0.5,10,25,0.458556834813814,0.181095389688375,0.458556834813814,0.562272839369857
"83",20,3000,2,2,2000,0.5,10,25,0.185168536035127,0.372041875647416,0.0466229169597445,0.985849275318791
"84",20,3000,2,3,2000,0.5,10,25,0.342257290253743,0.194574767284402,0.133253169423463,0.859905793936686
"85",20,3000,2,0,2000,0.5,25,25,1,0.074871103693094,1,0.151245444486835
"86",20,3000,2,1,2000,0.5,25,25,0.987245385271283,0.254619102740594,0.987245385271283,0.894118258272538
"87",20,3000,2,2,2000,0.5,25,25,0.873869023709569,0.037769270982986,0.761472920773042,0.181328833352501
"88",20,3000,2,3,2000,0.5,25,25,0.988469704259344,0.00473649638346214,0.968313756896974,0.011304845031445
"89",20,3000,2,0,2000,0.5,50,25,1,0.341043947095621,1,0.973176579747582
"90",20,3000,2,1,2000,0.5,50,25,1,0.216392577864754,1,0.620969577090224
"91",20,3000,2,2,2000,0.5,50,25,1,0.452220072037181,1,0.452220072037181
"92",20,3000,2,3,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.185234086208796,1,1
"94",20,3000,2,1,2000,0.5,75,25,1,0.121418290042985,1,0.227067851207848
"95",20,3000,2,2,2000,0.5,75,25,0.985493468540034,0.0780852267475029,0.970986937080068,0.183950647408965
"96",20,3000,2,3,2000,0.5,75,25,1,0,1,0
