"","Nyears","startPop","noise","nbreaksin","startK","startR","changeK","changeR","rightweight","wrongweight","rightmin","wrongmax"
"1",15,3000,2,0,2000,2,75,25,1,0.332411657717784,1,0.88348322138765
"2",15,3000,2,1,2000,2,75,25,1,0.100228969765514,1,0.143701197039675
"3",15,3000,2,2,2000,2,75,25,1,0,1,0
"4",15,3000,2,2,2000,2,75,25,1,0,1,0
"5",20,3000,2,0,2000,2,75,25,1,0.167530528641418,1,0.52965974590035
"6",20,3000,2,1,2000,2,75,25,1,0.170430536598552,1,0.853767745273856
"7",20,3000,2,2,2000,2,75,25,0.50137017218651,0.49862982781349,0.00274034437301929,0.980065100644212
"8",20,3000,2,3,2000,2,75,25,1,0,1,0
"9",25,3000,2,0,2000,2,75,25,1,0.230575114583793,1,0.931233492677076
"10",25,3000,2,1,2000,2,75,25,1,0.125568024471109,1,0.387727290512298
"11",25,3000,2,2,2000,2,75,25,1,0.15879091805651,1,0.55661928553774
"12",25,3000,2,3,2000,2,75,25,1,0.974133777992314,1,1
"13",30,3000,2,0,2000,2,75,25,1,0.246935605657561,1,0.87556257021998
"14",30,3000,2,1,2000,2,75,25,1,0.157024777405109,1,0.482157702748099
"15",30,3000,2,2,2000,2,75,25,0.977114958511574,0.173298526027425,0.954229917023149,0.505033768780847
"16",30,3000,2,3,2000,2,75,25,1,0.479970873683982,1,0.875314100572678
"17",20,3000,2,0,2000,-0.5,75,0,1,0,1,0
"18",20,3000,2,1,2000,-0.5,75,0,1,0,1,0
"19",20,3000,2,2,2000,-0.5,75,0,1,0,1,0
"20",20,3000,2,3,2000,-0.5,75,0,1,0,1,0
"21",20,3000,2,0,2000,-0.5,75,10,1,0,1,0
"22",20,3000,2,1,2000,-0.5,75,10,1,0,1,0
"23",20,3000,2,2,2000,-0.5,75,10,1,0,1,0
"24",20,3000,2,3,2000,-0.5,75,10,1,0,1,0
"25",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"26",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"27",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"28",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"29",20,3000,2,0,2000,-0.5,75,50,1,0,1,0
"30",20,3000,2,1,2000,-0.5,75,50,1,0,1,0
"31",20,3000,2,2,2000,-0.5,75,50,1,0,1,0
"32",20,3000,2,3,2000,-0.5,75,50,1,0,1,0
"33",20,3000,2,0,2000,-0.5,75,75,1,0,1,0
"34",20,3000,2,1,2000,-0.5,75,75,1,0,1,0
"35",20,3000,2,2,2000,-0.5,75,75,1,0,1,0
"36",20,3000,2,3,2000,-0.5,75,75,1,0,1,0
"37",20,3000,2,0,2000,-0.5,0,25,1,0,1,0
"38",20,3000,2,1,2000,-0.5,0,25,1,0,1,0
"39",20,3000,2,2,2000,-0.5,0,25,1,0,1,0
"40",20,3000,2,3,2000,-0.5,0,25,1,0,1,0
"41",20,3000,2,0,2000,-0.5,10,25,1,0,1,0
"42",20,3000,2,1,2000,-0.5,10,25,1,0,1,0
"43",20,3000,2,2,2000,-0.5,10,25,1,0,1,0
"44",20,3000,2,3,2000,-0.5,10,25,1,0,1,0
"45",20,3000,2,0,2000,-0.5,25,25,1,0,1,0
"46",20,3000,2,1,2000,-0.5,25,25,1,0,1,0
"47",20,3000,2,2,2000,-0.5,25,25,1,0,1,0
"48",20,3000,2,3,2000,-0.5,25,25,1,0,1,0
"49",20,3000,2,0,2000,-0.5,50,25,1,0,1,0
"50",20,3000,2,1,2000,-0.5,50,25,1,0,1,0
"51",20,3000,2,2,2000,-0.5,50,25,1,0,1,0
"52",20,3000,2,3,2000,-0.5,50,25,1,0,1,0
"53",20,3000,2,0,2000,-0.5,75,25,1,0,1,0
"54",20,3000,2,1,2000,-0.5,75,25,1,0,1,0
"55",20,3000,2,2,2000,-0.5,75,25,1,0,1,0
"56",20,3000,2,3,2000,-0.5,75,25,1,0,1,0
"57",20,3000,2,0,2000,0.5,75,0,1,0.148780676534368,1,0.503654672534776
"58",20,3000,2,1,2000,0.5,75,0,0.961498430374698,0.108106056836906,0.961498430374698,0.595342399656847
"59",20,3000,2,2,2000,0.5,75,0,0.598035056512362,0.259581704120196,0.196070113024725,0.656789811176142
"60",20,3000,2,3,2000,0.5,75,0,1,0.498198026136147,1,0.916011777531791
"61",20,3000,2,0,2000,0.5,75,10,1,0.19673706173206,1,0.938043086323124
"62",20,3000,2,1,2000,0.5,75,10,1,0.242469943527662,1,0.644448619531887
"63",20,3000,2,2,2000,0.5,75,10,1,0.20317313537124,1,0.530623684423832
"64",20,3000,2,3,2000,0.5,75,10,0.998726743524898,0.00190988471265346,0.996180230574693,0.00263799210155012
"65",20,3000,2,0,2000,0.5,75,25,1,0.185275070554084,1,0.959318640918791
"66",20,3000,2,1,2000,0.5,75,25,1,0.170940005600423,1,0.748576499124601
"67",20,3000,2,2,2000,0.5,75,25,1,0.23685593967003,1,0.668291871061306
"68",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"69",20,3000,2,0,2000,0.5,75,50,1,0.125888538475362,1,0.500520174561106
"70",20,3000,2,1,2000,0.5,75,50,0.0492019784190319,0.418270615182151,0.0492019784190319,0.972087251158365
"71",20,3000,2,2,2000,0.5,75,50,1,0.207193381600225,1,0.373652684649988
"72",20,3000,2,3,2000,0.5,75,50,0.708270979201865,0.291729020798135,0.135355552038921,0.512753156754365
"73",20,3000,2,0,2000,0.5,75,75,1,0.160776832982404,1,0.576439795785922
"74",20,3000,2,1,2000,0.5,75,75,1,0.249981957177222,1,0.820240964951158
"75",20,3000,2,2,2000,0.5,75,75,1,0.208720545681111,1,0.213036077767705
"76",20,3000,2,3,2000,0.5,75,75,0.999584880112511,0.00124535966246646,0.998754640337534,0.00124535966246646
"77",20,3000,2,0,2000,0.5,0,25,1,0.142630172446695,1,0.589813426278866
"78",20,3000,2,1,2000,0.5,0,25,1,0.362749669588634,1,1
"79",20,3000,2,2,2000,0.5,0,25,0.0245801254780199,0.218432449899019,0.0212782044074473,0.752149058970983
"80",20,3000,2,3,2000,0.5,0,25,0.0692406541418356,0.195468572880158,0.00463197554673569,0.814402320496275
"81",20,3000,2,0,2000,0.5,10,25,1,0.333713100258894,1,0.976378727491205
"82",20,3000,2,1,2000,0.5,10,25,0.674037027623557,0.159884554953249,0.674037027623557,0.561620298437549
"83",20,3000,2,2,2000,0.5,10,25,0.401791857157088,0.161949434248466,0.259318049723045,0.567276946995898
"84",20,3000,2,3,2000,0.5,10,25,0.810117612692172,0.0652637551881061,0.579538192296955,0.288309683614883
"85",20,3000,2,0,2000,0.5,25,25,1,0.175508051032745,1,0.438076818528891
"86",20,3000,2,1,2000,0.5,25,25,0.993400322878374,0.131485728929327,0.993400322878374,0.480342578779569
"87",20,3000,2,2,2000,0.5,25,25,1,0.135282798679293,1,0.135282798679293
"88",20,3000,2,3,2000,0.5,25,25,0.810132849717298,0.0835253612317062,0.803203625660298,0.51197824743055
"89",20,3000,2,0,2000,0.5,50,25,1,0.125897666640899,1,0.303573539956974
"90",20,3000,2,1,2000,0.5,50,25,0.901499108583529,0.207439979833831,0.901499108583529,0.963570389151172
"91",20,3000,2,2,2000,0.5,50,25,0.996081883014547,0.334925505383124,0.992163766029094,0.995775499412405
"92",20,3000,2,2,2000,0.5,50,25,1,0,1,0
"93",20,3000,2,0,2000,0.5,75,25,1,0.132274520566204,1,0.392853855116353
"94",20,3000,2,1,2000,0.5,75,25,1,0.21671118550841,1,0.441454847191377
"95",20,3000,2,2,2000,0.5,75,25,0.980113637392862,0.0870016450110411,0.960227274785725,0.557737164652638
"96",20,3000,2,3,2000,0.5,75,25,1,0,1,0
"97",20,3000,2,0,2000,1,75,0,1,0.113736298630665,1,0.426327736016103
"98",20,3000,2,1,2000,1,75,0,0.998903313063411,0.168293189731455,0.998903313063411,0.357931776012345
"99",20,3000,2,2,2000,1,75,0,1,0.224230073177852,1,0.261344909005533
"100",20,3000,2,3,2000,1,75,0,1,0.5,1,0.981141952543921
"101",20,3000,2,0,2000,1,75,10,1,0.146098571129056,1,0.469556754991216
"102",20,3000,2,1,2000,1,75,10,1,0.171187098170649,1,0.561301801907839
"103",20,3000,2,2,2000,1,75,10,1,0.325429417342289,1,0.898445743508651
"104",20,3000,2,3,2000,1,75,10,0.999496717105818,0.00150984868254659,0.998490151317453,0.00150984868254659
"105",20,3000,2,0,2000,1,75,25,1,0.115836228810675,1,0.355055353975146
"106",20,3000,2,1,2000,1,75,25,1,0.225555392914331,1,0.472014094677001
"107",20,3000,2,2,2000,1,75,25,1,0.916384418397443,1,0.916384418397443
"108",20,3000,2,2,2000,1,75,25,1,0,1,0
"109",20,3000,2,0,2000,1,75,50,1,0.109484109528383,1,0.245087701100748
"110",20,3000,2,1,2000,1,75,50,1,0.254292129189529,1,0.534125539480354
"111",20,3000,2,2,2000,1,75,50,1,0.212972548407802,1,0.212972548407802
"112",20,3000,2,3,2000,1,75,50,1,0,1,0
"113",20,3000,2,0,2000,1,75,75,1,0.110248421707574,1,0.393095803587839
"114",20,3000,2,1,2000,1,75,75,0.954218139294752,0.188062860756635,0.954218139294752,0.340387335157577
"115",20,3000,2,2,2000,1,75,75,1,0.748753815442935,1,0.994516049217314
"116",20,3000,2,3,2000,1,75,75,1,1,1,1
"117",20,3000,2,0,2000,1,0,25,1,0.165252256196549,1,0.567000498197465
"118",20,3000,2,1,2000,1,0,25,0.0173718805261287,0.153511516235944,0.0173718805261287,0.618562149199948
